"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"909",42255,"stylaster",7.24736350681627e-10,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"910",42294,"stylaster",8.7372177575889e-10,0,10074,24,24,"(11) Mainland Fjords",1,1,0,0,0
"911",42295,"stylaster",2.17336889930354e-09,0,10075,30,30,"(11) Mainland Fjords",1,2,0,0,0
"912",42795,"stylaster",1.08902031729837e-09,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"913",42823,"stylaster",1.2614489829718e-09,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"914",42826,"stylaster",1.05015680071957e-09,0,10063,25,30,"(11) Mainland Fjords",2,2,0,0,0
"915",43060,"stylaster",1.15269049571123e-09,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"916",43100,"stylaster",1.05015680071957e-09,0,10221,25,30,"(11) Mainland Fjords",2,2,0,0,0
"917",43600,"stylaster",1.2614489829718e-09,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"918",43617,"stylaster",2.17336889930354e-09,0,10210,30,30,"(11) Mainland Fjords",1,2,0,0,0
"919",43620,"stylaster",0.00570302876004285,0.00530785562632696,10211,22,28,"(11) Mainland Fjords",2,1,0,0,0
"920",43643,"stylaster",2.17579598156339e-09,0,10222,30,30,"(11) Mainland Fjords",1,1,0,0,0
"921",44186,"stylaster",8.7372177575889e-10,0,10389,24,24,"(11) Mainland Fjords",1,1,0,0,0
"922",44428,"stylaster",3.34557409008733e-05,0,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"923",44699,"stylaster",2.27191932782197e-05,0,10367,137.727651905414,238.7825291,"(11) Mainland Fjords",26,0,0,6,19
"924",44702,"stylaster",2.39417382320665e-08,0,10368,27.729412645,33.6056338,"(11) Mainland Fjords",2,0,0,2,0
"925",44703,"stylaster",5.40510514015613e-08,0,10368,37.597800358,52.23947368,"(11) Mainland Fjords",5,0,0,2,0
"926",44704,"stylaster",1.37802409483115e-09,0,10368,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"927",44974,"stylaster",1.25897743498887e-09,0,10368,26,29,"(11) Mainland Fjords",2,2,0,0,0
"928",44978,"stylaster",0.190434627206939,0.172698033558015,10369,137.53991134,182.335316,"(11) Mainland Fjords",35,0,0,0,35
"929",44980,"stylaster",2.25298017776312e-06,0,10369,42.4997985468333,127.5608696,"(11) Mainland Fjords",15,1,0,2,4
"930",44981,"stylaster",5.65210759364784e-06,0,10369,55.2180683141667,96.5361609,"(11) Mainland Fjords",15,2,0,1,12
"931",45001,"stylaster",1.49561373957838e-09,0,10382,27.3333333333333,30,"(11) Mainland Fjords",3,4,0,0,0
"932",45244,"stylaster",1.93098592573477e-05,0,10525,263.966474077778,319.4306807,"(11) Mainland Fjords",36,0,0,0,36
"933",45253,"stylaster",1.97817341686628e-07,0,10527,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,6,0
"934",45258,"stylaster",1.52178472256705e-09,0,10528,27,27,"(11) Mainland Fjords",1,1,0,0,0
"935",45511,"stylaster",1.4488396174868e-07,0,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"936",45526,"stylaster",5.64529454129298e-08,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"937",45528,"stylaster",2.41666661000015e-07,0,10524,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"938",45530,"stylaster",2.30215458079505e-05,0,10525,237.554027448148,309.4448509,"(11) Mainland Fjords",27,0,0,0,27
"939",45539,"stylaster",1.91325584717321e-07,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"940",45542,"stylaster",1.30505338747057e-09,0,10528,26,26,"(11) Mainland Fjords",1,1,0,0,0
"941",45799,"stylaster",7.40924129697076e-08,0,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,3,0
"942",45803,"stylaster",2.0026363794489e-07,0,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"943",45814,"stylaster",1.72153258529344e-07,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"944",45815,"stylaster",2.37876857019704e-07,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"945",45818,"stylaster",8.6502101597844e-08,0,10525,51.295450732,75,"(11) Mainland Fjords",15,0,0,11,0
"946",46092,"stylaster",3.00255915597048e-07,0,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"947",46093,"stylaster",2.24040953681923e-06,0,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"948",46099,"stylaster",3.70106910832594e-07,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,40
"949",46387,"stylaster",1.18869784374485e-07,0,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,2,0
"950",46391,"stylaster",6.83239838726095e-08,0,10684,41.9158081766667,76.40389805,"(11) Mainland Fjords",6,0,0,3,0
"951",46392,"stylaster",0,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"952",46642,"stylaster",3.05527493984375e-09,0,10674,34,34,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"953",46644,"stylaster",1.95719389187383e-09,0,10675,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"954",46664,"stylaster",2.0575030748905e-11,0,10680,20,20,"(11) Mainland Fjords",1,1,0,0,0
"955",46672,"stylaster",7.2235031978151e-10,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"956",46673,"stylaster",2.47607135242514e-07,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"957",46674,"stylaster",1.90213232845878e-07,0,10683,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"958",46679,"stylaster",2.15507985172301e-07,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"959",46929,"stylaster",1.51946338031885e-09,0,10675,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"960",46930,"stylaster",1.16709642029094e-09,0,10675,26,35,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"961",46958,"stylaster",2.54201173261938e-07,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"962",47215,"stylaster",9.23997541234029e-10,0,10676,24.6666666666667,27,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"963",47245,"stylaster",1.73680609968416e-09,0,10685,28,28,"(11) Mainland Fjords",1,2,0,0,0
"964",47566,"stylaster",2.83472467851164e-09,0,10863,33,33,"(11) Mainland Fjords",1,1,0,0,0
"965",47817,"stylaster",2.17579598156339e-09,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"966",47820,"stylaster",9.82145690018887e-08,0,10846,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,6,0
"967",48414,"stylaster",1.30505338747057e-09,0,10863,26,26,"(11) Mainland Fjords",1,1,0,0,0
"968",48626,"stylaster",6.59193369501316e-10,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"969",48671,"stylaster",1.05015680071957e-09,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"970",48885,"stylaster",6.59193369501316e-10,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"971",49148,"stylaster",1.36566475349161e-09,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"972",49431,"stylaster",1.73917740916117e-09,0,10994,28,28,"(11) Mainland Fjords",1,1,0,0,0
"973",49701,"stylaster",1.12867917771336e-07,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"974",49702,"stylaster",5.99261695627761e-08,0,11152,38.835324795,49.78820533,"(11) Mainland Fjords",4,0,0,2,0
"975",49743,"stylaster",1.48776468524827e-09,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"976",50271,"stylaster",3.05881437934601e-08,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,0,1,0
"977",50532,"stylaster",2.21793116712805e-07,0,11171,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,0,3,0
"978",51022,"stylaster",1.2646227592759e-09,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"979",51044,"stylaster",1.52178472256705e-09,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"980",51072,"stylaster",2.95531470387116e-10,0,11330,21.5,23,"(11) Mainland Fjords",2,2,0,0,0
"981",51077,"stylaster",2.85858329249314e-07,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,3,0
"982",51284,"stylaster",1.04854589077569e-07,0,11302,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0
"983",51285,"stylaster",1.00699453449983e-07,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"984",51336,"stylaster",1.73917740916117e-09,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"985",51339,"stylaster",1.25614953346257e-09,0,11331,26,27,"(11) Mainland Fjords",2,2,0,0,0
"986",51343,"stylaster",2.56594049505393e-07,0,11332,103.9,114.7,"(11) Mainland Fjords",2,0,0,2,0
"987",51549,"stylaster",1.08673206095511e-09,0,11302,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"988",51573,"stylaster",1.48644397029897e-09,0,11310,27.3333333333333,28,"(11) Mainland Fjords",3,6,0,0,0
"989",51581,"stylaster",1.2614489829718e-09,0,11314,26,30,"(11) Mainland Fjords",2,2,0,0,0
"990",51600,"stylaster",1.52178472256705e-09,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"991",51809,"stylaster",4.6088208290441e-08,0,11460,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,1,0
"992",51810,"stylaster",4.43263997777788e-10,0,11460,22,22,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"993",52085,"stylaster",6.94595284385317e-09,0,11460,24.4774601925,27.14242424,"(13) Eastern Queen Charlotte Sound",5,2,0,4,0
"994",52086,"stylaster",6.64656016649195e-08,0,11461,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,3,0
"995",52353,"stylaster",1.08673206095511e-09,0,11460,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"996",52636,"stylaster",1.30505338747057e-09,0,11463,26,26,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"997",52650,"stylaster",3.04546380886424e-08,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"998",52655,"stylaster",1.73917740916117e-09,0,11471,28,28,"(11) Mainland Fjords",1,1,0,0,0
"999",52889,"stylaster",6.16896001509994e-10,0,11617,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1000",53140,"stylaster",2.32586063059857e-10,0,11612,21,21,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1001",53195,"stylaster",1.05015680071957e-09,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1002",53222,"stylaster",1.36772952468395e-09,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1003",53433,"stylaster",8.7372177575889e-10,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1004",53689,"stylaster",9.96453141601964e-08,0,11616,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,9,0
"1005",53727,"stylaster",3.7046890089399e-08,0,11629,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"1006",53954,"stylaster",1.5660978929046e-09,0,11774,27.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"1007",54229,"stylaster",2.0575030748905e-11,0,11779,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1008",54264,"stylaster",1.08902031729837e-09,0,11806,25,25,"(11) Mainland Fjords",1,1,0,0,0
"1009",54511,"stylaster",1.519441183083e-09,0,11788,27,27,"(11) Mainland Fjords",1,2,0,0,0
"1010",54513,"stylaster",7.42969348404985e-07,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,10
"1011",54718,"stylaster",1.30505338747057e-09,0,11771,26,26,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1012",54720,"stylaster",9.3501500724935e-08,0,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,6,0
"1013",54767,"stylaster",3.81569275674119e-06,0,11789,124.095888308333,280.411712,"(11) Mainland Fjords",13,2,0,0,12
"1014",54964,"stylaster",1.47273507378669e-09,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1015",54975,"stylaster",7.6318119191694e-08,0,11929,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,17,0
"1016",55000,"stylaster",1.36772952468395e-09,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1017",55003,"stylaster",2.17579598156339e-09,0,11938,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1018",55005,"stylaster",1.15920008278949e-09,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1019",55006,"stylaster",2.17579598156339e-09,0,11939,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1020",55241,"stylaster",1.15920008278949e-09,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1021",55261,"stylaster",1.08673206095511e-09,0,11939,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1022",55266,"stylaster",1.08902031729837e-09,0,11943,25,25,"(11) Mainland Fjords",1,1,0,0,0
"1023",55512,"stylaster",2.74699311092597e-07,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1024",55513,"stylaster",2.36230701061147e-07,0,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"1025",55514,"stylaster",2.61912385625948e-08,0,11938,28.1991813,44.52325581,"(13) Eastern Queen Charlotte Sound",3,1,0,1,0
"1026",55733,"stylaster",6.59193369501316e-10,0,11926,23,23,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1027",55766,"stylaster",4.38295665714979e-08,0,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,1,0
"1028",55767,"stylaster",2.66323522849637e-07,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1029",55768,"stylaster",2.60608803497552e-07,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"1030",55783,"stylaster",2.17336889930354e-09,0,11947,30,30,"(11) Mainland Fjords",1,2,0,0,0
"1031",56001,"stylaster",1.80526050148992e-09,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1032",56017,"stylaster",2.35055628385497e-07,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1033",56251,"stylaster",8.2823884671915e-10,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1034",56292,"stylaster",8.7372177575889e-10,0,12124,24,24,"(11) Mainland Fjords",1,1,0,0,0
"1035",56494,"stylaster",2.01080802118082e-09,0,12088,29.5,30,"(10 Aristazabal Banks Upwelling",2,3,0,0,0
"1036",56503,"stylaster",1.30275946894538e-09,0,12093,26,26,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1037",56514,"stylaster",4.41086016481512e-10,0,12096,22,22,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1038",56757,"stylaster",1.519441183083e-09,0,12093,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1039",57023,"stylaster",1.08902031729837e-09,0,12251,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1040",57033,"stylaster",1.15920008278949e-09,0,12254,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1041",57290,"stylaster",1.36772952468395e-09,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1042",57507,"stylaster",1.72760273339475e-07,0,12242,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"1043",57551,"stylaster",9.38347491839272e-10,0,12258,24.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1044",57766,"stylaster",1.84764716112672e-08,0,12242,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,7,0
"1045",57813,"stylaster",1.67344183867365e-07,0,12258,69.57073171,69.57073171,"(11) Mainland Fjords",1,0,0,1,0
"1046",57832,"stylaster",1.30505338747057e-09,0,12284,26,26,"(11) Mainland Fjords",1,1,0,0,0
"1047",58030,"stylaster",3.76916136947066e-08,0,12400,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"1048",58031,"stylaster",8.71482436298509e-10,0,12400,24,24,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"1049",58058,"stylaster",1.73917740916117e-09,0,12410,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1050",58060,"stylaster",3.3973127206009e-08,0,12411,34.2333333333333,45.1,"(13) Eastern Queen Charlotte Sound",5,3,0,2,0
"1051",58071,"stylaster",1.30273753394061e-09,0,12415,26,26,"(11) Mainland Fjords",1,2,0,0,0
"1052",58319,"stylaster",5.37858210939266e-08,0,12411,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"1053",58320,"stylaster",7.2235031978151e-10,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1054",58338,"stylaster",7.41759499262913e-07,0,12417,401.5779182,426.604487,"(11) Mainland Fjords",15,0,0,0,4
"1055",58339,"stylaster",3.50788825366719e-06,0,12417,331.174105366667,345.8324091,"(11) Mainland Fjords",6,0,0,0,2
"1056",58574,"stylaster",1.08675373456952e-09,0,12409,25,25,"(11) Mainland Fjords",1,2,0,0,0
"1057",58580,"stylaster",2.03905718288797e-08,0,12411,28.3593656816667,39.75882353,"(13) Eastern Queen Charlotte Sound",8,5,0,1,0
"1058",58596,"stylaster",3.69449107537811e-08,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"1059",58601,"stylaster",1.00880468550143e-07,0,12419,53.1136525742857,90.49691964,"(11) Mainland Fjords",7,0,0,4,0
"1060",58602,"stylaster",2.18639844097167e-07,0,12419,91.317460312,93.24716513,"(11) Mainland Fjords",5,0,0,5,0
"1061",58833,"stylaster",4.45470041199895e-10,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"1062",58838,"stylaster",4.37091622361893e-09,0,12411,23.2122778966667,25.04565217,"(13) Eastern Queen Charlotte Sound",9,0,0,9,0
"1063",58839,"stylaster",3.25491264229123e-08,0,12411,31.67862751,51.18579545,"(13) Eastern Queen Charlotte Sound",10,0,0,2,0
"1064",58842,"stylaster",6.56960022731696e-10,0,12412,23,23,"(11) Mainland Fjords",1,2,0,0,0
"1065",58851,"stylaster",1.05015680071957e-09,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1066",58856,"stylaster",1.49002395261519e-06,0,12417,426.629447451351,439.4631494,"(11) Mainland Fjords",74,0,0,0,73
"1067",58861,"stylaster",1.357407278945e-07,0,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"1068",58862,"stylaster",1.28676650532955e-07,0,12419,64.150061759,100.3556757,"(11) Mainland Fjords",10,1,0,8,0
"1069",58863,"stylaster",1.51579994145371e-07,0,12419,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,3,0
"1070",59102,"stylaster",1.95479473317474e-09,0,12566,29,29,"(11) Mainland Fjords",1,2,0,0,0
"1071",59121,"stylaster",1.15920008278949e-09,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1072",59626,"stylaster",1.58927793931017e-09,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1073",59871,"stylaster",1.73917740916117e-09,0,12565,28,28,"(11) Mainland Fjords",1,1,0,0,0
"1074",60138,"stylaster",8.18991876482409e-08,0,12734,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,0,8,0
"1075",60411,"stylaster",1.05015680071957e-09,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1076",60415,"stylaster",1.73680609968416e-09,0,12743,28,28,"(11) Mainland Fjords",1,2,0,0,0
"1077",60668,"stylaster",2.75145800052241e-06,0,12741,145.509827203571,374.4818179,"(11) Mainland Fjords",15,2,0,0,14
"1078",60673,"stylaster",2.39494486394048e-09,0,12743,31,31,"(11) Mainland Fjords",1,1,0,0,0
"1079",60678,"stylaster",2.17579598156339e-09,0,12759,30,30,"(11) Mainland Fjords",1,1,0,0,0
"1080",60914,"stylaster",3.17288473979133e-06,0,12739,342.328614512,426.1415882,"(11) Mainland Fjords",25,0,0,0,3
"1081",60915,"stylaster",1.9985435713944e-05,0,12739,240.711499654545,417.1987297,"(11) Mainland Fjords",22,0,0,0,2
"1082",60923,"stylaster",1.2614489829718e-09,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1083",61161,"stylaster",5.52270442970397e-06,0,12897,62.6649630139153,207.8217523,"(11) Mainland Fjords",32,2,0,8,9
"1084",61912,"stylaster",5.4503783400348e-06,0,12895,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"1085",62120,"stylaster",1.95719389187383e-09,0,13034,29,29,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1086",62144,"stylaster",0,0,13050,527.160056215385,551.5662586,"(11) Mainland Fjords",13,0,0,0,12
"1087",62395,"stylaster",1,1,13050,94.4918865134783,121.7032687,"(11) Mainland Fjords",23,0,0,0,23
"1088",62641,"stylaster",2.17336889930354e-09,0,13050,30,30,"(11) Mainland Fjords",1,2,0,0,0
"1089",62898,"stylaster",2.63806916742515e-05,0,13054,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"1090",62901,"stylaster",2.53347669605783e-07,0,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1091",63146,"stylaster",9.05011308603992e-06,0,13212,75.52718806375,82.86022165,"(11) Mainland Fjords",8,0,0,0,8
"1092",63148,"stylaster",6.18900100389986e-05,0,13212,155.088595683333,157.8731092,"(11) Mainland Fjords",6,0,0,0,6
"1093",63150,"stylaster",1.69809046070365e-07,0,13213,83.6211494135,95.5,"(11) Mainland Fjords",20,0,0,20,0
"1094",63151,"stylaster",6.33174170395382e-08,0,13213,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"1095",63374,"stylaster",1.52178472256705e-09,0,13193,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1096",63401,"stylaster",1.3379026476182e-07,0,13213,70.47061335,120.3085366,"(11) Mainland Fjords",5,2,0,3,0
"1097",63629,"stylaster",1.95479473317474e-09,0,13194,29,29,"(11) Mainland Fjords",1,2,0,0,0
"1098",63652,"stylaster",6.57758925847041e-07,0,13207,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,7,0
"1099",63901,"stylaster",2.17336889930354e-09,0,13206,30,30,"(11) Mainland Fjords",1,2,0,0,0
"1100",64416,"stylaster",1.519441183083e-09,0,13361,27,27,"(11) Mainland Fjords",1,2,0,0,0
"1101",64935,"stylaster",1.519441183083e-09,0,13361,27,27,"(11) Mainland Fjords",1,2,0,0,0
"1102",70113,"stylaster",2.48608368443574e-08,0,14312,29.5,36,"(11) Mainland Fjords",2,2,0,0,0
"1103",70363,"stylaster",1.69900569790006e-09,0,14314,28,34,"(11) Mainland Fjords",2,2,0,0,0
"1104",34418,"swiftia",1.31761491900846e-05,0,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,1
"1105",36375,"swiftia",0.129420978265218,0.184173473028838,9108,154.6502876,154.6502876,"(11) Mainland Fjords",1,0,0,0,15
"1106",37302,"swiftia",0.00198761436050831,0.00197153990123366,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,4
"1107",37539,"swiftia",4.08384513620612e-06,0,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,11
"1108",44428,"swiftia",0.0148340711833799,0.0154557756648746,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"1109",44699,"swiftia",0.137206103626772,0.14579969774173,10367,226.904532607143,238.7825291,"(11) Mainland Fjords",14,0,0,6,19
"1110",44978,"swiftia",1,1,10369,132.230718942105,155.1439474,"(11) Mainland Fjords",19,0,0,0,35
"1111",45244,"swiftia",0.00267072230780626,0.00280807923797429,10525,269.264727569697,319.4306807,"(11) Mainland Fjords",33,0,0,0,36
"1112",45530,"swiftia",0.00347346734256163,0.00359590039939628,10525,238.628694734615,309.4448509,"(11) Mainland Fjords",26,0,0,0,27
"1113",46092,"swiftia",1.2162815046157e-06,0,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"1114",46093,"swiftia",5.13227287514049e-06,0,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"1115",46099,"swiftia",1.07415940535697e-06,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,40
"1116",54513,"swiftia",2.08598648264272e-06,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,10
"1117",54767,"swiftia",9.85855533588786e-06,0,11789,252.845196583333,280.411712,"(11) Mainland Fjords",6,2,0,0,12
"1118",58338,"swiftia",0.0106441621646543,0.0123979349564489,12417,401.5779182,426.604487,"(11) Mainland Fjords",15,0,0,0,4
"1119",58339,"swiftia",9.19830588166353e-06,0,12417,331.174105366667,345.8324091,"(11) Mainland Fjords",6,0,0,0,2
"1120",58596,"swiftia",2.84957329180225e-07,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"1121",58856,"swiftia",0.00646409717977202,0.00627775044893224,12417,426.629447451351,439.4631494,"(11) Mainland Fjords",74,0,0,0,73
"1122",60668,"swiftia",7.04490652596794e-06,0,12741,291.1992289,374.4818179,"(11) Mainland Fjords",10,2,0,0,14
"1123",60914,"swiftia",6.63817757135957e-06,0,12739,342.328614512,426.1415882,"(11) Mainland Fjords",25,0,0,0,3
"1124",60915,"swiftia",5.53590144246454e-06,0,12739,391.952169122222,417.1987297,"(11) Mainland Fjords",9,0,0,0,2
"1125",61912,"swiftia",9.0078955434095e-06,0,12895,263.15008819,269.7604305,"(11) Mainland Fjords",10,0,0,0,11
"1126",62144,"swiftia",0,0,13050,527.160056215385,551.5662586,"(11) Mainland Fjords",13,0,0,0,12
"1127",62395,"swiftia",0.0677451449854244,0.0924696547640895,13050,119.2158084,119.2158084,"(11) Mainland Fjords",1,0,0,0,23
"1128",62898,"swiftia",0.296099338391658,0.299466530410015,13054,148.324701811111,174.620875,"(11) Mainland Fjords",9,0,0,0,30
"1129",63148,"swiftia",0.274992232470698,0.324700777491298,13212,150.92623185,154.210958,"(11) Mainland Fjords",2,0,0,0,6
