"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"911",42295,"stylaster",4.01540793037253e-05,0,10075,30,30,"(11) Mainland Fjords",1,2,0,0,0
"912",42795,"stylaster",4.24365184478638e-05,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"913",42823,"stylaster",3.13033215021476e-05,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"914",42826,"stylaster",3.08858831040911e-05,0,10063,25,30,"(11) Mainland Fjords",2,2,0,0,0
"915",43060,"stylaster",3.10990393302279e-05,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"916",43100,"stylaster",3.08858831040911e-05,0,10221,25,30,"(11) Mainland Fjords",2,2,0,0,0
"917",43600,"stylaster",3.13033215021476e-05,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"918",43617,"stylaster",4.01540793037253e-05,0,10210,30,30,"(11) Mainland Fjords",1,2,0,0,0
"919",43620,"stylaster",0.000185584098176538,0.00530785562632696,10211,22,28,"(11) Mainland Fjords",2,1,0,0,0
"920",43643,"stylaster",4.48958068518022e-05,0,10222,30,30,"(11) Mainland Fjords",1,1,0,0,0
"921",44186,"stylaster",4.19384268100329e-05,0,10389,24,24,"(11) Mainland Fjords",1,1,0,0,0
"922",44428,"stylaster",0.00144629644776522,0,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"923",44699,"stylaster",0.000822856833941811,0,10367,137.727651905414,238.7825291,"(11) Mainland Fjords",26,0,0,6,19
"924",44702,"stylaster",7.30358306714244e-07,0,10368,27.729412645,33.6056338,"(11) Mainland Fjords",2,0,0,2,0
"925",44703,"stylaster",7.93098452504353e-07,0,10368,37.597800358,52.23947368,"(11) Mainland Fjords",5,0,0,2,0
"926",44704,"stylaster",3.14949913289774e-05,0,10368,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"927",44974,"stylaster",3.13071189655225e-05,0,10368,26,29,"(11) Mainland Fjords",2,2,0,0,0
"928",44978,"stylaster",0.174396100342657,0.172698033558015,10369,137.53991134,182.335316,"(11) Mainland Fjords",35,0,0,0,35
"929",44980,"stylaster",7.23863801994605e-05,0,10369,42.4997985468333,127.5608696,"(11) Mainland Fjords",15,1,0,2,4
"930",44981,"stylaster",0.000556644503765302,0,10369,55.2180683141667,96.5361609,"(11) Mainland Fjords",15,2,0,1,12
"931",45001,"stylaster",1.95549684378787e-05,0,10382,27.3333333333333,30,"(11) Mainland Fjords",3,4,0,0,0
"932",45244,"stylaster",0.000514133931682758,0,10525,263.966474077778,319.4306807,"(11) Mainland Fjords",36,0,0,0,36
"933",45253,"stylaster",9.08356962329936e-07,0,10527,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,6,0
"934",45258,"stylaster",4.34267178039809e-05,0,10528,27,27,"(11) Mainland Fjords",1,1,0,0,0
"935",45511,"stylaster",9.93530659263947e-07,0,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"936",45526,"stylaster",8.18443162940762e-07,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"937",45528,"stylaster",9.77637573159998e-07,0,10524,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"938",45530,"stylaster",0.000550105480143787,0,10525,237.554027448148,309.4448509,"(11) Mainland Fjords",27,0,0,0,27
"939",45539,"stylaster",1.06373649684022e-06,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"940",45542,"stylaster",4.29326439113191e-05,0,10528,26,26,"(11) Mainland Fjords",1,1,0,0,0
"941",45799,"stylaster",8.29588485370552e-07,0,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,3,0
"942",45803,"stylaster",1.05094296169402e-06,0,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"943",45814,"stylaster",1.02977684267599e-06,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"944",45815,"stylaster",1.09658889319086e-06,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"945",45818,"stylaster",7.9875126654284e-07,0,10525,51.295450732,75,"(11) Mainland Fjords",15,0,0,11,0
"946",46092,"stylaster",1.55876482535289e-06,0,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"947",46093,"stylaster",2.79256519551757e-05,0,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"948",46099,"stylaster",9.34980796689827e-07,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,40
"949",46387,"stylaster",8.86585184436788e-07,0,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,2,0
"950",46391,"stylaster",8.08463624666822e-07,0,10684,41.9158081766667,76.40389805,"(11) Mainland Fjords",6,0,0,3,0
"951",46392,"stylaster",6.66075973531011e-07,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"952",46642,"stylaster",4.68210620213689e-05,0,10674,34,34,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"953",46644,"stylaster",4.44083794548526e-05,0,10675,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"954",46664,"stylaster",3.99281712413433e-05,0,10680,20,20,"(11) Mainland Fjords",1,1,0,0,0
"955",46672,"stylaster",3.02749113020291e-05,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"956",46673,"stylaster",8.74501973291382e-07,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"957",46674,"stylaster",8.77927244321165e-07,0,10683,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"958",46679,"stylaster",1.0876504814935e-06,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"959",46929,"stylaster",3.87999275281588e-05,0,10675,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"960",46930,"stylaster",1.4609460872162e-05,0,10675,26,35,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"961",46958,"stylaster",9.03097007667776e-07,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"962",47215,"stylaster",1.86865877004368e-05,0,10676,24.6666666666667,27,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"963",47245,"stylaster",3.92479571969446e-05,0,10685,28,28,"(11) Mainland Fjords",1,2,0,0,0
"964",47566,"stylaster",4.63435606163678e-05,0,10863,33,33,"(11) Mainland Fjords",1,1,0,0,0
"965",47817,"stylaster",4.48958068518022e-05,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"966",47820,"stylaster",8.54709790799433e-07,0,10846,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,6,0
"967",48414,"stylaster",4.29326439113191e-05,0,10863,26,26,"(11) Mainland Fjords",1,1,0,0,0
"968",48626,"stylaster",4.14384563093895e-05,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"969",48671,"stylaster",3.08858831040911e-05,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"970",48885,"stylaster",4.14384563093895e-05,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"971",49148,"stylaster",3.15147966743595e-05,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"972",49431,"stylaster",4.39186567437227e-05,0,10994,28,28,"(11) Mainland Fjords",1,1,0,0,0
"973",49701,"stylaster",9.1043605238293e-07,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"974",49702,"stylaster",8.1111641151023e-07,0,11152,38.835324795,49.78820533,"(11) Mainland Fjords",4,0,0,2,0
"975",49743,"stylaster",3.16969071443329e-05,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"976",50271,"stylaster",7.51352784255272e-07,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,0,1,0
"977",50532,"stylaster",1.04355577401728e-06,0,11171,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,0,3,0
"978",51022,"stylaster",3.1298449105409e-05,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"979",51044,"stylaster",4.34267178039809e-05,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"980",51072,"stylaster",2.94465977834755e-05,0,11330,21.5,23,"(11) Mainland Fjords",2,2,0,0,0
"981",51077,"stylaster",9.06752178298891e-07,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,3,0
"982",51284,"stylaster",9.04558473037737e-07,0,11302,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0
"983",51285,"stylaster",9.1550292715845e-07,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"984",51336,"stylaster",4.39186567437227e-05,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"985",51339,"stylaster",3.13114673694006e-05,0,11331,26,27,"(11) Mainland Fjords",2,2,0,0,0
"986",51343,"stylaster",1.0590814494007e-06,0,11332,103.9,114.7,"(11) Mainland Fjords",2,0,0,2,0
"987",51549,"stylaster",3.78742856887752e-05,0,11302,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"988",51573,"stylaster",1.44419695683109e-05,0,11310,27.3333333333333,28,"(11) Mainland Fjords",3,6,0,0,0
"989",51581,"stylaster",3.13033215021476e-05,0,11314,26,30,"(11) Mainland Fjords",2,2,0,0,0
"990",51600,"stylaster",4.34267178039809e-05,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"991",51809,"stylaster",7.84533521077565e-07,0,11460,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,1,0
"992",51810,"stylaster",3.64849995022727e-05,0,11460,22,22,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"993",52085,"stylaster",1.87571219026019e-05,0,11460,24.4774601925,27.14242424,"(13) Eastern Queen Charlotte Sound",5,2,0,4,0
"994",52086,"stylaster",8.099394619556e-07,0,11461,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,3,0
"995",52353,"stylaster",3.78742856887752e-05,0,11460,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"996",52636,"stylaster",4.29326439113191e-05,0,11463,26,26,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"997",52650,"stylaster",0.000106533767765669,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"998",52655,"stylaster",4.39186567437227e-05,0,11471,28,28,"(11) Mainland Fjords",1,1,0,0,0
"999",52889,"stylaster",3.00663169065556e-05,0,11617,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1000",53140,"stylaster",4.04332369081089e-05,0,11612,21,21,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1001",53195,"stylaster",3.08858831040911e-05,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1002",53222,"stylaster",3.15114832598669e-05,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1003",53433,"stylaster",4.19384268100329e-05,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1004",53689,"stylaster",8.50454600414543e-07,0,11616,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,9,0
"1005",53727,"stylaster",7.68618965670165e-07,0,11629,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"1006",53954,"stylaster",1.96712198861723e-05,0,11774,27.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"1007",54229,"stylaster",3.99281712413433e-05,0,11779,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1008",54264,"stylaster",4.24365184478638e-05,0,11806,25,25,"(11) Mainland Fjords",1,1,0,0,0
"1009",54511,"stylaster",3.87919270679244e-05,0,11788,27,27,"(11) Mainland Fjords",1,2,0,0,0
"1010",54513,"stylaster",2.87288970650109e-06,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,10
"1011",54718,"stylaster",4.29326439113191e-05,0,11771,26,26,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1012",54720,"stylaster",8.62433844447707e-07,0,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,6,0
"1013",54767,"stylaster",2.40868039732054e-05,0,11789,124.095888308333,280.411712,"(11) Mainland Fjords",13,2,0,0,12
"1014",54964,"stylaster",3.17220523687208e-05,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1015",54975,"stylaster",7.37430007460253e-07,0,11929,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,17,0
"1016",55000,"stylaster",3.15114832598669e-05,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1017",55003,"stylaster",4.48958068518022e-05,0,11938,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1018",55005,"stylaster",3.10894696910357e-05,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1019",55006,"stylaster",4.48958068518022e-05,0,11939,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1020",55241,"stylaster",3.10894696910357e-05,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1021",55261,"stylaster",3.78742856887752e-05,0,11939,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1022",55266,"stylaster",4.24365184478638e-05,0,11943,25,25,"(11) Mainland Fjords",1,1,0,0,0
"1023",55512,"stylaster",9.5908445333409e-07,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1024",55513,"stylaster",9.15410389516254e-07,0,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"1025",55514,"stylaster",2.0081473332273e-05,0,11938,28.1991813,44.52325581,"(13) Eastern Queen Charlotte Sound",3,1,0,1,0
"1026",55733,"stylaster",4.14384563093895e-05,0,11926,23,23,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1027",55766,"stylaster",7.72735331952337e-07,0,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,1,0
"1028",55767,"stylaster",6.54694152600304e-07,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1029",55768,"stylaster",6.63498451251359e-07,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"1030",55783,"stylaster",4.01540793037253e-05,0,11947,30,30,"(11) Mainland Fjords",1,2,0,0,0
"1031",56001,"stylaster",3.23235554401748e-05,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1032",56017,"stylaster",4.93072223578763e-07,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1033",56251,"stylaster",3.04831434309779e-05,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1034",56292,"stylaster",4.19384268100329e-05,0,12124,24,24,"(11) Mainland Fjords",1,1,0,0,0
"1035",56494,"stylaster",2.8995855256885e-05,0,12088,29.5,30,"(10 Aristazabal Banks Upwelling",2,3,0,0,0
"1036",56503,"stylaster",3.83419529597272e-05,0,12093,26,26,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1037",56514,"stylaster",3.24160015918135e-05,0,12096,22,22,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1038",56757,"stylaster",3.87919270679244e-05,0,12093,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1039",57023,"stylaster",4.24365184478638e-05,0,12251,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1040",57033,"stylaster",3.10894696910357e-05,0,12254,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1041",57290,"stylaster",3.15114832598669e-05,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1042",57507,"stylaster",1.02586194611371e-06,0,12242,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"1043",57551,"stylaster",3.06858574497212e-05,0,12258,24.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1044",57766,"stylaster",1.43255983302604e-05,0,12242,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,7,0
"1045",57813,"stylaster",1.03389589074365e-06,0,12258,69.57073171,69.57073171,"(11) Mainland Fjords",1,0,0,1,0
"1046",57832,"stylaster",4.29326439113191e-05,0,12284,26,26,"(11) Mainland Fjords",1,1,0,0,0
"1047",58030,"stylaster",7.70132247250383e-07,0,12400,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"1048",58031,"stylaster",3.74206429493603e-05,0,12400,24,24,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"1049",58058,"stylaster",4.39186567437227e-05,0,12410,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1050",58060,"stylaster",1.43427863499542e-05,0,12411,34.2333333333333,45.1,"(13) Eastern Queen Charlotte Sound",5,3,0,2,0
"1051",58071,"stylaster",3.83340121052058e-05,0,12415,26,26,"(11) Mainland Fjords",1,2,0,0,0
"1052",58319,"stylaster",7.79221636686115e-07,0,12411,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"1053",58320,"stylaster",3.02749113020291e-05,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1054",58338,"stylaster",2.27839771361193e-05,0,12417,401.5779182,426.604487,"(11) Mainland Fjords",15,0,0,0,4
"1055",58339,"stylaster",9.22574901977491e-05,0,12417,331.174105366667,345.8324091,"(11) Mainland Fjords",6,0,0,0,2
"1056",58574,"stylaster",3.78821663322385e-05,0,12409,25,25,"(11) Mainland Fjords",1,2,0,0,0
"1057",58580,"stylaster",4.11563650661967e-06,0,12411,28.3593656816667,39.75882353,"(13) Eastern Queen Charlotte Sound",8,5,0,1,0
"1058",58596,"stylaster",0,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"1059",58601,"stylaster",8.56470970388572e-07,0,12419,53.1136525742857,90.49691964,"(11) Mainland Fjords",7,0,0,4,0
"1060",58602,"stylaster",1.01798466828907e-06,0,12419,91.317460312,93.24716513,"(11) Mainland Fjords",5,0,0,5,0
"1061",58833,"stylaster",4.09366960678024e-05,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"1062",58838,"stylaster",6.68354054892756e-07,0,12411,23.2122778966667,25.04565217,"(13) Eastern Queen Charlotte Sound",9,0,0,9,0
"1063",58839,"stylaster",7.30995949926013e-07,0,12411,31.67862751,51.18579545,"(13) Eastern Queen Charlotte Sound",10,0,0,2,0
"1064",58842,"stylaster",3.694970142125e-05,0,12412,23,23,"(11) Mainland Fjords",1,2,0,0,0
"1065",58851,"stylaster",3.08858831040911e-05,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1066",58856,"stylaster",6.59877473463318e-05,0,12417,426.629447451351,439.4631494,"(11) Mainland Fjords",74,0,0,0,73
"1067",58861,"stylaster",9.50423433402303e-07,0,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"1068",58862,"stylaster",7.7497212503457e-07,0,12419,64.150061759,100.3556757,"(11) Mainland Fjords",10,1,0,8,0
"1069",58863,"stylaster",9.79278276773492e-07,0,12419,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,3,0
"1070",59102,"stylaster",3.97020310751002e-05,0,12566,29,29,"(11) Mainland Fjords",1,2,0,0,0
"1071",59121,"stylaster",3.10894696910357e-05,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1072",59626,"stylaster",3.19129414096284e-05,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1073",59871,"stylaster",4.39186567437227e-05,0,12565,28,28,"(11) Mainland Fjords",1,1,0,0,0
"1074",60138,"stylaster",8.24789877021881e-07,0,12734,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,0,8,0
"1075",60411,"stylaster",3.08858831040911e-05,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1076",60415,"stylaster",3.92479571969446e-05,0,12743,28,28,"(11) Mainland Fjords",1,2,0,0,0
"1077",60668,"stylaster",1.67017939720378e-05,0,12741,145.509827203571,374.4818179,"(11) Mainland Fjords",15,2,0,0,14
"1078",60673,"stylaster",4.53808621127818e-05,0,12743,31,31,"(11) Mainland Fjords",1,1,0,0,0
"1079",60678,"stylaster",4.48958068518022e-05,0,12759,30,30,"(11) Mainland Fjords",1,1,0,0,0
"1080",60914,"stylaster",4.55109964420439e-05,0,12739,342.328614512,426.1415882,"(11) Mainland Fjords",25,0,0,0,3
"1081",60915,"stylaster",0.000855068107315291,0,12739,240.711499654545,417.1987297,"(11) Mainland Fjords",22,0,0,0,2
"1082",60923,"stylaster",3.13033215021476e-05,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1083",61161,"stylaster",0.000262125031251462,0,12897,62.6649630139153,207.8217523,"(11) Mainland Fjords",32,2,0,8,9
"1084",61912,"stylaster",3.12837792774579e-05,0,12895,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"1085",62120,"stylaster",4.44083794548526e-05,0,13034,29,29,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1086",62144,"stylaster",1.74174171783163e-07,0,13050,527.160056215385,551.5662586,"(11) Mainland Fjords",13,0,0,0,12
"1087",62395,"stylaster",1,1,13050,94.4918865134783,121.7032687,"(11) Mainland Fjords",23,0,0,0,23
"1088",62641,"stylaster",4.01540793037253e-05,0,13050,30,30,"(11) Mainland Fjords",1,2,0,0,0
"1089",62898,"stylaster",0.000718192549554009,0,13054,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"1090",62901,"stylaster",5.91843932311433e-07,0,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1091",63146,"stylaster",0.000218436766082025,0,13212,75.52718806375,82.86022165,"(11) Mainland Fjords",8,0,0,0,8
"1092",63148,"stylaster",0.00350313946133932,0,13212,155.088595683333,157.8731092,"(11) Mainland Fjords",6,0,0,0,6
"1093",63150,"stylaster",8.38106082251909e-07,0,13213,83.6211494135,95.5,"(11) Mainland Fjords",20,0,0,20,0
"1094",63151,"stylaster",1.5175397795753e-05,0,13213,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"1095",63374,"stylaster",4.34267178039809e-05,0,13193,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1096",63401,"stylaster",1.57349870470222e-05,0,13213,70.47061335,120.3085366,"(11) Mainland Fjords",5,2,0,3,0
"1097",63629,"stylaster",3.97020310751002e-05,0,13194,29,29,"(11) Mainland Fjords",1,2,0,0,0
"1098",63652,"stylaster",8.46424485553333e-05,0,13207,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,7,0
"1099",63901,"stylaster",4.01540793037253e-05,0,13206,30,30,"(11) Mainland Fjords",1,2,0,0,0
"1100",64416,"stylaster",3.87919270679244e-05,0,13361,27,27,"(11) Mainland Fjords",1,2,0,0,0
"1101",64935,"stylaster",3.87919270679244e-05,0,13361,27,27,"(11) Mainland Fjords",1,2,0,0,0
"1102",70113,"stylaster",3.39474559277317e-05,0,14312,29.5,36,"(11) Mainland Fjords",2,2,0,0,0
"1103",70363,"stylaster",3.21150391417622e-05,0,14314,28,34,"(11) Mainland Fjords",2,2,0,0,0
"1104",34418,"swiftia",0.00018313017315094,0,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,1
"1105",36375,"swiftia",0.0828068304151967,0.184173473028838,9108,154.6502876,154.6502876,"(11) Mainland Fjords",1,0,0,0,15
"1106",37302,"swiftia",0.0022506374436623,0.00197153990123366,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,4
"1107",37539,"swiftia",0.000255032209793329,0,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,11
"1108",44428,"swiftia",0.0156908747554341,0.0154557756648746,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"1109",44699,"swiftia",0.12852278281056,0.14579969774173,10367,226.904532607143,238.7825291,"(11) Mainland Fjords",14,0,0,6,19
"1110",44978,"swiftia",1,1,10369,132.230718942105,155.1439474,"(11) Mainland Fjords",19,0,0,0,35
"1111",45244,"swiftia",0.00302363621343485,0.00280807923797429,10525,269.264727569697,319.4306807,"(11) Mainland Fjords",33,0,0,0,36
"1112",45530,"swiftia",0.00380532320221616,0.00359590039939628,10525,238.628694734615,309.4448509,"(11) Mainland Fjords",26,0,0,0,27
"1113",46092,"swiftia",1.66721547980612e-05,0,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"1114",46093,"swiftia",0.000106128478280626,0,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"1115",46099,"swiftia",4.92523472891035e-06,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,40
"1116",54513,"swiftia",1.69164259477813e-05,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,10
"1117",54767,"swiftia",9.48099505591504e-05,0,11789,252.845196583333,280.411712,"(11) Mainland Fjords",6,2,0,0,12
"1118",58338,"swiftia",0.00907936968650538,0.0123979349564489,12417,401.5779182,426.604487,"(11) Mainland Fjords",15,0,0,0,4
"1119",58339,"swiftia",0.000455007346673723,0,12417,331.174105366667,345.8324091,"(11) Mainland Fjords",6,0,0,0,2
"1120",58596,"swiftia",7.91990315971536e-07,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"1121",58856,"swiftia",0.0065322193576566,0.00627775044893224,12417,426.629447451351,439.4631494,"(11) Mainland Fjords",74,0,0,0,73
"1122",60668,"swiftia",6.37186060925925e-05,0,12741,291.1992289,374.4818179,"(11) Mainland Fjords",10,2,0,0,14
"1123",60914,"swiftia",0.000155051362867418,0,12739,342.328614512,426.1415882,"(11) Mainland Fjords",25,0,0,0,3
"1124",60915,"swiftia",0.000321944354953687,0,12739,391.952169122222,417.1987297,"(11) Mainland Fjords",9,0,0,0,2
"1125",61912,"swiftia",9.36100640879573e-05,0,12895,263.15008819,269.7604305,"(11) Mainland Fjords",10,0,0,0,11
"1126",62144,"swiftia",0,0,13050,527.160056215385,551.5662586,"(11) Mainland Fjords",13,0,0,0,12
"1127",62395,"swiftia",0.0965783990898333,0.0924696547640895,13050,119.2158084,119.2158084,"(11) Mainland Fjords",1,0,0,0,23
"1128",62898,"swiftia",0.269060680238233,0.299466530410015,13054,148.324701811111,174.620875,"(11) Mainland Fjords",9,0,0,0,30
"1129",63148,"swiftia",0.232749439566772,0.324700777491298,13212,150.92623185,154.210958,"(11) Mainland Fjords",2,0,0,0,6
