"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"72831","B039_19","paragorgia","deep_video",121.4041825,1,351.8851882,0,"11789",54513
"145596","B039_19","primnoa","deep_video",121.4041825,1,351.8851882,0,"11789",54513
"91696","B039_19","stylaster","deep_video",121.4041825,1,351.8851882,0,"11789",54513
"153681","B039_19","swiftia","deep_video",121.4041825,1,351.8851882,0,"11789",54513
"212972","B039_2","calcigorgia","deep_video",120.6129111,1,418.5013182,0,"11789",54513
"137512","B039_2","chrysopathes","deep_video",120.6129111,1,418.5013182,0,"11789",54513
"72832","B039_2","paragorgia","deep_video",120.6129111,1,418.5013182,0,"11789",54513
"145597","B039_2","primnoa","deep_video",120.6129111,1,418.5013182,0,"11789",54513
"91697","B039_2","stylaster","deep_video",120.6129111,1,418.5013182,0,"11789",54513
"153682","B039_2","swiftia","deep_video",120.6129111,1,418.5013182,0,"11789",54513
"212973","B039_20","calcigorgia","deep_video",121.3334942,1,348.4646744,0,"11789",54513
"137513","B039_20","chrysopathes","deep_video",121.3334942,1,348.4646744,0,"11789",54513
"72833","B039_20","paragorgia","deep_video",121.3334942,1,348.4646744,0,"11789",54513
"145598","B039_20","primnoa","deep_video",121.3334942,1,348.4646744,0,"11789",54513
"91698","B039_20","stylaster","deep_video",121.3334942,1,348.4646744,0,"11789",54513
"153683","B039_20","swiftia","deep_video",121.3334942,1,348.4646744,0,"11789",54513
"212974","B039_21","calcigorgia","deep_video",120.1608612,1,339.9444175,0,"11789",54513
"137514","B039_21","chrysopathes","deep_video",120.1608612,1,339.9444175,0,"11789",54513
"72834","B039_21","paragorgia","deep_video",120.1608612,1,339.9444175,0,"11789",54513
"145599","B039_21","primnoa","deep_video",120.1608612,1,339.9444175,0,"11789",54513
"91699","B039_21","stylaster","deep_video",120.1608612,1,339.9444175,0,"11789",54513
"153684","B039_21","swiftia","deep_video",120.1608612,1,339.9444175,0,"11789",54513
"212975","B039_22","calcigorgia","deep_video",121.9309232,1,333.524895,0,"11789",54513
"137515","B039_22","chrysopathes","deep_video",121.9309232,1,333.524895,0,"11789",54513
"72835","B039_22","paragorgia","deep_video",121.9309232,1,333.524895,0,"11789",54513
"145600","B039_22","primnoa","deep_video",121.9309232,1,333.524895,0,"11789",54513
"91700","B039_22","stylaster","deep_video",121.9309232,1,333.524895,0,"11789",54513
"153685","B039_22","swiftia","deep_video",121.9309232,1,333.524895,0,"11789",54513
"212976","B039_23","calcigorgia","deep_video",121.9795715,1,321.229816,0,"11789",54513
"137516","B039_23","chrysopathes","deep_video",121.9795715,1,321.229816,0,"11789",54513
"72836","B039_23","paragorgia","deep_video",121.9795715,1,321.229816,0,"11789",54513
"145601","B039_23","primnoa","deep_video",121.9795715,1,321.229816,0,"11789",54513
"91701","B039_23","stylaster","deep_video",121.9795715,1,321.229816,0,"11789",54513
"153686","B039_23","swiftia","deep_video",121.9795715,1,321.229816,0,"11789",54513
"212977","B039_24","calcigorgia","deep_video",121.8821134,1,313.2365821,0,"11789",54513
"137517","B039_24","chrysopathes","deep_video",121.8821134,1,313.2365821,0,"11789",54513
"72837","B039_24","paragorgia","deep_video",121.8821134,1,313.2365821,0,"11789",54513
"145602","B039_24","primnoa","deep_video",121.8821134,1,313.2365821,0,"11789",54513
"91702","B039_24","stylaster","deep_video",121.8821134,1,313.2365821,0,"11789",54513
"153687","B039_24","swiftia","deep_video",121.8821134,1,313.2365821,0,"11789",54513
"212978","B039_25","calcigorgia","deep_video",121.7723213,1,295.5613196,0,"11789",54513
"137518","B039_25","chrysopathes","deep_video",121.7723213,1,295.5613196,0,"11789",54513
"72838","B039_25","paragorgia","deep_video",121.7723213,1,295.5613196,0,"11789",54513
"145603","B039_25","primnoa","deep_video",121.7723213,1,295.5613196,0,"11789",54513
"91703","B039_25","stylaster","deep_video",121.7723213,1,295.5613196,0,"11789",54513
"153688","B039_25","swiftia","deep_video",121.7723213,1,295.5613196,0,"11789",54513
"212979","B039_26","calcigorgia","deep_video",120.2443516,1,280.411712,0,"11789",54767
"137519","B039_26","chrysopathes","deep_video",120.2443516,1,280.411712,0,"11789",54767
"72839","B039_26","paragorgia","deep_video",120.2443516,1,280.411712,0,"11789",54767
"145604","B039_26","primnoa","deep_video",120.2443516,1,280.411712,0,"11789",54767
"91704","B039_26","stylaster","deep_video",120.2443516,1,280.411712,0,"11789",54767
"153689","B039_26","swiftia","deep_video",120.2443516,1,280.411712,0,"11789",54767
"212980","B039_27","calcigorgia","deep_video",121.4753116,1,268.2575772,0,"11789",54767
"137520","B039_27","chrysopathes","deep_video",121.4753116,1,268.2575772,0,"11789",54767
"72840","B039_27","paragorgia","deep_video",121.4753116,1,268.2575772,0,"11789",54767
"145605","B039_27","primnoa","deep_video",121.4753116,1,268.2575772,0,"11789",54767
"91705","B039_27","stylaster","deep_video",121.4753116,1,268.2575772,0,"11789",54767
"153690","B039_27","swiftia","deep_video",121.4753116,1,268.2575772,0,"11789",54767
"212981","B039_28","calcigorgia","deep_video",120.3195699,1,260.8169219,0,"11789",54767
"137521","B039_28","chrysopathes","deep_video",120.3195699,1,260.8169219,0,"11789",54767
"72841","B039_28","paragorgia","deep_video",120.3195699,1,260.8169219,0,"11789",54767
"145606","B039_28","primnoa","deep_video",120.3195699,1,260.8169219,0,"11789",54767
"91706","B039_28","stylaster","deep_video",120.3195699,1,260.8169219,0,"11789",54767
"153691","B039_28","swiftia","deep_video",120.3195699,1,260.8169219,0,"11789",54767
"212982","B039_29","calcigorgia","deep_video",121.9388967,1,248.8462778,0,"11789",54767
"137522","B039_29","chrysopathes","deep_video",121.9388967,1,248.8462778,0,"11789",54767
"72842","B039_29","paragorgia","deep_video",121.9388967,1,248.8462778,0,"11789",54767
"145607","B039_29","primnoa","deep_video",121.9388967,1,248.8462778,0,"11789",54767
"91707","B039_29","stylaster","deep_video",121.9388967,1,248.8462778,0,"11789",54767
"153692","B039_29","swiftia","deep_video",121.9388967,1,248.8462778,0,"11789",54767
"212983","B039_3","calcigorgia","deep_video",120.4582636,1,437.8952156,0,"11789",54513
"137523","B039_3","chrysopathes","deep_video",120.4582636,1,437.8952156,0,"11789",54513
"72843","B039_3","paragorgia","deep_video",120.4582636,1,437.8952156,0,"11789",54513
"145608","B039_3","primnoa","deep_video",120.4582636,1,437.8952156,0,"11789",54513
"91708","B039_3","stylaster","deep_video",120.4582636,1,437.8952156,0,"11789",54513
"153693","B039_3","swiftia","deep_video",120.4582636,1,437.8952156,0,"11789",54513
"212984","B039_30","calcigorgia","deep_video",121.8205635,1,235.5407186,0,"11789",54767
"137524","B039_30","chrysopathes","deep_video",121.8205635,1,235.5407186,0,"11789",54767
"72844","B039_30","paragorgia","deep_video",121.8205635,1,235.5407186,0,"11789",54767
"145609","B039_30","primnoa","deep_video",121.8205635,1,235.5407186,0,"11789",54767
"91709","B039_30","stylaster","deep_video",121.8205635,1,235.5407186,0,"11789",54767
"153694","B039_30","swiftia","deep_video",121.8205635,1,235.5407186,0,"11789",54767
"212985","B039_31","calcigorgia","deep_video",120.3026654,1,223.197972,0,"11789",54767
"137525","B039_31","chrysopathes","deep_video",120.3026654,1,223.197972,0,"11789",54767
"72845","B039_31","paragorgia","deep_video",120.3026654,1,223.197972,0,"11789",54767
"145610","B039_31","primnoa","deep_video",120.3026654,1,223.197972,0,"11789",54767
"91710","B039_31","stylaster","deep_video",120.3026654,1,223.197972,0,"11789",54767
"153695","B039_31","swiftia","deep_video",120.3026654,1,223.197972,0,"11789",54767
"212986","B039_32","calcigorgia","deep_video",120.8110038,1,209.3848767,0,"11789",54767
"137526","B039_32","chrysopathes","deep_video",120.8110038,1,209.3848767,0,"11789",54767
"72846","B039_32","paragorgia","deep_video",120.8110038,1,209.3848767,0,"11789",54767
"145611","B039_32","primnoa","deep_video",120.8110038,1,209.3848767,0,"11789",54767
"91711","B039_32","stylaster","deep_video",120.8110038,1,209.3848767,0,"11789",54767
"153696","B039_32","swiftia","deep_video",120.8110038,1,209.3848767,0,"11789",54767
"212987","B039_33","calcigorgia","deep_video",120.5017106,1,201.601241,0,"11789",54767
"137527","B039_33","chrysopathes","deep_video",120.5017106,1,201.601241,0,"11789",54767
"72847","B039_33","paragorgia","deep_video",120.5017106,1,201.601241,0,"11789",54767
"145612","B039_33","primnoa","deep_video",120.5017106,1,201.601241,0,"11789",54767
"91712","B039_33","stylaster","deep_video",120.5017106,1,201.601241,0,"11789",54767
"153697","B039_33","swiftia","deep_video",120.5017106,1,201.601241,0,"11789",54767
"212988","B039_34","calcigorgia","deep_video",121.5721399,1,192.5529167,0,"11789",54767
"137528","B039_34","chrysopathes","deep_video",121.5721399,1,192.5529167,0,"11789",54767
"72848","B039_34","paragorgia","deep_video",121.5721399,1,192.5529167,0,"11789",54767
"145613","B039_34","primnoa","deep_video",121.5721399,1,192.5529167,0,"11789",54767
"91713","B039_34","stylaster","deep_video",121.5721399,1,192.5529167,0,"11789",54767
"153698","B039_34","swiftia","deep_video",121.5721399,1,192.5529167,0,"11789",54767
"212989","B039_35","calcigorgia","deep_video",118.643236,1,184.8262863,0,"11789",54767
"137529","B039_35","chrysopathes","deep_video",118.643236,1,184.8262863,0,"11789",54767
"72849","B039_35","paragorgia","deep_video",118.643236,1,184.8262863,0,"11789",54767
"145614","B039_35","primnoa","deep_video",118.643236,1,184.8262863,0,"11789",54767
"91714","B039_35","stylaster","deep_video",118.643236,1,184.8262863,0,"11789",54767
"153699","B039_35","swiftia","deep_video",118.643236,1,184.8262863,0,"11789",54767
"212990","B039_36","calcigorgia","deep_video",120.5939867,1,175.3058129,0,"11789",54767
"137530","B039_36","chrysopathes","deep_video",120.5939867,1,175.3058129,0,"11789",54767
"72850","B039_36","paragorgia","deep_video",120.5939867,1,175.3058129,0,"11789",54767
"145615","B039_36","primnoa","deep_video",120.5939867,1,175.3058129,0,"11789",54767
"91715","B039_36","stylaster","deep_video",120.5939867,1,175.3058129,0,"11789",54767
"153700","B039_36","swiftia","deep_video",120.5939867,1,175.3058129,0,"11789",54767
"212991","B039_37","calcigorgia","deep_video",121.1561318,1,173.5590063,0,"11789",54767
"137531","B039_37","chrysopathes","deep_video",121.1561318,1,173.5590063,0,"11789",54767
"72851","B039_37","paragorgia","deep_video",121.1561318,1,173.5590063,0,"11789",54767
"145616","B039_37","primnoa","deep_video",121.1561318,1,173.5590063,0,"11789",54767
"91716","B039_37","stylaster","deep_video",121.1561318,1,173.5590063,0,"11789",54767
"153701","B039_37","swiftia","deep_video",121.1561318,1,173.5590063,0,"11789",54767
"212992","B039_4","calcigorgia","deep_video",119.8944192,1,437.2171713,0,"11789",54513
"137532","B039_4","chrysopathes","deep_video",119.8944192,1,437.2171713,0,"11789",54513
"72852","B039_4","paragorgia","deep_video",119.8944192,1,437.2171713,0,"11789",54513
"145617","B039_4","primnoa","deep_video",119.8944192,1,437.2171713,0,"11789",54513
"91717","B039_4","stylaster","deep_video",119.8944192,1,437.2171713,0,"11789",54513
"153702","B039_4","swiftia","deep_video",119.8944192,1,437.2171713,0,"11789",54513
"212993","B039_5","calcigorgia","deep_video",119.1915387,1,435.654,0,"11789",54513
"137533","B039_5","chrysopathes","deep_video",119.1915387,1,435.654,0,"11789",54513
"72853","B039_5","paragorgia","deep_video",119.1915387,1,435.654,0,"11789",54513
"145618","B039_5","primnoa","deep_video",119.1915387,1,435.654,0,"11789",54513
"91718","B039_5","stylaster","deep_video",119.1915387,1,435.654,0,"11789",54513
"153703","B039_5","swiftia","deep_video",119.1915387,1,435.654,0,"11789",54513
"212994","B039_6","calcigorgia","deep_video",121.5106114,1,434.8509381,0,"11789",54513
"137534","B039_6","chrysopathes","deep_video",121.5106114,1,434.8509381,0,"11789",54513
"72854","B039_6","paragorgia","deep_video",121.5106114,1,434.8509381,0,"11789",54513
"145619","B039_6","primnoa","deep_video",121.5106114,1,434.8509381,0,"11789",54513
"91719","B039_6","stylaster","deep_video",121.5106114,1,434.8509381,0,"11789",54513
"153704","B039_6","swiftia","deep_video",121.5106114,1,434.8509381,0,"11789",54513
"212995","B039_7","calcigorgia","deep_video",118.8237257,1,433.3552132,0,"11789",54513
"137535","B039_7","chrysopathes","deep_video",118.8237257,1,433.3552132,0,"11789",54513
"72855","B039_7","paragorgia","deep_video",118.8237257,1,433.3552132,0,"11789",54513
"145620","B039_7","primnoa","deep_video",118.8237257,1,433.3552132,0,"11789",54513
"91720","B039_7","stylaster","deep_video",118.8237257,1,433.3552132,0,"11789",54513
"153705","B039_7","swiftia","deep_video",118.8237257,1,433.3552132,0,"11789",54513
"212996","B039_8","calcigorgia","deep_video",120.3872159,1,431.2610804,0,"11789",54513
"137536","B039_8","chrysopathes","deep_video",120.3872159,1,431.2610804,0,"11789",54513
"72856","B039_8","paragorgia","deep_video",120.3872159,1,431.2610804,0,"11789",54513
"145621","B039_8","primnoa","deep_video",120.3872159,1,431.2610804,0,"11789",54513
"91721","B039_8","stylaster","deep_video",120.3872159,1,431.2610804,0,"11789",54513
"153706","B039_8","swiftia","deep_video",120.3872159,1,431.2610804,0,"11789",54513
"212997","B039_9","calcigorgia","deep_video",118.0068142,1,429.9746047,0,"11789",54513
"137537","B039_9","chrysopathes","deep_video",118.0068142,1,429.9746047,0,"11789",54513
"72857","B039_9","paragorgia","deep_video",118.0068142,1,429.9746047,0,"11789",54513
"145622","B039_9","primnoa","deep_video",118.0068142,1,429.9746047,0,"11789",54513
"91722","B039_9","stylaster","deep_video",118.0068142,1,429.9746047,0,"11789",54513
"153707","B039_9","swiftia","deep_video",118.0068142,1,429.9746047,0,"11789",54513
"212998","B040_1","calcigorgia","deep_video",121.6726243,1,216.3748466,0,"12741",60668
"137538","B040_1","chrysopathes","deep_video",121.6726243,1,216.3748466,0,"12741",60668
"72858","B040_1","paragorgia","deep_video",121.6726243,1,216.3748466,0,"12741",60668
"145623","B040_1","primnoa","deep_video",121.6726243,1,216.3748466,0,"12741",60668
"91723","B040_1","stylaster","deep_video",121.6726243,1,216.3748466,0,"12741",60668
"153708","B040_1","swiftia","deep_video",121.6726243,1,216.3748466,0,"12741",60668
"212999","B040_2","calcigorgia","deep_video",121.1085571,1,213.5050771,0,"12741",60668
"137539","B040_2","chrysopathes","deep_video",121.1085571,1,213.5050771,0,"12741",60668
"72859","B040_2","paragorgia","deep_video",121.1085571,1,213.5050771,0,"12741",60668
"145624","B040_2","primnoa","deep_video",121.1085571,1,213.5050771,0,"12741",60668
"91724","B040_2","stylaster","deep_video",121.1085571,1,213.5050771,0,"12741",60668
"153709","B040_2","swiftia","deep_video",121.1085571,1,213.5050771,0,"12741",60668
"213000","B040_3","calcigorgia","deep_video",121.8924071,1,198.6934724,0,"12741",60668
"137540","B040_3","chrysopathes","deep_video",121.8924071,1,198.6934724,0,"12741",60668
"72860","B040_3","paragorgia","deep_video",121.8924071,1,198.6934724,0,"12741",60668
"145625","B040_3","primnoa","deep_video",121.8924071,1,198.6934724,0,"12741",60668
"91725","B040_3","stylaster","deep_video",121.8924071,1,198.6934724,0,"12741",60668
"153710","B040_3","swiftia","deep_video",121.8924071,1,198.6934724,0,"12741",60668
"213001","B040_4","calcigorgia","deep_video",121.245125,1,183.6167275,0,"12741",60668
"137541","B040_4","chrysopathes","deep_video",121.245125,1,183.6167275,0,"12741",60668
"72861","B040_4","paragorgia","deep_video",121.245125,1,183.6167275,0,"12741",60668
"145626","B040_4","primnoa","deep_video",121.245125,1,183.6167275,0,"12741",60668
"91726","B040_4","stylaster","deep_video",121.245125,1,183.6167275,0,"12741",60668
"153711","B040_4","swiftia","deep_video",121.245125,1,183.6167275,0,"12741",60668
"213002","B040_5","calcigorgia","deep_video",103.8793203,1,172.0281766,0,"12741",60668
"137542","B040_5","chrysopathes","deep_video",103.8793203,1,172.0281766,0,"12741",60668
"72862","B040_5","paragorgia","deep_video",103.8793203,1,172.0281766,0,"12741",60668
"145627","B040_5","primnoa","deep_video",103.8793203,1,172.0281766,0,"12741",60668
"91727","B040_5","stylaster","deep_video",103.8793203,1,172.0281766,0,"12741",60668
"153712","B040_5","swiftia","deep_video",103.8793203,1,172.0281766,0,"12741",60668
"213003","B041_1","calcigorgia","deep_video",119.8524829,1,302.4278361,0,"12741",60668
"137543","B041_1","chrysopathes","deep_video",119.8524829,1,302.4278361,0,"12741",60668
"72863","B041_1","paragorgia","deep_video",119.8524829,1,302.4278361,0,"12741",60668
"145628","B041_1","primnoa","deep_video",119.8524829,1,302.4278361,0,"12741",60668
"91728","B041_1","stylaster","deep_video",119.8524829,1,302.4278361,0,"12741",60668
"153713","B041_1","swiftia","deep_video",119.8524829,1,302.4278361,0,"12741",60668
"213004","B041_10","calcigorgia","deep_video",120.5168805,1,201.9444962,0,"12741",60668
"137544","B041_10","chrysopathes","deep_video",120.5168805,1,201.9444962,0,"12741",60668
"72864","B041_10","paragorgia","deep_video",120.5168805,1,201.9444962,0,"12741",60668
"145629","B041_10","primnoa","deep_video",120.5168805,1,201.9444962,0,"12741",60668
"91729","B041_10","stylaster","deep_video",120.5168805,1,201.9444962,0,"12741",60668
"153714","B041_10","swiftia","deep_video",120.5168805,1,201.9444962,0,"12741",60668
"213005","B041_3","calcigorgia","deep_video",118.3846403,1,374.4818179,0,"12741",60668
"137545","B041_3","chrysopathes","deep_video",118.3846403,1,374.4818179,0,"12741",60668
"72865","B041_3","paragorgia","deep_video",118.3846403,1,374.4818179,0,"12741",60668
"145630","B041_3","primnoa","deep_video",118.3846403,1,374.4818179,0,"12741",60668
"91730","B041_3","stylaster","deep_video",118.3846403,1,374.4818179,0,"12741",60668
"153715","B041_3","swiftia","deep_video",118.3846403,1,374.4818179,0,"12741",60668
"213006","B041_4","calcigorgia","deep_video",120.4865478,1,352.6794561,0,"12741",60668
"137546","B041_4","chrysopathes","deep_video",120.4865478,1,352.6794561,0,"12741",60668
"72866","B041_4","paragorgia","deep_video",120.4865478,1,352.6794561,0,"12741",60668
"145631","B041_4","primnoa","deep_video",120.4865478,1,352.6794561,0,"12741",60668
"91731","B041_4","stylaster","deep_video",120.4865478,1,352.6794561,0,"12741",60668
"153716","B041_4","swiftia","deep_video",120.4865478,1,352.6794561,0,"12741",60668
"213007","B041_5","calcigorgia","deep_video",121.1488805,1,329.1435305,0,"12741",60668
"137547","B041_5","chrysopathes","deep_video",121.1488805,1,329.1435305,0,"12741",60668
"72867","B041_5","paragorgia","deep_video",121.1488805,1,329.1435305,0,"12741",60668
"145632","B041_5","primnoa","deep_video",121.1488805,1,329.1435305,0,"12741",60668
"91732","B041_5","stylaster","deep_video",121.1488805,1,329.1435305,0,"12741",60668
"153717","B041_5","swiftia","deep_video",121.1488805,1,329.1435305,0,"12741",60668
"213008","B041_6","calcigorgia","deep_video",120.0881127,1,319.966473,0,"12741",60668
"137548","B041_6","chrysopathes","deep_video",120.0881127,1,319.966473,0,"12741",60668
"72868","B041_6","paragorgia","deep_video",120.0881127,1,319.966473,0,"12741",60668
"145633","B041_6","primnoa","deep_video",120.0881127,1,319.966473,0,"12741",60668
"91733","B041_6","stylaster","deep_video",120.0881127,1,319.966473,0,"12741",60668
"153718","B041_6","swiftia","deep_video",120.0881127,1,319.966473,0,"12741",60668
"213009","B041_7","calcigorgia","deep_video",121.4927882,1,291.368015,0,"12741",60668
"137549","B041_7","chrysopathes","deep_video",121.4927882,1,291.368015,0,"12741",60668
"72869","B041_7","paragorgia","deep_video",121.4927882,1,291.368015,0,"12741",60668
"145634","B041_7","primnoa","deep_video",121.4927882,1,291.368015,0,"12741",60668
