"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"553",11171,"bocaccio",0.00640885202769493,0,4
"554",11174,"bocaccio",0.0416836492687309,0,2
"555",11302,"bocaccio",0.0786217868473247,0,6
"556",11304,"bocaccio",0.0120431175105607,0,2
"557",11310,"bocaccio",0.122925914802039,0.0168539325842697,6
"558",11311,"bocaccio",0.00125205714310002,0,1
"559",11314,"bocaccio",0.0256997748942903,0,1
"560",11330,"bocaccio",0.00108453443412992,0,5
"561",11331,"bocaccio",0.0642286940352457,0,7
"562",11332,"bocaccio",0.00149315428837195,0,3
"563",11455,"bocaccio",0.00666892563656427,0,2
"564",11460,"bocaccio",0.0574711482534956,0,17
"565",11461,"bocaccio",0.0945023640459754,0,7
"566",11463,"bocaccio",0.0765807172465233,0,2
"567",11470,"bocaccio",0.0682577032168411,0,2
"568",11471,"bocaccio",0.0629126297117427,0,3
"569",11611,"bocaccio",0.00316372097538749,0,1
"570",11616,"bocaccio",0.123675145478238,0,10
"571",11617,"bocaccio",0.0191199335845678,0,3
"572",11619,"bocaccio",0.00843357122926393,0,1
"573",11629,"bocaccio",0.198711168216896,0,1
"574",11630,"bocaccio",0.046166681284238,0.0224719101123595,2
"575",11648,"bocaccio",0.00305120093011306,0,2
"576",11771,"bocaccio",0.0583206220454527,0,9
"577",11774,"bocaccio",0.225480886665069,0,4
"578",11779,"bocaccio",0.0490444816226354,0,1
"579",11780,"bocaccio",0.00418616904016664,0,2
"580",11785,"bocaccio",0.00307819250937685,0,2
"581",11788,"bocaccio",0.0475641461191122,0.0168539325842697,2
"582",11789,"bocaccio",0.0329273588804421,0,2
"583",11806,"bocaccio",0.0231347657545219,0,1
"584",11926,"bocaccio",0.0292002914691467,0,2
"585",11929,"bocaccio",0.0134622756199918,0,24
"586",11932,"bocaccio",0.158048678895904,0,2
"587",11937,"bocaccio",0.00380116287006876,0,5
"588",11938,"bocaccio",0.0184097983187288,0,28
"589",11939,"bocaccio",0.0223506699025664,0,6
"590",11943,"bocaccio",0.0623576853352639,0,2
"591",11947,"bocaccio",0.00412284622658614,0,2
"592",12088,"bocaccio",0.0319705420425371,0,7
"593",12093,"bocaccio",0.119068152403021,0,4
"594",12095,"bocaccio",2.87329242969862e-09,0,4
"595",12096,"bocaccio",0.0513955828506556,0,7
"596",12242,"bocaccio",0.405520355799033,0,22
"597",12251,"bocaccio",0.032514483551621,0,2
"598",12253,"bocaccio",0.0216328317823162,0,2
"599",12254,"bocaccio",0.0265993792615971,0,3
"600",12258,"bocaccio",0.0536800983463016,0,5
"601",12284,"bocaccio",0.000415264490133122,0,1
"602",12400,"bocaccio",0.106118919166989,0,3
"603",12409,"bocaccio",0.0255348373631315,0,3
"604",12410,"bocaccio",0.753783459556044,1,2
"605",12411,"bocaccio",0.136694361197769,0.0120385232744783,50
"606",12412,"bocaccio",0.0377298113547638,0,2
"607",12415,"bocaccio",0.0182474390375613,0,2
"608",12416,"bocaccio",0.0162578777131944,0,2
"609",12419,"bocaccio",0.0163143171188187,0,31
"610",12558,"bocaccio",0.0381547296625377,0,2
"611",12559,"bocaccio",0.00805840965689168,0,2
"612",12565,"bocaccio",0.0209972869633727,0,2
"613",12566,"bocaccio",0.0409785129802599,0,4
"614",12570,"bocaccio",0.102198768312905,0.0674157303370786,2
"615",12574,"bocaccio",0.0216519753084638,0,2
"616",12734,"bocaccio",0.0457879219346501,0,10
"617",12741,"bocaccio",0.0956340294770835,0,5
"618",12742,"bocaccio",0.00250343673610179,0,2
"619",12743,"bocaccio",0.018287388521489,0,5
"620",12759,"bocaccio",0.547799993900463,0,2
"621",12897,"bocaccio",0.124852453789515,0,25
"622",13034,"bocaccio",0.0932163157412473,0,2
"623",13035,"bocaccio",0.00162742727181143,0,1
"624",13050,"bocaccio",0.203618487351081,0,3
"625",13055,"bocaccio",0.0283611079346805,0,2
"626",13193,"bocaccio",0.0557574795180396,0,2
"627",13194,"bocaccio",0.0955984321069392,0,2
"628",13206,"bocaccio",0.0194362802702463,0,3
"629",13207,"bocaccio",0.00625804553667012,0,11
"630",13213,"bocaccio",0.145002853516861,0.5,30
"631",13361,"bocaccio",0.00292993615867965,0,5
"632",14312,"bocaccio",0.072553678799581,0,3
"633",14314,"bocaccio",0.00622133826354616,0,2
"634",6265,"brown",0.00676512170069852,0,3
"635",6267,"brown",0.0815184412307833,0,7
"636",6423,"brown",0.0349404284065846,0,14
"637",6424,"brown",0.0691611836023226,0,5
"638",6425,"brown",0.0662485883251802,0,14
"639",6426,"brown",0.0447695328865004,0,2
"640",6581,"brown",0.0246052968584159,0,2
"641",6736,"brown",1,0,2
"642",6737,"brown",0.00992073557005958,0,1
"643",6739,"brown",0.0375427106573496,0,1
"644",6740,"brown",0.00865108605291044,0,6
"645",6741,"brown",0.00531691672578876,0,3
"646",6742,"brown",0.0138816233168736,0,5
"647",6895,"brown",0.0414252584337949,0,7
"648",6896,"brown",0.014899088512139,0,10
"649",6899,"brown",0.0140776169062325,0,8
"650",6900,"brown",0.0164167589664652,0,12
"651",7051,"brown",0.05194634017579,0,2
"652",7052,"brown",0.022061976872271,0,2
"653",7054,"brown",0.113286562724734,0,5
"654",7056,"brown",0.00697475134379559,0,14
"655",7057,"brown",0.0338914635322072,0,35
"656",7058,"brown",0.00593636054414816,0,5
"657",7060,"brown",0.0151549810694091,0,7
"658",7208,"brown",0.0228826275128784,0,2
"659",7214,"brown",0.0122576671427817,0,14
"660",7215,"brown",0.0300163189736122,0,3
"661",7216,"brown",0.0361074288696568,0,3
"662",7217,"brown",0.0430441259562233,0.438041839548026,15
"663",7218,"brown",0.0371018793863211,0,1
"664",7370,"brown",0.0138579171937756,0,1
"665",7372,"brown",0.0595582512746054,0,9
"666",7373,"brown",0.00121993321634741,0,4
"667",7374,"brown",0.044914955852552,0,4
"668",7375,"brown",0.0568047255000759,0,11
"669",7376,"brown",0.319564108502802,0,4
"670",7528,"brown",0.0384895788942107,0,5
"671",7529,"brown",0.12699626580795,0,16
"672",7530,"brown",0.280736885830204,1,23
"673",7533,"brown",2.1496702499272e-08,0,1
"674",7534,"brown",0.0170871438044304,0,15
"675",7686,"brown",0.0160986441823132,0,11
"676",7687,"brown",0.016058669343727,0,54
"677",7688,"brown",0.044284116801314,0,30
"678",7689,"brown",0.0162950004516849,0,5
"679",7843,"brown",0.0696361134327197,0,16
"680",7845,"brown",0.0116110380489321,0,28
"681",7846,"brown",0.0137087430467541,0,18
"682",7847,"brown",0.330104305356329,0.5,17
"683",7850,"brown",0.0220568474869486,0,1
"684",7851,"brown",0.00207628739315703,0,2
"685",7852,"brown",0.0636044969376015,0,9
"686",7853,"brown",0.00515842059647673,0,2
"687",7997,"brown",0.168541713267114,0,3
"688",7999,"brown",0.0244744678749462,0,8
"689",8000,"brown",0.0650028336292695,0,5
"690",8001,"brown",0.0793731459097103,0,12
"691",8002,"brown",0.000326659153024034,0,3
"692",8003,"brown",0.085637063770665,0,2
"693",8009,"brown",0.00357091505365931,0,2
"694",8010,"brown",0.0344193244936337,0,5
"695",8011,"brown",0.168731144461927,0,2
"696",8012,"brown",0.00112627203293093,0,3
"697",8155,"brown",0.117930614591605,0,18
"698",8156,"brown",0.741783398805816,0,20
"699",8157,"brown",0.0930264514455775,0,19
"700",8159,"brown",0.190117220527784,0,4
"701",8160,"brown",0.0486933554920095,0,10
"702",8165,"brown",0.00589309878857355,0,3
"703",8168,"brown",0.091508081372976,0,2
"704",8312,"brown",0.298141286692659,0,3
"705",8313,"brown",0.0144434516410713,0,9
"706",8314,"brown",0.10727805605873,0,12
"707",8315,"brown",0.165960638388375,0.235308959684291,32
"708",8316,"brown",0.0513529911984572,0,11
"709",8318,"brown",0.396937203463358,0,9
"710",8326,"brown",0.00876331357199367,0,12
"711",8470,"brown",0.0361299189360154,0,13
"712",8473,"brown",0.0826515513757499,0,15
"713",8476,"brown",0.109732015257257,0,24
"714",8484,"brown",0.00189039729687996,0,3
"715",8625,"brown",0.128465100089959,0,2
"716",8628,"brown",0.0606668785368885,0,7
"717",8629,"brown",0.114051757257483,0,9
"718",8630,"brown",0.0659349093220868,0,4
"719",8632,"brown",0.0108686387957551,0,4
"720",8634,"brown",0.173251431507312,0,6
"721",8643,"brown",0.000848943702965984,0,2
"722",8783,"brown",0.374913282934366,0,6
"723",8786,"brown",0.364138309372416,0,2
"724",8787,"brown",0.0470377222979863,0,3
"725",8788,"brown",0.523562321365992,0,6
"726",8790,"brown",0.000512002575658966,0,2
"727",8792,"brown",0.0504029991927975,0,5
"728",8940,"brown",0.00463362909548421,0,2
"729",8941,"brown",0.125079739947784,0,5
"730",8944,"brown",0.0336250814124591,0,11
"731",8948,"brown",0.152127987578384,0,2
"732",8950,"brown",0.0709412842923367,0,9
"733",9097,"brown",0.0388499856556008,0,2
"734",9098,"brown",0.0842584433488589,0,5
"735",9099,"brown",0.0611666131994076,0,5
"736",9102,"brown",0.0756650814301677,0,19
"737",9108,"brown",0.0605072672692905,0,6
"738",9109,"brown",0.0441400239347357,0,7
"739",9110,"brown",0.0315558629630003,0,3
"740",9257,"brown",0.0455604845577475,0,4
"741",9259,"brown",0.958251862285584,0,6
"742",9260,"brown",0.0338294238579557,0,13
"743",9266,"brown",0.0166943950026804,0,16
"744",9267,"brown",0.0243227698372708,0,3
"745",9268,"brown",0.107643315447444,0,3
"746",9269,"brown",0.142229520429303,0,9
"747",9415,"brown",0.0452449420321679,0,2
"748",9418,"brown",0.150633483885118,0,7
"749",9419,"brown",0.0373550604791353,0,2
"750",9428,"brown",0.00327088383138536,0,3
"751",9445,"brown",0,0,1
"752",9573,"brown",0.0326030751714588,0,4
"753",9574,"brown",0.0469448917617879,0,6
"754",9575,"brown",0.0261709627757594,0,8
"755",9586,"brown",0.120380525300306,0,9
"756",9730,"brown",0.342162991623301,0,4
"757",9731,"brown",0.0450918673611325,0,2
"758",9732,"brown",0.0238551354767139,0,19
"759",9733,"brown",0.0686428841943189,0,18
"760",9734,"brown",0.11665347589281,0,12
"761",9736,"brown",0.00849285216979002,0,11
"762",9737,"brown",0.00397763120448431,0,6
"763",9739,"brown",0.00419617209615512,0,7
"764",9740,"brown",0.0136395492627123,0,3
"765",9741,"brown",0.0799347257625582,0,12
"766",9745,"brown",0.00682272022331824,0,3
"767",9889,"brown",0.232755003984958,0,6
"768",9890,"brown",0.0154131180039485,0,11
"769",9891,"brown",0.0118931030046711,0,5
"770",9895,"brown",0.00809357567759674,0,6
"771",9904,"brown",0.00432298138733407,0,3
"772",9905,"brown",0.00945870205846896,0,16
"773",9906,"brown",0.248351679250309,0,10
"774",9917,"brown",3.85124038766891e-13,0,1
"775",9918,"brown",0.0213362875360358,0,1
"776",10046,"brown",0.0679231451627451,0,4
"777",10062,"brown",0.103052131171742,0,2
"778",10063,"brown",0.148568128282962,0,2
"779",10075,"brown",0.0025941202790653,0,1
"780",10203,"brown",0.0239102413076556,0,4
"781",10210,"brown",0.00266874695657145,0,2
"782",10211,"brown",0.00332050602962085,0,2
"783",10221,"brown",0.241650555545214,0,3
"784",10222,"brown",0.0942342559169651,0,1
"785",10367,"brown",0.0126542980825513,0,8
"786",10368,"brown",0.0140744858720586,0,13
"787",10369,"brown",0.314090499257999,0,9
"788",10382,"brown",0.0150876949798207,0,5
"789",10389,"brown",0,0,1
"790",10520,"brown",0.174633895002851,0,7
"791",10521,"brown",0.323744952031738,0,2
"792",10524,"brown",0.0448739851346764,0,9
"793",10525,"brown",0.00986204265978714,0,17
"794",10527,"brown",9.52282454123563e-10,0,7
"795",10528,"brown",0.0192511004889085,0,5
"796",10674,"brown",0.119550710219747,0,2
"797",10675,"brown",0.0885757959243819,0,11
"798",10676,"brown",0.0475475307620553,0,4
"799",10680,"brown",0.0139721476863127,0,2
"800",10682,"brown",0.0492240718975313,0,20
"801",10683,"brown",0.247171588110036,0,17
"802",10684,"brown",0.00253227985341543,0,9
"803",10685,"brown",0.0480410838279715,0,2
"804",10845,"brown",0.00497940123746514,0,1
"805",10846,"brown",0.0461288943458776,0,7
"806",10863,"brown",0.00407831248123326,0,4
"807",10990,"brown",0.0447958927771429,0,5
"808",10994,"brown",0.00518679321290787,0,2
"809",11016,"brown",0.0703775295916919,0,2
"810",11021,"brown",0.0259811235709714,0,1
"811",11152,"brown",0.013945025336398,0,9
"812",11171,"brown",0.00564703678261202,0,4
"813",11174,"brown",0.0445719884297052,0,2
"814",11302,"brown",0.0628915281453733,0,6
"815",11304,"brown",0.0126572892445834,0,2
"816",11310,"brown",0.122324277991768,0,6
"817",11311,"brown",0.00133881455858658,0,1
"818",11314,"brown",0.0252088549082709,0,1
"819",11330,"brown",0.00105649962358628,0,5
"820",11331,"brown",0.0784783133049836,0,7
"821",11332,"brown",0.00151055899887699,0,3
"822",11455,"brown",0.0058981077460486,0,2
"823",11460,"brown",0.0375181190543215,0,17
"824",11461,"brown",0.0456661416235866,0,7
"825",11463,"brown",0.0731983827557808,0,2
"826",11470,"brown",0.0717386915828366,0,2
"827",11471,"brown",0.0562847830261615,0,3
"828",11611,"brown",0.0028963029844758,0,1
"829",11616,"brown",0.0731317715555108,0,10
"830",11617,"brown",0.0176047702774241,0,3
"831",11619,"brown",0.00856296772906465,0,1
"832",11629,"brown",0.0799857377713499,0,1
"833",11630,"brown",0.0476909464780528,0,2
"834",11648,"brown",0.00323459444591353,0,2
"835",11771,"brown",0.0460835949159525,0,9
"836",11774,"brown",0.23494395049988,0,4
"837",11779,"brown",0.046475594862001,0,1
"838",11780,"brown",0.00314250431568162,0,2
"839",11785,"brown",0.00267582747597078,0,2
"840",11788,"brown",0.047059873085116,0,2
"841",11789,"brown",0.0325782644360164,0,2
"842",11806,"brown",0.0238985962319556,0,1
"843",11926,"brown",0.0296483122905046,0,2
"844",11929,"brown",0.0075908410379516,0,24
"845",11932,"brown",0.164681723317189,0,2
"846",11937,"brown",0.00347043024439087,0,5
"847",11938,"brown",0.0202383905941706,0,28
"848",11939,"brown",0.0202856587178953,0,6
"849",11943,"brown",0.0590914701163089,0,2
"850",11947,"brown",0.00418610316204874,0,2
"851",12088,"brown",0.0329447823505075,0,7
"852",12093,"brown",0.117805796965909,0,4
"853",12095,"brown",1.66694053430609e-08,0,4
"854",12096,"brown",0.047400567363164,0,7
"855",12242,"brown",0.302579899407477,0,22
"856",12251,"brown",0.0313477348125881,0,2
"857",12253,"brown",0.0229330808212913,0,2
"858",12254,"brown",0.0250615625612359,0,3
"859",12258,"brown",0.0377357547912613,0,5
"860",12284,"brown",0.000436442039207651,0,1
"861",12400,"brown",0.0732484572249086,0,3
"862",12409,"brown",0.0250470680323542,0,3
"863",12410,"brown",0.733032373276061,0,2
"864",12411,"brown",0.0937944387493575,0,50
"865",12412,"brown",0.0316853110520075,0,2
"866",12415,"brown",0.0178988744079483,0,2
"867",12416,"brown",0.0167946569755199,0,2
"868",12419,"brown",0.0134666354680672,0,31
"869",12558,"brown",0.0331673453360211,0,2
"870",12559,"brown",0.00665163158950102,0,2
"871",12565,"brown",0.0207746746289469,0,2
"872",12566,"brown",0.0386649434678663,0,4
"873",12570,"brown",0.110227304047672,0,2
"874",12574,"brown",0.022560673280722,0,2
"875",12734,"brown",0.0241609387856163,0,10
"876",12741,"brown",0.0922023008714551,0,5
"877",12742,"brown",0.00258609161568098,0,2
"878",12743,"brown",0.0172698116583589,0,5
"879",12759,"brown",0.546688977672114,0,2
"880",12897,"brown",0.108745413153749,0,25
"881",13034,"brown",0.0930272598071735,0,2
"882",13035,"brown",0.00148986667946943,0,1
"883",13050,"brown",0.186407346664534,0,3
"884",13055,"brown",0.14276688636894,0,2
"885",13193,"brown",0.0546923938829228,0,2
"886",13194,"brown",0.0962312909415011,0,2
"887",13206,"brown",0.0179992869669305,0,3
"888",13207,"brown",0.00500879706306576,0,11
"889",13213,"brown",0.150400864118864,0,30
"890",13361,"brown",0.00258235583535042,0,5
"891",14312,"brown",0.0699501647958167,0,3
"892",14314,"brown",0.00676822186577962,0,2
"893",6265,"canary",0.00718235339428345,0,3
"894",6267,"canary",0.0802782752975393,0.155102040816327,7
"895",6423,"canary",0.0356076916910634,0,14
"896",6424,"canary",0.0753402024688956,0.0685714285714286,5
"897",6425,"canary",0.0693427008880324,0.281632653061224,14
"898",6426,"canary",0.0435394793842455,0,2
"899",6581,"canary",0.0190039311551465,0,6
"900",6582,"canary",0.14899884442534,0,1
"901",6736,"canary",1,1,4
"902",6737,"canary",0.0108396501348628,0,1
"903",6739,"canary",0.0266004409063341,0,3
"904",6740,"canary",0.0071632390177187,0,8
"905",6741,"canary",0.00555749873352342,0,3
"906",6742,"canary",0.0146689800881024,0.0228571428571429,5
"907",6895,"canary",0.0418489963342041,0.0277777777777778,19
"908",6896,"canary",0.0157073751874013,0.0514285714285714,10
"909",6899,"canary",0.0182534091159572,0,8
"910",6900,"canary",0.0174122683008204,0.0142857142857143,12
"911",7051,"canary",0.0532488111990398,0,2
"912",7052,"canary",0.0215816407751225,0,2
"913",7054,"canary",0.116671519424706,0.857142857142857,5
"914",7056,"canary",0.010580175461754,0,15
"915",7057,"canary",0.0365794001741235,0.00113910642945582,35
"916",7058,"canary",0.00778268553182612,0.0476190476190476,5
"917",7060,"canary",0.0158495434431321,0,7
"918",7208,"canary",0.0179838610716759,0,12
"919",7214,"canary",0.0131373393274746,0,17
"920",7215,"canary",0.0304112072813353,0,3
"921",7216,"canary",0.0508631675092435,0,3
"922",7217,"canary",0.0388494942716988,0.0285714285714286,15
"923",7218,"canary",0.0354550808757299,0,1
"924",7370,"canary",0.0127862837515471,0,1
"925",7372,"canary",0.0469450436880349,0,9
"926",7373,"canary",0.00124261073378159,0,4
"927",7374,"canary",0.0469930592782774,0,4
"928",7375,"canary",0.0722171817860656,0,11
"929",7376,"canary",0.40269366367202,0.0110252710736752,4
"930",7524,"canary",0.0653868818585011,0,9
"931",7528,"canary",0.0400122154668238,0,5
"932",7529,"canary",0.148678693094399,0,16
"933",7530,"canary",0.448771621039152,0,24
"934",7533,"canary",2.52854718743294e-08,0,1
"935",7534,"canary",0.0218235719059132,0,15
"936",7686,"canary",0.0157862317115658,0,11
"937",7687,"canary",0.0154074241624267,0,63
"938",7688,"canary",0.0417773985123064,0,32
"939",7689,"canary",0.0127067419572363,0,7
"940",7843,"canary",0.0733388426721145,0.00357142857142857,16
"941",7845,"canary",0.0141270595657817,0.00101855640257469,28
"942",7846,"canary",0.0122931349098639,0,19
"943",7847,"canary",0.390942673860804,0,17
"944",7850,"canary",0.0256783403891456,0,1
"945",7851,"canary",0.00226973655640648,0,2
"946",7852,"canary",0.0678791182764157,0,9
"947",7853,"canary",0.00590907717406217,0,2
"948",7997,"canary",0.203336645312566,0,3
"949",7999,"canary",0.0273079452852955,0.171428571428571,8
"950",8000,"canary",0.0675743268659066,0,5
"951",8001,"canary",0.0818299400492628,0,12
"952",8002,"canary",0.000355012341774592,0,3
"953",8003,"canary",0.0857549634389632,0,2
"954",8009,"canary",0.00366045001161746,0,2
"955",8010,"canary",0.0367994000198612,0,5
"956",8011,"canary",0.168963442780997,0,2
"957",8012,"canary",0.0012004038146425,0,3
"958",8155,"canary",0.106385768237338,0.00438419377772272,18
"959",8156,"canary",0.585039336186425,0,22
"960",8157,"canary",0.0961841783466841,0.00300751879699248,19
"961",8159,"canary",0.194884104391416,0.614285714285714,4
"962",8160,"canary",0.0484194622625224,0.0171428571428571,10
"963",8165,"canary",0.00640460486680349,0,3
"964",8168,"canary",0.0932556267156651,0,2
"965",8312,"canary",0.416556434628427,0.142595687418569,3
"966",8313,"canary",0.0184135173088829,0,9
