"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"363",11938,"blackspotted",0.0130488027699368,0,115.421050238261,23,5,3,23,0
"364",12095,"blackspotted",5.97514091748055e-10,0,183.790539125,4,0,0,4,0
"365",12242,"blackspotted",0.000798549768427625,0,39.0098736605,20,2,0,20,0
"366",12258,"blackspotted",9.72080347291734e-05,0,33.7902439033333,3,2,0,3,0
"367",12400,"blackspotted",4.65648543760237e-05,0,31.48769231,1,2,2,1,0
"368",12411,"blackspotted",5.29447595258058e-05,0,30.8285385680556,36,14,3,36,0
"369",12419,"blackspotted",0.000222622172448847,0,65.9197239255172,29,2,2,29,0
"370",12734,"blackspotted",0.000127476725790447,0,46.954526489,10,0,1,10,0
"371",12897,"blackspotted",0.00122203374372921,0,59.7835838291304,23,2,0,23,9
"372",13055,"blackspotted",1,0,177.65597825,2,0,0,2,0
"373",13207,"blackspotted",0.000219698240623312,0,71.0964911072727,11,0,0,11,0
"374",13213,"blackspotted",0.00621121215545562,0,84.0098195842308,26,4,6,26,0
"375",6265,"bocaccio",0.00491035786706483,0,18,3,3,0,0,0
"376",6267,"bocaccio",0.0736948605830012,0,24.4285714285714,7,7,0,0,0
"377",6423,"bocaccio",0.0276211118663099,0,21.5,14,14,0,0,0
"378",6424,"bocaccio",0.0583767344299808,0,15.8,5,5,0,0,0
"379",6425,"bocaccio",0.0536662737892142,0,19.2142857142857,14,14,0,0,0
"380",6426,"bocaccio",0.0578463523689995,0,25.5,2,2,0,0,0
"381",6581,"bocaccio",0.0238859749449937,0,25,2,2,1,0,0
"382",6736,"bocaccio",1,0,84,2,0,1,2,0
"383",6737,"bocaccio",0.00914313932668096,0,76.425,1,0,0,1,0
"384",6739,"bocaccio",0.0273665534795442,0,26,1,1,2,0,0
"385",6740,"bocaccio",0.00656143607194552,0,17,6,6,2,0,0
"386",6741,"bocaccio",0.00357539091264058,0,19.3333333333333,3,3,0,0,0
"387",6742,"bocaccio",0.0129746251735463,0,18.4,5,5,0,0,0
"388",6895,"bocaccio",0.0496706565156787,0,33.5766666666667,7,4,2,3,0
"389",6896,"bocaccio",0.0135735813419559,0,18.6,10,10,0,0,0
"390",6899,"bocaccio",0.0118292413120722,0,24.2142857142857,8,7,0,1,0
"391",6900,"bocaccio",0.0145869703273961,0,18.0833333333333,12,12,0,0,0
"392",7051,"bocaccio",0.0450137103552674,0,21,2,2,0,0,0
"393",7052,"bocaccio",0.0220999653254206,0,25,2,2,0,0,0
"394",7054,"bocaccio",0.0785156135844568,0,20.6,5,5,0,0,0
"395",7056,"bocaccio",0.0179704669850038,0,44.4478163385714,14,0,1,14,0
"396",7057,"bocaccio",0.034787391773816,0,42.9969656035,35,5,0,30,0
"397",7058,"bocaccio",0.00700389602364779,0,23.696058665,5,3,0,2,0
"398",7060,"bocaccio",0.0164368190556825,0,19.2857142857143,7,7,0,0,0
"399",7208,"bocaccio",0.0321427926013833,0,22,2,2,2,0,0
"400",7214,"bocaccio",0.020574773845796,0,29.3596434871429,14,7,3,7,0
"401",7215,"bocaccio",0.0220937847676836,0.0149812734082397,22,3,3,0,0,0
"402",7216,"bocaccio",0.0841978237235488,0,54.7,3,0,0,3,0
"403",7217,"bocaccio",0.0243329066339203,0,67.4030187188462,15,2,0,13,0
"404",7218,"bocaccio",0.0323933963179468,0,27,1,1,0,0,0
"405",7370,"bocaccio",0.0108931893496497,0,30,1,1,0,0,0
"406",7372,"bocaccio",0.0223139515665188,0,104.349999996667,9,0,0,9,0
"407",7373,"bocaccio",0.00113739084542792,0,57.3000000166667,4,3,0,1,0
"408",7374,"bocaccio",0.0450853744957537,0,19.25,4,4,0,0,0
"409",7375,"bocaccio",0.0973601847577137,0,63.4720261572727,11,0,0,11,0
"410",7376,"bocaccio",0.366366944747784,0,26.35,4,2,0,2,0
"411",7528,"bocaccio",0.0318390803619109,0,19.8,5,5,0,0,0
"412",7529,"bocaccio",0.159289339638445,0,35.7949828976026,16,3,0,13,0
"413",7530,"bocaccio",0.379216521651651,0.164415634905587,37.4809689703043,23,0,1,23,0
"414",7533,"bocaccio",6.42577561411163e-10,0,70,1,0,0,1,0
"415",7534,"bocaccio",0.0278275152570303,0,26.0768536009091,15,4,0,11,0
"416",7686,"bocaccio",0.00934161103827021,0,59.4049905403333,11,6,0,5,0
"417",7687,"bocaccio",0.0206194730847367,0,46.3326984670238,54,12,3,42,0
"418",7688,"bocaccio",0.0379341192371528,0.00120385232744783,50.1967806177679,30,14,2,16,29
"419",7689,"bocaccio",0.0128071414619097,0.00224719101123596,20.4,5,5,1,0,0
"420",7843,"bocaccio",0.0519281607512993,0.0323033707865169,18.6875,16,16,0,0,0
"421",7845,"bocaccio",0.0169244581905823,0,31.9078264517708,28,12,0,16,0
"422",7846,"bocaccio",0.00950010182124755,0,57.173499998,18,8,1,10,0
"423",7847,"bocaccio",0.276897242055755,0,35.2209920633333,17,3,0,14,0
"424",7850,"bocaccio",0.0242339546880714,0,71,1,0,0,1,0
"425",7851,"bocaccio",0.00265734366175411,0,15.5,2,2,0,0,0
"426",7852,"bocaccio",0.0870140608348711,0,17.5555555555556,9,9,0,0,0
"427",7853,"bocaccio",0.00635938711791909,0,11.5,2,2,0,0,0
"428",7997,"bocaccio",0.190962695615114,0,30.266666665,3,2,0,1,0
"429",7999,"bocaccio",0.0206116762286228,0,13.75,8,8,0,0,0
"430",8000,"bocaccio",0.047111205308731,0,19.8,5,5,0,0,0
"431",8001,"bocaccio",0.0718918304968813,0.0213483146067416,50.3558333335714,12,5,0,7,0
"432",8002,"bocaccio",0.000353503753684311,0,16,3,3,0,0,0
"433",8003,"bocaccio",0.0689711501604638,0,23,2,2,0,0,0
"434",8009,"bocaccio",0.00331131354876868,0,21,2,2,0,0,0
"435",8010,"bocaccio",0.0447907727800838,0,17.4,5,5,0,0,0
"436",8011,"bocaccio",0.182944371244364,0,23,2,2,0,0,0
"437",8012,"bocaccio",0.00146217395638662,0,17.6666666666667,3,3,0,0,0
"438",8155,"bocaccio",0.100658911576957,0,92.8098821572222,18,0,0,18,0
"439",8156,"bocaccio",0.516281300867593,0,57.7335920427451,20,17,1,3,0
"440",8157,"bocaccio",0.105473753679372,0.0236546422235364,20.2631578947368,19,19,0,0,0
"441",8159,"bocaccio",0.14371957461389,0.0449438202247191,21,4,4,0,0,0
"442",8160,"bocaccio",0.0492778521899094,0,23.6,10,10,0,0,0
"443",8165,"bocaccio",0.00882089865871469,0,16,3,3,0,0,0
"444",8168,"bocaccio",0.172956259951953,0,21.5,2,2,0,0,0
"445",8312,"bocaccio",0.37639496540926,0,55.4,3,0,0,3,0
"446",8313,"bocaccio",0.0295604508914952,0,24.854873475,9,2,0,7,0
"447",8314,"bocaccio",0.109954262971442,0.0175561797752809,25.739954885,12,8,0,4,0
"448",8315,"bocaccio",0.15203612423824,0,50.4373258804167,32,8,0,24,0
"449",8316,"bocaccio",0.0550576774277366,0,47.1338095226786,11,7,0,4,0
"450",8318,"bocaccio",0.425055897858272,0,29.063232781,9,4,1,5,0
"451",8326,"bocaccio",0.0161849366042738,0,30.3447238092857,12,5,0,7,0
"452",8470,"bocaccio",0.0542275731449687,0,29.107969912619,13,6,0,7,0
"453",8473,"bocaccio",0.0795850160725785,0,17.8666666666667,15,15,0,0,0
"454",8476,"bocaccio",0.133540723578372,0,36.8957731561111,24,15,0,9,0
"455",8484,"bocaccio",0.00227458493573068,0,54.35,3,2,0,1,0
"456",8625,"bocaccio",0.0392963319125167,0,123.9268094,2,0,0,2,0
"457",8628,"bocaccio",0.0743864708351216,0,39.6591613366667,7,4,0,3,0
"458",8629,"bocaccio",0.0961873826935964,0,17,9,9,0,0,0
"459",8630,"bocaccio",0.0284536700438049,0,93.7896418775,4,0,0,4,0
"460",8632,"bocaccio",0.0117563174719246,0,19.25,4,4,0,0,0
"461",8634,"bocaccio",0.118457654561263,0,17.8333333333333,6,6,0,0,0
"462",8643,"bocaccio",0.000774526248199613,0,17.5,2,2,0,0,0
"463",8783,"bocaccio",0.240641575496742,0.0280898876404494,71.19014205,6,4,0,2,0
"464",8786,"bocaccio",0.31246620892986,0,23,2,2,0,0,0
"465",8787,"bocaccio",0.0401527195746633,0,27.6666666666667,3,3,0,0,0
"466",8788,"bocaccio",0.492814925979977,0.205992509363296,17.1666666666667,6,6,0,0,0
"467",8790,"bocaccio",0.000467436519861425,0,22,2,2,0,0,0
"468",8792,"bocaccio",0.0474189486707147,0.00449438202247191,21,5,5,0,0,80
"469",8940,"bocaccio",0.00389278311972958,0,20.5,2,2,0,0,0
"470",8941,"bocaccio",0.11890211473581,0,19.2,5,5,4,0,0
"471",8944,"bocaccio",0.0372836436951175,0,32.733501785,11,5,0,6,0
"472",8948,"bocaccio",0.372488134645149,0,10.5,2,2,0,0,0
"473",8950,"bocaccio",0.0700311944396763,0.00374531835205993,21.5555555555556,9,9,0,0,0
"474",9097,"bocaccio",0.0322301256044676,0,24,2,2,0,0,0
"475",9098,"bocaccio",0.0706996087109613,0,19.8,5,5,0,0,0
"476",9099,"bocaccio",0.049441818880144,0,18,5,5,0,0,0
"477",9102,"bocaccio",0.0881753958794161,0,34.4437571977778,19,10,0,9,0
"478",9108,"bocaccio",0.0462641623562581,0,23.23468286,6,5,3,1,21
"479",9109,"bocaccio",0.0327975018544945,0.00160513643659711,19.5714285714286,7,7,0,0,0
"480",9110,"bocaccio",0.0360245115487267,0,17.6666666666667,3,3,0,0,0
"481",9257,"bocaccio",0.0356324845227304,0,19,4,4,0,0,0
"482",9259,"bocaccio",0.995469225286238,0.674157303370786,25,6,6,0,0,0
"483",9260,"bocaccio",0.028718744257835,0,19.1538461538462,13,13,0,0,0
"484",9266,"bocaccio",0.0228811854254477,0,41.0354466746667,16,6,3,10,0
"485",9267,"bocaccio",0.0234682987450268,0,18,3,3,0,0,0
"486",9268,"bocaccio",0.0728218600092506,0,16.6666666666667,3,3,0,0,0
"487",9269,"bocaccio",0.132675282527027,0,19.6666666666667,9,9,0,0,0
"488",9415,"bocaccio",0.0593930685964429,0,22.5,2,2,4,0,0
"489",9418,"bocaccio",0.137996195681352,0,20.1428571428571,7,7,0,0,0
"490",9419,"bocaccio",0.0360621100669407,0,24,2,2,0,0,0
"491",9428,"bocaccio",0.00317851411901168,0,16.6666666666667,3,3,0,0,0
"492",9445,"bocaccio",0,0,15,1,1,0,0,0
"493",9573,"bocaccio",0.0416043727953858,0,21.25,4,4,10,0,0
"494",9574,"bocaccio",0.0329727502033988,0,15.6666666666667,6,6,3,0,0
"495",9575,"bocaccio",0.028960163666052,0,23.7089682528571,8,7,9,1,0
"496",9586,"bocaccio",0.155582183201031,0,37.77225529,9,3,0,6,0
"497",9730,"bocaccio",0.241924599831554,0,22.25,4,4,2,0,0
"498",9731,"bocaccio",0.0527176430778005,0,22.5,2,2,12,0,0
"499",9732,"bocaccio",0.0268418482542339,0,24.7724911123718,19,13,21,6,0
"500",9733,"bocaccio",0.0307911662943703,0,67.7313678842857,18,4,6,14,0
"501",9734,"bocaccio",0.1821637247849,0,70.9682677041667,12,0,0,12,0
"502",9736,"bocaccio",0.00946043789387646,0,48.6504884661111,11,2,0,9,0
"503",9737,"bocaccio",0.0060093362844615,0,62.0597969716667,6,0,0,6,0
"504",9739,"bocaccio",0.0028692678989115,0,94.7440830114286,7,0,0,7,0
"505",9740,"bocaccio",0.0123994148571723,0,19,3,3,0,0,0
"506",9741,"bocaccio",0.112597614422364,0,38.1020735935,12,2,0,10,0
"507",9745,"bocaccio",0.00734667854111066,0,18,3,3,0,0,0
"508",9889,"bocaccio",0.202261186421599,0.0205992509363296,22.3333333333333,6,6,9,0,0
"509",9890,"bocaccio",0.0243085592088422,0,35.7004230261111,11,2,2,9,0
"510",9891,"bocaccio",0.0106773286607531,0,22,5,5,1,0,0
"511",9895,"bocaccio",0.0138737519980858,0,28.83285542,6,2,0,4,0
"512",9904,"bocaccio",0.00303004941404036,0,20.3333333333333,3,3,0,0,0
"513",9905,"bocaccio",0.0175896256289758,0,83.86230159,16,0,0,16,0
"514",9906,"bocaccio",0.0722785116300842,0,97.425888892,10,0,0,10,0
"515",9917,"bocaccio",5.11364199951807e-12,0,26,1,1,0,0,0
"516",9918,"bocaccio",0.0224069106623786,0,14,1,1,0,0,0
"517",10046,"bocaccio",0.0550056852417141,0,23.5,4,4,0,0,0
"518",10062,"bocaccio",0.155536490691816,0,26,2,2,1,0,0
"519",10063,"bocaccio",0.204704324405214,0,25,2,2,1,0,0
"520",10075,"bocaccio",0.00210551884333858,0,30,1,1,0,0,0
"521",10203,"bocaccio",0.0459017123620627,0,25.75,4,4,5,0,0
"522",10210,"bocaccio",0.00222474512001443,0,24,2,2,0,0,0
"523",10211,"bocaccio",0.00334609323012806,0,22,2,2,0,0,0
"524",10221,"bocaccio",0.211715352029459,0,18.3333333333333,3,3,0,0,0
"525",10222,"bocaccio",0.04644453507966,0,30,1,1,4,0,0
"526",10367,"bocaccio",0.0167136069652248,0,51.872979945,8,0,0,8,31
"527",10368,"bocaccio",0.0150625278738254,0,27.3057971723809,13,6,7,7,0
"528",10369,"bocaccio",0.173025801430244,0.0337078651685393,39.9617757633333,9,3,2,6,57
"529",10382,"bocaccio",0.0133903209979584,0,21,5,5,0,0,0
"530",10389,"bocaccio",5.10293051058625e-10,0,18.7,1,0,0,1,0
"531",10520,"bocaccio",0.250289570824466,0,49.9052721085714,7,0,1,7,0
"532",10521,"bocaccio",0.347584139903951,0,82.214285715,2,0,0,2,0
"533",10524,"bocaccio",0.236100485031206,0,91.1125541144444,9,0,0,9,67
"534",10525,"bocaccio",0.0201464030066782,0,47.4087910617647,17,0,1,17,63
"535",10527,"bocaccio",7.1259041679298e-11,0,92.99651572,7,0,0,7,0
"536",10528,"bocaccio",0.0271987802663545,0,49.4125,5,4,0,1,0
"537",10674,"bocaccio",0.0777573195366252,0,21,2,2,0,0,0
"538",10675,"bocaccio",0.0654489802457058,0,21.0909090909091,11,11,0,0,0
"539",10676,"bocaccio",0.0497069400467241,0,23,4,4,0,0,0
"540",10680,"bocaccio",0.0144939401323939,0,18,2,2,0,0,0
"541",10682,"bocaccio",0.0110540839088954,0,70.3813945333333,20,2,0,18,0
"542",10683,"bocaccio",0.387756799912525,0,82.3315752629412,17,0,3,17,0
"543",10684,"bocaccio",0.00743775446812258,0,41.5949009244444,9,0,0,9,0
"544",10685,"bocaccio",0.0368487444034053,0,23,2,2,0,0,0
"545",10845,"bocaccio",0.00377348848640838,0,30,1,1,1,0,0
"546",10846,"bocaccio",0.0501197659105019,0,51.8684049785714,7,0,1,7,0
"547",10863,"bocaccio",0.00495471870201101,0,20.75,4,4,0,0,0
"548",10990,"bocaccio",0.0442977272723152,0,23.2,5,5,0,0,0
"549",10994,"bocaccio",0.00345693982718149,0,22.5,2,2,4,0,0
"550",11016,"bocaccio",0.0404099523404722,0,25,2,2,3,0,0
"551",11021,"bocaccio",0.0261788804679468,0,12,1,1,1,0,0
"552",11152,"bocaccio",0.0299798075083748,0,47.90732656,9,0,1,9,0
"553",11171,"bocaccio",0.00292860055994843,0,76.6666666675,4,0,3,4,0
"554",11174,"bocaccio",0.0301701156871374,0,27,2,2,0,0,0
"555",11302,"bocaccio",0.0965777490463093,0,36.3296268075,6,2,0,4,0
"556",11304,"bocaccio",0.0101989779779446,0,26,2,2,0,0,0
"557",11310,"bocaccio",0.1124069082328,0.0168539325842697,22.8333333333333,6,6,5,0,0
"558",11311,"bocaccio",0.00110408734180547,0,27,1,1,0,0,0
"559",11314,"bocaccio",0.0232875308903123,0,22,1,1,0,0,0
"560",11330,"bocaccio",0.0010043024813253,0,21.6,5,5,0,0,0
"561",11331,"bocaccio",0.0195586424590689,0,78.439899,7,4,1,3,0
"562",11332,"bocaccio",0.00151917783472669,0,59.95,3,1,0,2,0
"563",11455,"bocaccio",0.00648309867361466,0,16,2,2,1,0,0
"564",11460,"bocaccio",0.0632717122758579,0,23.1537592238889,17,8,0,9,0
"565",11461,"bocaccio",0.135260674575178,0,41.8559544157143,7,0,0,7,0
"566",11463,"bocaccio",0.058580400124636,0,20.5,2,2,1,0,0
"567",11470,"bocaccio",0.0651847584724759,0,26,2,2,0,0,0
"568",11471,"bocaccio",0.0397078568703573,0,16.6666666666667,3,3,0,0,0
"569",11611,"bocaccio",0.00257332169385772,0,18,1,1,1,0,0
"570",11616,"bocaccio",0.145001827341237,0,53.554142697,10,0,5,10,0
"571",11617,"bocaccio",0.0106937535615876,0,18.3333333333333,3,3,2,0,0
"572",11619,"bocaccio",0.00765383669733478,0,24,1,1,0,0,0
"573",11629,"bocaccio",0.366523248069978,0,31.26666667,1,0,1,1,0
"574",11630,"bocaccio",0.051388582693993,0.0224719101123595,25,2,2,2,0,0
"575",11648,"bocaccio",0.00275568209544007,0,26.5,2,2,0,0,0
"576",11771,"bocaccio",0.063230290616864,0,35.5707554742857,9,2,0,7,0
"577",11774,"bocaccio",0.181857130182836,0,25.5,4,4,0,0,0
"578",11779,"bocaccio",0.0536715824478421,0,20,1,1,0,0,0
"579",11780,"bocaccio",0.00324122377568561,0,6.5,2,2,0,0,0
"580",11785,"bocaccio",0.00272078130526132,0,15,2,2,0,0,0
"581",11788,"bocaccio",0.0433042458445096,0.0168539325842697,22.5,2,2,0,0,0
"582",11789,"bocaccio",0.0278753055708504,0,22.5,2,2,0,0,36
"583",11806,"bocaccio",0.0210462403919429,0,25,1,1,0,0,0
"584",11926,"bocaccio",0.0266422529210394,0,24,2,2,0,0,0
"585",11929,"bocaccio",0.0229507867833224,0,50.79848731625,24,0,0,24,0
"586",11932,"bocaccio",0.129511091453588,0,25.5,2,2,0,0,0
"587",11937,"bocaccio",0.00444545228173546,0,45.86989087,5,1,1,4,0
"588",11938,"bocaccio",0.0134309654489912,0,67.0105251191304,28,5,3,23,0
"589",11939,"bocaccio",0.0185962421643567,0,17.5,6,6,0,0,0
"590",11943,"bocaccio",0.0486637157872729,0,20,2,2,0,0,0
"591",11947,"bocaccio",0.00358989291417925,0,24,2,2,0,0,0
"592",12088,"bocaccio",0.0256208155991903,0,24.8571428571429,7,7,0,0,0
"593",12093,"bocaccio",0.125646452576039,0,22.5,4,4,0,0,0
"594",12095,"bocaccio",0,0,183.790539125,4,0,0,4,0
"595",12096,"bocaccio",0.0522775202674722,0,18.4285714285714,7,7,1,0,0
"596",12242,"bocaccio",0.747867775528655,0,31.25493683025,22,2,0,20,0
"597",12251,"bocaccio",0.0304554816409222,0,21,2,2,0,0,0
"598",12253,"bocaccio",0.0198894291298813,0,26.5,2,2,6,0,0
"599",12254,"bocaccio",0.0173119645081042,0,19.6666666666667,3,3,0,0,0
"600",12258,"bocaccio",0.153219507352271,0,27.6451219516667,5,2,0,3,0
"601",12284,"bocaccio",0.000378450817963847,0,26,1,1,0,0,0
"602",12400,"bocaccio",0.0944109503202003,0,26.493846155,3,2,2,1,0
"603",12409,"bocaccio",0.0232538136641661,0,22,3,3,0,0,0
"604",12410,"bocaccio",1,1,21.5,2,2,2,0,0
"605",12411,"bocaccio",0.115269726049225,0.0120385232744783,26.1285549983135,50,14,3,36,0
"606",12412,"bocaccio",0.0481111432393719,0,13,2,2,0,0,0
"607",12415,"bocaccio",0.014333891609757,0,22,2,2,0,0,0
"608",12416,"bocaccio",0.0173514283439303,0,25,2,2,0,0,0
"609",12419,"bocaccio",0.012538012774229,0,40.7098619627586,31,2,2,29,0
"610",12558,"bocaccio",0.0432489780956511,0,15,2,2,1,0,0
"611",12559,"bocaccio",0.00516831603014381,0,12,2,2,3,0,0
"612",12565,"bocaccio",0.018434781217768,0,22.5,2,2,0,0,0
"613",12566,"bocaccio",0.0352964010472567,0,19.75,4,4,1,0,0
"614",12570,"bocaccio",0.0770513846403338,0.0674157303370786,27.5,2,2,0,0,0
"615",12574,"bocaccio",0.0188819206136144,0,25.5,2,2,0,0,0
"616",12734,"bocaccio",0.0490292970287612,0,46.954526489,10,0,1,10,0
"617",12741,"bocaccio",0.0884079312347936,0,21,5,5,2,0,14
"618",12742,"bocaccio",0.0023881537483572,0,25,2,2,0,0,0
"619",12743,"bocaccio",0.0160017438815134,0,19.8,5,5,0,0,0
"620",12759,"bocaccio",0.547873573892434,0,23,2,2,0,0,0
"621",12897,"bocaccio",0.142312275676912,0,41.8917919145652,25,2,0,23,9
"622",13034,"bocaccio",0.0802215199005847,0,23,2,2,0,0,0
"623",13035,"bocaccio",0.00148011608788637,0,18,1,1,0,0,0
"624",13050,"bocaccio",0.10546554384075,0,18,3,3,0,0,36
"625",13055,"bocaccio",0.00175956435064077,0,177.65597825,2,0,0,2,0
"626",13193,"bocaccio",0.0423333551949395,0,22,2,2,0,0,0
"627",13194,"bocaccio",0.0797823091200023,0,23.5,2,2,0,0,0
"628",13206,"bocaccio",0.0157154030391512,0,18.6666666666667,3,3,0,0,0
"629",13207,"bocaccio",0.00872099712470797,0,71.0964911072727,11,0,0,11,0
"630",13213,"bocaccio",0.082817844393725,0.5,55.1299097921154,30,4,6,26,0
"631",13361,"bocaccio",0.0021805503487833,0,15.8,5,5,0,0,0
"632",14312,"bocaccio",0.047724965060126,0,21,3,3,0,0,0
"633",14314,"bocaccio",0.00654510987892427,0,28,2,2,0,0,0
"634",6265,"brown",0.00489482580286799,0,18,3,3,0,0,0
"635",6267,"brown",0.0738904766587696,0,24.4285714285714,7,7,0,0,0
"636",6423,"brown",0.0276211118663738,0,21.5,14,14,0,0,0
"637",6424,"brown",0.0580763132728227,0,15.8,5,5,0,0,0
"638",6425,"brown",0.0535553537674275,0,19.2142857142857,14,14,0,0,0
"639",6426,"brown",0.0580561778355204,0,25.5,2,2,0,0,0
"640",6581,"brown",0.0239617689594077,0,25,2,2,1,0,0
"641",6736,"brown",1,0,84,2,0,1,2,0
"642",6737,"brown",0.00908066153646253,0,76.425,1,0,0,1,0
"643",6739,"brown",0.0274782534837193,0,26,1,1,2,0,0
"644",6740,"brown",0.00653476361855231,0,17,6,6,2,0,0
"645",6741,"brown",0.0035683856312504,0,19.3333333333333,3,3,0,0,0
"646",6742,"brown",0.0129382685882539,0,18.4,5,5,0,0,0
"647",6895,"brown",0.0489303325361416,0,33.5766666666667,7,4,2,3,0
"648",6896,"brown",0.0135379970512358,0,18.6,10,10,0,0,0
"649",6899,"brown",0.0115713429789705,0,24.2142857142857,8,7,0,1,0
"650",6900,"brown",0.0145419268335278,0,18.0833333333333,12,12,0,0,0
"651",7051,"brown",0.0449933421717598,0,21,2,2,0,0,0
"652",7052,"brown",0.0221700920459946,0,25,2,2,0,0,0
"653",7054,"brown",0.0784516758259166,0,20.6,5,5,0,0,0
"654",7056,"brown",0.0173384707434387,0,44.4478163385714,14,0,1,14,0
"655",7057,"brown",0.034494922705763,0,42.9969656035,35,5,0,30,0
"656",7058,"brown",0.0068364550719151,0,23.696058665,5,3,0,2,0
"657",7060,"brown",0.0164039072258644,0,19.2857142857143,7,7,0,0,0
"658",7208,"brown",0.0321573434276056,0,22,2,2,2,0,0
"659",7214,"brown",0.0201430834542229,0,29.3596434871429,14,7,3,7,0
"660",7215,"brown",0.0221037864756076,0,22,3,3,0,0,0
"661",7216,"brown",0.0819940965163324,0,54.7,3,0,0,3,0
"662",7217,"brown",0.0245485953634488,0.438041839548026,67.4030187188462,15,2,0,13,0
"663",7218,"brown",0.03255506892783,0,27,1,1,0,0,0
"664",7370,"brown",0.010977325289427,0,30,1,1,0,0,0
"665",7372,"brown",0.0227287935938141,0,104.349999996667,9,0,0,9,0
"666",7373,"brown",0.00114117309300594,0,57.3000000166667,4,3,0,1,0
"667",7374,"brown",0.0449936444144091,0,19.25,4,4,0,0,0
"668",7375,"brown",0.0955677863453649,0,63.4720261572727,11,0,0,11,0
"669",7376,"brown",0.359616352576565,0,26.35,4,2,0,2,0
"670",7528,"brown",0.03179012377982,0,19.8,5,5,0,0,0
"671",7529,"brown",0.156759477870554,0,35.7949828976026,16,3,0,13,0
"672",7530,"brown",0.363579930523834,1,37.4809689703043,23,0,1,23,0
"673",7533,"brown",6.34422593213267e-10,0,70,1,0,0,1,0
"674",7534,"brown",0.0272163722658572,0,26.0768536009091,15,4,0,11,0
"675",7686,"brown",0.00938477899447082,0,59.4049905403333,11,6,0,5,0
"676",7687,"brown",0.0204958349449448,0,46.3326984670238,54,12,3,42,0
"677",7688,"brown",0.0378466717397922,0,50.1967806177679,30,14,2,16,29
