"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"372",12734,"blackspotted",0.00177642744889955,0,46.954526489,10,0,1,10,0
"373",12897,"blackspotted",0.0476845829696944,0,59.7835838291304,23,2,0,23,9
"374",13055,"blackspotted",1,0,177.65597825,2,0,0,2,0
"375",13207,"blackspotted",0.00167109462513198,0,71.0964911072727,11,0,0,11,0
"376",13213,"blackspotted",0.0219153378915069,0,84.0098195842308,26,4,6,26,0
"377",6265,"bocaccio",0.000335500080541251,0,18,3,3,0,0,0
"378",6267,"bocaccio",2.29873355312781e-10,0,24.4285714285714,7,7,0,0,0
"379",6423,"bocaccio",0.00286340056765437,0,21.5,14,14,0,0,0
"380",6424,"bocaccio",0.000244356053970043,0,15.8,5,5,0,0,0
"381",6425,"bocaccio",0.00701253376875907,0,19.9333333333333,15,15,0,0,0
"382",6426,"bocaccio",3.41985648742901e-09,0,25.5,2,2,0,0,0
"383",6581,"bocaccio",0.0364478142480228,0,25,2,2,1,0,0
"384",6736,"bocaccio",0.503628909054129,0,84,2,0,1,2,0
"385",6737,"bocaccio",0.00402985968112152,0,76.425,1,0,0,1,0
"386",6739,"bocaccio",1.08588175638633e-08,0,26,1,1,2,0,0
"387",6740,"bocaccio",1.15029724866409e-09,0,17,6,6,2,0,0
"388",6741,"bocaccio",1.85019770194723e-09,0,19.3333333333333,3,3,0,0,0
"389",6742,"bocaccio",3.80896568331849e-05,0,18.4,5,5,0,0,0
"390",6895,"bocaccio",0.0882431527456163,0,33.5766666666667,7,4,2,3,0
"391",6896,"bocaccio",0,0,18.6,10,10,0,0,0
"392",6899,"bocaccio",0.00105050550795119,0,24.0625,9,8,0,1,0
"393",6900,"bocaccio",0.00787892376630687,0,16.6666666666667,15,15,0,0,0
"394",7051,"bocaccio",0.333622467352192,0,21,2,2,0,0,0
"395",7052,"bocaccio",3.4800819096159e-09,0,25,2,2,0,0,0
"396",7054,"bocaccio",0.0300377443566863,0,20.6,5,5,0,0,0
"397",7056,"bocaccio",0.0101875311910752,0,44.4478163385714,14,0,1,14,0
"398",7057,"bocaccio",0.0352060506161363,0,40.0594656035,38,8,0,30,0
"399",7058,"bocaccio",0.00989147951459497,0,23.696058665,5,3,0,2,0
"400",7060,"bocaccio",0.00474851054416579,0,18.375,8,8,0,0,0
"401",7208,"bocaccio",0.05453998656524,0,22,2,2,2,0,0
"402",7214,"bocaccio",0.0212310044754594,0,30.1721434871429,15,8,3,7,0
"403",7215,"bocaccio",1.61955008294121e-09,0,22.75,4,4,0,0,0
"404",7216,"bocaccio",0.0639509287939467,0,54.7,3,0,0,3,0
"405",7217,"bocaccio",0.0208391017012683,0,67.4030187188462,15,2,0,13,0
"406",7218,"bocaccio",4.67487528062414e-09,0,27,1,1,0,0,0
"407",7370,"bocaccio",1.47506466537944e-09,0,17.6666666666667,3,3,0,0,0
"408",7372,"bocaccio",0.00805364195421308,0,104.349999996667,9,0,0,9,0
"409",7373,"bocaccio",0.00284851691664324,0,57.3000000166667,4,3,0,1,0
"410",7374,"bocaccio",0.0071944759659277,0,21.4,5,5,0,0,0
"411",7375,"bocaccio",0.0348791005229174,0,63.4720261572727,11,0,0,11,0
"412",7376,"bocaccio",0.0297323371070208,0,23.5166666666667,5,3,0,2,0
"413",7528,"bocaccio",0.00190463968046219,0,19.8,5,5,0,0,0
"414",7529,"bocaccio",0.235231395767678,0,35.7949828976026,16,3,0,13,0
"415",7530,"bocaccio",0.426421517923213,0.164415634905587,37.4809689703043,23,0,1,23,0
"416",7533,"bocaccio",2.33278206537232e-07,0,70,1,0,0,1,0
"417",7534,"bocaccio",0.023134541665901,0,25.7851869342424,17,6,0,11,0
"418",7686,"bocaccio",0.0174534839377158,0,59.4049905403333,11,6,0,5,0
"419",7687,"bocaccio",0.0109873083979335,0,46.3326984670238,54,12,3,42,0
"420",7688,"bocaccio",0.00831284525467033,0,49.339637760625,32,16,2,16,29
"421",7689,"bocaccio",0.00563000493356024,0,20.4,5,5,1,0,0
"422",7843,"bocaccio",0.0114531031141715,0,17.8823529411765,17,17,0,0,0
"423",7845,"bocaccio",0.0241152808201852,0,31.4494931184375,29,13,0,16,0
"424",7846,"bocaccio",0.00915434652187616,0,57.173499998,18,8,1,10,0
"425",7847,"bocaccio",0.242549166147287,0,35.2209920633333,17,3,0,14,0
"426",7850,"bocaccio",0.01090741459043,0,71,1,0,0,1,0
"427",7851,"bocaccio",0.00240593297055725,0,16.25,4,4,0,0,0
"428",7852,"bocaccio",0.21941480766303,0,17.5555555555556,9,9,0,0,0
"429",7853,"bocaccio",1.47506466537947e-09,0,17.6666666666667,3,3,0,0,0
"430",7997,"bocaccio",0.213987954818947,0,30.266666665,3,2,0,1,0
"431",7999,"bocaccio",0.0162097168985337,0,14.2727272727273,11,11,0,0,0
"432",8000,"bocaccio",0.0742798600837397,0,17.3333333333333,6,6,0,0,0
"433",8001,"bocaccio",0.01340888169551,0,50.3558333335714,12,5,0,7,0
"434",8002,"bocaccio",1.4043590777345e-09,0,16,3,3,0,0,0
"435",8003,"bocaccio",2.98968289402409e-09,0,23,2,2,0,0,0
"436",8009,"bocaccio",1.34468206545162e-09,0,15.6666666666667,3,3,0,0,0
"437",8010,"bocaccio",0.000284093304189184,0,15.3333333333333,6,6,0,0,0
"438",8011,"bocaccio",3.06359664302343e-09,0,23,2,2,0,0,0
"439",8012,"bocaccio",1.47506466537945e-09,0,17.6666666666667,3,3,0,0,0
"440",8155,"bocaccio",0.0398915115981312,0,92.8098821572222,18,0,0,18,0
"441",8156,"bocaccio",0.122928522886221,0.329411764705882,57.7335920427451,20,17,1,3,0
"442",8157,"bocaccio",0.0147620882443754,0,20.2631578947368,19,19,0,0,0
"443",8159,"bocaccio",0.00791617217950757,0,21,4,4,0,0,0
"444",8160,"bocaccio",0.0147639757997033,0,23.6,10,10,0,0,0
"445",8165,"bocaccio",1.35744930100878e-09,0,16,3,3,0,0,0
"446",8168,"bocaccio",0.000357884635946414,0,16,3,3,0,0,0
"447",8312,"bocaccio",0.462644771067782,0,55.4,3,0,0,3,0
"448",8313,"bocaccio",0.0387485781432533,0,24.854873475,9,2,0,7,0
"449",8314,"bocaccio",0.211754050497064,0.5,25.739954885,12,8,0,4,0
"450",8315,"bocaccio",0.034613101297565,0,50.4373258804167,32,8,0,24,0
"451",8316,"bocaccio",0.0246754909552722,0,46.24988095125,12,8,0,4,0
"452",8318,"bocaccio",0.00653871261094334,0,27.213232781,10,5,1,5,0
"453",8326,"bocaccio",0.0165808522687584,0,30.9947238092857,13,6,0,7,0
"454",8470,"bocaccio",0.0642188334522173,0,27.7389222935714,14,7,0,7,0
"455",8473,"bocaccio",0.0288719231332496,0,17.8666666666667,15,15,0,0,0
"456",8476,"bocaccio",0.0748418496965758,0,36.4499398227778,25,16,0,9,0
"457",8484,"bocaccio",1.86848255778614e-09,0,53.35,4,3,0,1,0
"458",8625,"bocaccio",0.00824782392517276,0,123.9268094,2,0,0,2,0
"459",8628,"bocaccio",0.13467737032103,0,39.6591613366667,7,4,0,3,0
"460",8629,"bocaccio",0.220198540230245,0,17,9,9,0,0,0
"461",8630,"bocaccio",0.0128341935153725,0,93.7896418775,4,0,0,4,0
"462",8632,"bocaccio",0.155115434641832,0,19,5,5,0,0,0
"463",8634,"bocaccio",0.0310363249933648,0,17.8333333333333,6,6,0,0,0
"464",8643,"bocaccio",1.61173073312436e-09,0,17.6666666666667,3,3,0,0,0
"465",8783,"bocaccio",0.0601185221723166,0,71.19014205,6,4,0,2,0
"466",8786,"bocaccio",2.98968289402409e-09,0,23,2,2,0,0,0
"467",8787,"bocaccio",0.0382581921806034,0,21,5,5,0,0,0
"468",8788,"bocaccio",0.262017957312368,0,17.1666666666667,6,6,0,0,0
"469",8790,"bocaccio",0.00170498911752651,0,16.6666666666667,3,3,0,0,0
"470",8792,"bocaccio",0.0028545862847731,0,21,5,5,0,0,80
"471",8940,"bocaccio",1.57574089773484e-09,0,16.3333333333333,3,3,0,0,0
"472",8941,"bocaccio",0.0156584570220112,0,19.2,5,5,4,0,0
"473",8944,"bocaccio",0.00525034682960614,0,32.733501785,11,5,0,6,0
"474",8948,"bocaccio",0.00952439144921882,0,10.5,2,2,0,0,0
"475",8950,"bocaccio",0.0449792338450675,0,19.9,10,10,0,0,0
"476",9097,"bocaccio",3.20131243370376e-09,0,24,2,2,0,0,0
"477",9098,"bocaccio",0.356091687802802,0,19.8,5,5,0,0,0
"478",9099,"bocaccio",0.178617354805787,0,18,5,5,0,0,0
"479",9102,"bocaccio",0.0756979420076694,0.24,34.4437571977778,19,10,0,9,0
"480",9108,"bocaccio",0.020509015587079,0,21.29718286,9,8,3,1,21
"481",9109,"bocaccio",1.52787410476708e-11,0,16.3333333333333,9,9,0,0,0
"482",9110,"bocaccio",0.00808423981092591,0,17.6666666666667,3,3,0,0,0
"483",9257,"bocaccio",0.00188842578395642,0,19,4,4,0,0,0
"484",9259,"bocaccio",0.00192765138908839,0,25,6,6,0,0,0
"485",9260,"bocaccio",0.202386043493604,0.369230769230769,19.1538461538462,13,13,0,0,0
"486",9266,"bocaccio",0.0190337337995235,0,39.681280008,18,8,3,10,0
"487",9267,"bocaccio",0.00709581991172665,0,18,3,3,0,0,0
"488",9268,"bocaccio",1.41785631802567e-09,0,16.6666666666667,3,3,0,0,0
"489",9269,"bocaccio",0.0880447961646475,0,18.0909090909091,11,11,0,0,0
"490",9415,"bocaccio",0.0362061475940055,0,16.3333333333333,3,3,4,0,0
"491",9418,"bocaccio",0.0262415354303643,0,20.1428571428571,7,7,0,0,0
"492",9419,"bocaccio",3.20131243370375e-09,0,24,2,2,0,0,0
"493",9428,"bocaccio",1.41785631802567e-09,0,16.6666666666667,3,3,0,0,0
"494",9445,"bocaccio",2.63989481663047e-09,0,21.5,2,2,0,0,0
"495",9573,"bocaccio",0.00956192855672071,0,21.25,4,4,10,0,0
"496",9574,"bocaccio",0.0099085788457375,0,15.6666666666667,6,6,3,0,0
"497",9575,"bocaccio",0.0210787765938308,0,23.7089682528571,8,7,9,1,0
"498",9586,"bocaccio",0.127959771295729,0,37.1889219566667,12,6,0,6,0
"499",9730,"bocaccio",0.024699802940478,0,22.25,4,4,2,0,0
"500",9731,"bocaccio",0.0115534133542874,0,22.5,2,2,12,0,0
"501",9732,"bocaccio",0.00970390409671888,0,24.7724911123718,19,13,21,6,0
"502",9733,"bocaccio",0.0299774258826998,0,67.7313678842857,18,4,6,14,0
"503",9734,"bocaccio",0.120108875563519,0,70.9682677041667,12,0,0,12,0
"504",9736,"bocaccio",0.00486262381515957,0,48.6504884661111,11,2,0,9,0
"505",9737,"bocaccio",0.00293333773675841,0,62.0597969716667,6,0,0,6,0
"506",9739,"bocaccio",0.0016945442109316,0,94.7440830114286,7,0,0,7,0
"507",9740,"bocaccio",1.90492911592116e-09,0,19,3,3,0,0,0
"508",9741,"bocaccio",0.137454943356806,0,38.1020735935,12,2,0,10,0
"509",9745,"bocaccio",0.179760506359679,0,18,3,3,0,0,0
"510",9889,"bocaccio",0.019337649961701,0.0346666666666667,22.3333333333333,6,6,9,0,0
"511",9890,"bocaccio",0.0152784940289622,0,35.7004230261111,11,2,2,9,0
"512",9891,"bocaccio",0.0127090514732197,0,22,5,5,1,0,0
"513",9895,"bocaccio",0.0185747450735591,0,28.83285542,6,2,0,4,0
"514",9904,"bocaccio",1.64359931282606e-09,0,20.3333333333333,3,3,0,0,0
"515",9905,"bocaccio",0.0101173538691625,0,83.86230159,16,0,0,16,0
"516",9906,"bocaccio",0.0420384920967112,0,97.425888892,10,0,0,10,0
"517",9917,"bocaccio",2.52778842783442e-09,0,20.5,2,2,0,0,0
"518",9918,"bocaccio",2.77824426484823e-09,0,23.5,2,2,0,0,0
"519",10046,"bocaccio",0.0151980920508938,0,23.8,5,5,0,0,0
"520",10062,"bocaccio",0.053983460235849,0,26,2,2,1,0,0
"521",10063,"bocaccio",0.0300224366403403,0,25,2,2,1,0,0
"522",10074,"bocaccio",2.02376111521389e-09,0,18,2,2,0,0,0
"523",10075,"bocaccio",6.3496407176423e-10,0,19,5,5,0,0,0
"524",10203,"bocaccio",0.02241866910613,0,25.75,4,4,5,0,0
"525",10210,"bocaccio",3.20131243370376e-09,0,24,2,2,0,0,0
"526",10211,"bocaccio",2.78365006388943e-09,0,22,2,2,0,0,0
"527",10221,"bocaccio",0.0277985168613359,0,18.3333333333333,3,3,0,0,0
"528",10222,"bocaccio",0.0519277879439184,0,30,1,1,4,0,0
"529",10367,"bocaccio",0.00650208902646731,0,51.872979945,8,0,0,8,31
"530",10368,"bocaccio",0.0072826216199398,0,27.3057971723809,13,6,7,7,0
"531",10369,"bocaccio",0.076668698659943,0,39.9617757633333,9,3,2,6,57
"532",10382,"bocaccio",7.0003744131562e-10,0,21,5,5,0,0,0
"533",10389,"bocaccio",3.99362802814248e-09,0,18.6,3,2,0,1,0
"534",10520,"bocaccio",0.184412333318277,0,49.9052721085714,7,0,1,7,0
"535",10521,"bocaccio",0.202682361963146,0,82.214285715,2,0,0,2,0
"536",10524,"bocaccio",0.0681864809928201,0,91.1125541144444,9,0,0,9,67
"537",10525,"bocaccio",0.00759283656751101,0,47.4087910617647,17,0,1,17,63
"538",10527,"bocaccio",9.77088182986468e-09,0,92.99651572,7,0,0,7,0
"539",10528,"bocaccio",0.00202406838826806,0,49.4125,5,4,0,1,0
"540",10674,"bocaccio",1.78292490531559e-09,0,19.6666666666667,3,3,0,0,0
"541",10675,"bocaccio",0.0934882519138912,0,21.0909090909091,11,11,0,0,0
"542",10676,"bocaccio",0.0403387604630332,0,23,4,4,0,0,0
"543",10680,"bocaccio",0.010429823901172,0,18,2,2,0,0,0
"544",10682,"bocaccio",0.0127977597977806,0,70.3813945333333,20,2,0,18,0
"545",10683,"bocaccio",0.171952307708827,0,82.3315752629412,17,0,3,17,0
"546",10684,"bocaccio",0.00316488786366562,0,41.5949009244444,9,0,0,9,0
"547",10685,"bocaccio",3.06359664302334e-09,0,23,2,2,0,0,0
"548",10845,"bocaccio",9.74370771836212e-09,0,30,1,1,1,0,0
"549",10846,"bocaccio",0.0289196353248223,0,51.8684049785714,7,0,1,7,0
"550",10863,"bocaccio",6.96944489246705e-10,0,19.8,5,5,0,0,0
"551",10990,"bocaccio",8.48789621860822e-10,0,23.2,5,5,0,0,0
"552",10994,"bocaccio",0.00185655547653122,0,22.5,2,2,4,0,0
"553",11016,"bocaccio",0.105484503497661,0,25,2,2,3,0,0
"554",11021,"bocaccio",3.7508061882628e-09,0,15,2,2,1,0,0
"555",11152,"bocaccio",0.0195198197932797,0,47.90732656,9,0,1,9,0
"556",11171,"bocaccio",0.00178164977848458,0,76.6666666675,4,0,3,4,0
"557",11174,"bocaccio",3.80117364588922e-09,0,27,2,2,0,0,0
"558",11302,"bocaccio",0.0417276505086255,0,36.3296268075,6,2,0,4,0
"559",11304,"bocaccio",3.6934735630221e-09,0,26,2,2,0,0,0
"560",11310,"bocaccio",0.0740982445472257,0.016,22.8333333333333,6,6,5,0,0
"561",11311,"bocaccio",4.67487528062419e-09,0,27,1,1,0,0,0
"562",11314,"bocaccio",1.75428830909094e-09,0,19.6666666666667,3,3,0,0,0
"563",11330,"bocaccio",0.0012307322301986,0,21.6,5,5,0,0,0
"564",11331,"bocaccio",0.0531809397463619,0,76.889899,8,5,1,3,0
"565",11332,"bocaccio",3.95468797693097e-09,0,59.95,3,1,0,2,0
"566",11455,"bocaccio",0.037265029077043,0,16,2,2,1,0,0
"567",11460,"bocaccio",0.287760659138726,0,23.1537592238889,17,8,0,9,0
"568",11461,"bocaccio",0.133153349341606,0,41.8559544157143,7,0,0,7,0
"569",11463,"bocaccio",0.165972674474135,0,20.5,2,2,1,0,0
"570",11470,"bocaccio",3.7385075891874e-09,0,26,2,2,0,0,0
"571",11471,"bocaccio",1.41785631802567e-09,0,16.6666666666667,3,3,0,0,0
"572",11611,"bocaccio",6.67935587364793e-09,0,18,1,1,1,0,0
"573",11612,"bocaccio",0.00328541725752254,0,18.5,2,2,1,0,0
"574",11616,"bocaccio",0.113893211227317,0,53.554142697,10,0,5,10,0
"575",11617,"bocaccio",0.0337740601488224,0,18.3333333333333,3,3,2,0,0
"576",11619,"bocaccio",0.00145589335751871,0,24,1,1,0,0,0
"577",11629,"bocaccio",0.702547497370071,0,31.26666667,1,0,1,1,0
"578",11630,"bocaccio",0.00745105104588727,0,25,2,2,2,0,0
"579",11648,"bocaccio",0.000986880043520423,0,26.5,2,2,0,0,0
"580",11771,"bocaccio",0.0689836300029227,0,35.5707554742857,9,2,0,7,0
"581",11774,"bocaccio",0.0251538497753903,0,25.5,4,4,0,0,0
"582",11779,"bocaccio",2.37195272591122e-09,0,18.5,2,2,0,0,0
"583",11780,"bocaccio",0.00798805572830971,0,6.5,2,2,0,0,0
"584",11785,"bocaccio",1.75554335557355e-09,0,15,2,2,0,0,0
"585",11788,"bocaccio",1.43111835066452e-09,0,16.6666666666667,3,3,0,0,0
"586",11789,"bocaccio",0.0163154623541105,0,22.5,2,2,0,0,36
"587",11806,"bocaccio",0.000483434249728008,0,15,3,3,0,0,0
"588",11926,"bocaccio",0.0163075384412049,0,23.25,4,4,0,0,0
"589",11929,"bocaccio",0.0118082468593999,0,50.79848731625,24,0,0,24,0
"590",11932,"bocaccio",0.00668373336258551,0,25.5,2,2,0,0,0
"591",11937,"bocaccio",0.0462430506292367,0,47.61989087,6,2,1,4,0
"592",11938,"bocaccio",0.00876825032415701,0,67.9605251191304,29,6,3,23,0
"593",11939,"bocaccio",2.82614202748098e-10,0,17.5,6,6,0,0,0
"594",11943,"bocaccio",2.47121154238983e-09,0,20,2,2,0,0,0
"595",11947,"bocaccio",3.20131243370377e-09,0,24,2,2,0,0,0
"596",12088,"bocaccio",0.026929229898398,0,24.625,8,8,0,0,0
"597",12093,"bocaccio",1.6028690422018e-09,0,22.5,4,4,0,0,0
"598",12095,"bocaccio",0,0,183.790539125,4,0,0,4,0
"599",12096,"bocaccio",0.00498486997722218,0,18.4285714285714,7,7,1,0,0
"600",12124,"bocaccio",1.30774241779016e-09,0,14.6666666666667,3,3,0,0,0
"601",12242,"bocaccio",1,0,31.25493683025,22,2,0,20,0
"602",12251,"bocaccio",2.73337797422906e-09,0,21,2,2,0,0,0
"603",12253,"bocaccio",0.00552632152047601,0,26.5,2,2,6,0,0
"604",12254,"bocaccio",1.81528779138965e-09,0,19.6666666666667,3,3,0,0,0
"605",12258,"bocaccio",0.0732253193334637,0,27.5617886183333,6,3,0,3,0
"606",12284,"bocaccio",1.31227955716629e-09,0,15.6666666666667,3,3,0,0,0
"607",12400,"bocaccio",0.0915453580092111,0,26.493846155,3,2,2,1,0
"608",12409,"bocaccio",0.000191933691530603,0,22,3,3,0,0,0
"609",12410,"bocaccio",0.018189230100884,0,21.5,2,2,2,0,0
"610",12411,"bocaccio",0.0109103371707732,0,26.1285549983135,50,14,3,36,0
"611",12412,"bocaccio",0.00182948699315942,0,15.2,5,5,0,0,0
"612",12415,"bocaccio",2.92866274275269e-09,0,22,2,2,0,0,0
"613",12416,"bocaccio",3.48008190961583e-09,0,25,2,2,0,0,0
"614",12419,"bocaccio",0.00984731383624458,0,40.7098619627586,31,2,2,29,0
"615",12558,"bocaccio",0.0914267813246259,0,15,2,2,1,0,0
"616",12559,"bocaccio",0.00428734848837171,0,12,2,2,3,0,0
"617",12565,"bocaccio",2.92518420784178e-09,0,22.5,2,2,0,0,0
"618",12566,"bocaccio",0.124505692634382,0,19.75,4,4,1,0,0
"619",12570,"bocaccio",3.99673457360999e-09,0,27.5,2,2,0,0,0
"620",12574,"bocaccio",3.55824986653429e-09,0,25.5,2,2,0,0,0
"621",12734,"bocaccio",0.0695483550836971,0,46.954526489,10,0,1,10,0
"622",12741,"bocaccio",0.0711136373285814,0,21,5,5,2,0,14
"623",12742,"bocaccio",3.48008190961584e-09,0,25,2,2,0,0,0
"624",12743,"bocaccio",6.69936573180863e-10,0,19.8,5,5,0,0,0
"625",12759,"bocaccio",1.4173880516018e-09,0,17,3,3,0,0,0
"626",12897,"bocaccio",0.0740563438913515,0,41.8917919145652,25,2,0,23,9
"627",13034,"bocaccio",0.000853109514520092,0,23,2,2,0,0,0
"628",13035,"bocaccio",2.39134856877663e-09,0,18,1,1,0,0,0
"629",13050,"bocaccio",0.087236329598052,0,18,3,3,0,0,36
"630",13055,"bocaccio",0.000587841857208641,0,177.65597825,2,0,0,2,0
"631",13193,"bocaccio",0.000279841427570914,0,22,2,2,0,0,0
"632",13194,"bocaccio",0.00656258208962219,0,23.5,2,2,0,0,0
"633",13206,"bocaccio",1.73144456807957e-09,0,18.6666666666667,3,3,0,0,0
"634",13207,"bocaccio",0.00394238944513878,0,71.0964911072727,11,0,0,11,0
"635",13213,"bocaccio",0.071211785031444,0.5,55.1299097921154,30,4,6,26,0
"636",13361,"bocaccio",2.82286789050944e-10,0,17.6666666666667,6,6,0,0,0
"637",14312,"bocaccio",1.60295727710098e-09,0,21,3,3,0,0,0
"638",14314,"bocaccio",1.64359931282606e-09,0,20.3333333333333,3,3,0,0,0
"639",6736,"brown",1,0,84,2,0,1,2,0
"640",6737,"brown",0.00548473490927735,0,76.425,1,0,0,1,0
"641",6895,"brown",0.0219929627927701,0,42.9033333333333,3,4,2,3,0
"642",6899,"brown",0.000149950903164906,0,30,1,8,0,1,0
"643",7056,"brown",0.00285520968124297,0,44.4478163385714,14,0,1,14,0
"644",7057,"brown",0.016415270062981,0,60.993931207,30,8,0,30,0
"645",7058,"brown",0.00149599556326141,0,31.39211733,2,3,0,2,0
"646",7214,"brown",0.00605121108331319,0,41.7192869742857,7,8,3,7,0
"647",7216,"brown",0.0294642262472009,0,54.7,3,0,0,3,0
"648",7217,"brown",0.0199468399376619,0.876083679096052,110.806037437692,13,2,0,13,0
"649",7372,"brown",0.0272472299891256,0,104.349999996667,9,0,0,9,0
"650",7373,"brown",0.00354503547136906,0,101.2666667,1,3,0,1,0
"651",7375,"brown",0.0220467913547572,0,63.4720261572727,11,0,0,11,0
"652",7376,"brown",0.00436430047839099,0,30.7,2,3,0,2,0
"653",7529,"brown",0.0824041378168011,0,52.9232991285385,13,3,0,13,0
"654",7530,"brown",0.0983126915963096,1,37.4809689703043,23,0,1,23,0
"655",7533,"brown",2.30186907061445e-07,0,70,1,0,0,1,0
"656",7534,"brown",0.00431128050028627,0,34.4037072018182,11,6,0,11,0
"657",7686,"brown",0.0167043345122571,0,100.643314414,5,6,0,5,0
"658",7687,"brown",0.00574758541358799,0,74.7487302673809,42,12,3,42,0
"659",7688,"brown",0.00656875883862362,0,79.17927552125,16,16,2,16,29
"660",7845,"brown",0.00570817993541122,0,46.898986236875,16,13,0,16,0
"661",7846,"brown",0.0105836988530924,0,94.096999996,10,8,1,10,0
"662",7847,"brown",0.0966215725174488,0,53.77531746,14,3,0,14,0
"663",7850,"brown",0.0113270937284926,0,71,1,0,0,1,0
"664",7997,"brown",0.0397152929536793,0,35.53333333,1,2,0,1,0
"665",8001,"brown",0.00909234824101868,0,79.1116666671429,7,5,0,7,0
"666",8155,"brown",0.100385906025024,0,92.8098821572222,18,0,0,18,0
"667",8156,"brown",0.119841319764539,0,92.3495370266667,3,17,1,3,0
"668",8312,"brown",0.179697519213702,0,55.4,3,0,0,3,0
"669",8313,"brown",0.00510639878042043,0,26.70974695,7,2,0,7,0
"670",8314,"brown",0.0293543049206074,0,27.10490977,4,8,0,4,0
"671",8315,"brown",0.0260266086788857,0.470617919368582,81.7496517608333,24,8,0,24,0
"672",8316,"brown",0.0176548992603284,0,75.1247619025,4,8,0,4,0
"673",8318,"brown",0.00118886222085555,0,34.626465562,5,5,1,5,0
"674",8326,"brown",0.00439476584039241,0,43.4894476185714,7,6,0,7,0
"675",8470,"brown",0.0113283523230432,0,33.0492731585714,7,7,0,7,0
"676",8476,"brown",0.0296956778184759,0,54.5248796455556,9,16,0,9,0
"677",8484,"brown",1.62326539526666e-09,0,87.7,1,3,0,1,0
"678",8625,"brown",0.112893952489422,0,123.9268094,2,0,0,2,0
"679",8628,"brown",0.0517810813792372,0,53.8183226733333,3,4,0,3,0
"680",8630,"brown",0.0295311336845051,0,93.7896418775,4,0,0,4,0
"681",8783,"brown",0.0880956241104542,0,117.8802841,2,4,0,2,0
"682",8944,"brown",0.00151604978794805,0,46.06700357,6,5,0,6,0
"683",9102,"brown",0.020978421362952,0,42.7875143955556,9,10,0,9,0
"684",9108,"brown",0.00218508608451543,0,23.46936572,1,8,3,1,21
"685",9266,"brown",0.00677205614146685,0,59.237560016,10,8,3,10,0
"686",9575,"brown",0.00277305035726671,0,28.13222222,1,7,9,1,0
"687",9586,"brown",0.056756047482901,0,58.2111772466667,6,6,0,6,0
"688",9732,"brown",0.00139653328592682,0,29.6219053016667,6,13,21,6,0
"689",9733,"brown",0.0346012415584344,0,109.462735768571,14,4,6,14,0
"690",9734,"brown",0.116854117306388,0,70.9682677041667,12,0,0,12,0
"691",9736,"brown",0.00270245753766137,0,73.3009769322222,9,2,0,9,0
