"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"141",72824,"B039_12","paragorgia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",7.16182082184645e-05,5.89052365378878e-07,0
"142",148284,"B039_12","primnoa","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",7.50195494124126e-06,6.17028045385337e-08,0
"143",91689,"B039_12","stylaster","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",6.53499445870576e-07,5.37496544439662e-09,0
"144",156369,"B039_12","swiftia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",9.56517918752574e-06,7.8672610860323e-08,0
"145",94385,"B039_13","calcigorgia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",2.8402602214531e-09,2.34410756516673e-11,0
"146",72825,"B039_13","paragorgia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",8.02110711013527e-05,6.61993493267363e-07,0
"147",148285,"B039_13","primnoa","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",8.71944433851107e-06,7.19628267986553e-08,0
"148",91690,"B039_13","stylaster","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",7.88265836082186e-07,6.50567119085091e-09,0
"149",156370,"B039_13","swiftia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",1.10756182494494e-05,9.14086685837203e-08,0
"150",94386,"B039_14","calcigorgia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",5.85282895912814e-09,4.81616046545062e-11,0
"151",72826,"B039_14","paragorgia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",0.000107720053193946,8.86403934151879e-07,0
"152",148286,"B039_14","primnoa","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",1.29323305404577e-05,1.06417220646697e-07,0
"153",91691,"B039_14","stylaster","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",1.2912556044319e-06,1.0625450079414e-08,0
"154",156371,"B039_14","swiftia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",1.62616777316837e-05,1.33813665050107e-07,0
"155",94387,"B039_15","calcigorgia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",1.57780112667395e-08,1.31177142368998e-10,0
"156",72827,"B039_15","paragorgia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",0.00015492960773112,1.28807255026874e-06,0
"157",148287,"B039_15","primnoa","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",2.15176859895046e-05,1.78896345729376e-07,0
"158",91692,"B039_15","stylaster","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",2.48570583618441e-06,2.06659624491441e-08,0
"159",156372,"B039_15","swiftia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",2.66588564011465e-05,2.21639631409042e-07,0
"160",94388,"B039_16","calcigorgia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",1.91476395013199e-08,1.59257177381701e-10,0
"161",72828,"B039_16","paragorgia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",0.000165667335462606,1.37790938816783e-06,0
"162",148288,"B039_16","primnoa","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",2.36943527730549e-05,1.9707367805117e-07,0
"163",91693,"B039_16","stylaster","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",2.81872986376824e-06,2.3444297761836e-08,0
"164",156373,"B039_16","swiftia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",2.92680003416317e-05,2.43431526987627e-07,0
"165",94389,"B039_17","calcigorgia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",2.26213759835853e-08,1.86122974286639e-10,0
"166",72829,"B039_17","paragorgia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",0.000176571262958283,1.45278380321298e-06,0
"167",148289,"B039_17","primnoa","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",2.58642508143417e-05,2.12804530226367e-07,0
"168",91694,"B039_17","stylaster","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",3.1512773503884e-06,2.59279149810341e-08,0
"169",156374,"B039_17","swiftia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",3.18707397276185e-05,2.62224405585408e-07,0
"170",94390,"B039_18","calcigorgia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",2.82452320507159e-08,2.34927742319767e-10,0
"171",72830,"B039_18","paragorgia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",0.000188619577813029,1.56883014780541e-06,0
"172",148290,"B039_18","primnoa","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",2.8647179429686e-05,2.38270911535133e-07,0
"173",91695,"B039_18","stylaster","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",3.61903855191561e-06,3.01011000668407e-08,0
"174",156375,"B039_18","swiftia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",3.51701441616934e-05,2.92525214525825e-07,0
"175",94391,"B039_19","calcigorgia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",3.45918333116716e-08,2.84931149811676e-10,0
"176",72831,"B039_19","paragorgia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",0.00020256383114621,1.66850784688748e-06,0
"177",148291,"B039_19","primnoa","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",3.17167875857361e-05,2.6124954620683e-07,0
"178",91696,"B039_19","stylaster","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",4.13086153655276e-06,3.40256937733818e-08,0
"179",156376,"B039_19","swiftia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",3.88181031494588e-05,3.19742716849634e-07,0
"180",94392,"B039_2","calcigorgia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",2.30709521406292e-09,1.91280949362885e-11,0
"181",140207,"B039_2","chrysopathes","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",5.38767817966307e-05,4.46691662652612e-07,0
"182",72832,"B039_2","paragorgia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",7.32963429991951e-05,6.07698979576284e-07,0
"183",148292,"B039_2","primnoa","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",7.75310957191583e-06,6.42809256588438e-08,0
"184",91697,"B039_2","stylaster","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",6.82011732520949e-07,5.6545499673372e-09,0
"185",156377,"B039_2","swiftia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",9.87558068660244e-06,8.18783047066546e-08,0
"186",94393,"B039_20","calcigorgia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",3.92135683670046e-08,3.2318832178662e-10,0
"187",72833,"B039_20","paragorgia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",0.000210530130681324,1.7351361391958e-06,0
"188",148293,"B039_20","primnoa","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",3.36347041225505e-05,2.77208732381091e-07,0
"189",91698,"B039_20","stylaster","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",4.46982320321369e-06,3.68391533820485e-08,0
"190",156378,"B039_20","swiftia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",4.1081121843701e-05,3.38580225638149e-07,0
"191",94394,"B039_21","calcigorgia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",5.2865036062295e-08,4.39952206852983e-10,0
"192",72834,"B039_21","paragorgia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",0.000228619059599526,1.90260836445741e-06,0
"193",148294,"B039_21","primnoa","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",3.84035701978954e-05,3.19601322879795e-07,0
"194",91699,"B039_21","stylaster","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",5.36627809738357e-06,4.46591181503913e-08,0
"195",156379,"B039_21","swiftia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",4.66668275896728e-05,3.88369616559246e-07,0
"196",94395,"B039_22","calcigorgia","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",6.7333938319674e-08,5.52230201761271e-10,0
"197",72835,"B039_22","paragorgia","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",0.000247402490394625,2.02903811356219e-06,0
"198",148295,"B039_22","primnoa","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",4.31596177333884e-05,3.53967776185823e-07,0
"199",91700,"B039_22","stylaster","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",6.26330173746157e-06,5.13676233484105e-08,0
"200",156380,"B039_22","swiftia","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",5.22448069106621e-05,4.28478728279342e-07,0
"201",94396,"B039_23","calcigorgia","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",1.02842458994738e-07,8.43112151732211e-10,0
"202",72836,"B039_23","paragorgia","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",0.000276561618527579,2.26727816081547e-06,0
"203",148296,"B039_23","primnoa","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",5.18684478672453e-05,4.25222414125674e-07,0
"204",91701,"B039_23","stylaster","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",8.09255418076427e-06,6.63435203226982e-08,0
"205",156381,"B039_23","swiftia","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",6.23258369279704e-05,5.10953073219891e-07,0
"206",94397,"B039_24","calcigorgia","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",1.34140267906057e-07,1.1005738591505e-09,0
"207",72837,"B039_24","paragorgia","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",0.000294479417620893,2.4161003563702e-06,0
"208",148297,"B039_24","primnoa","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",5.78901315569099e-05,4.74968229070024e-07,0
"209",91702,"B039_24","stylaster","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",9.46754476451939e-06,7.7677884805363e-08,0
"210",156382,"B039_24","swiftia","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",6.92290853175043e-05,5.6800036844048e-07,0
"211",94398,"B039_25","calcigorgia","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",2.35851321972913e-07,1.93682209105521e-09,0
"212",72838,"B039_25","paragorgia","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",0.000330573574702906,2.71468566233948e-06,0
"213",148298,"B039_25","primnoa","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",7.21128021251117e-05,5.92193705065814e-07,0
"214",91703,"B039_25","stylaster","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",1.30878066648321e-05,1.0747768068401e-07,0
"215",156383,"B039_25","swiftia","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",8.53287099148321e-05,7.00723358181003e-07,0
"216",94399,"B039_26","calcigorgia","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",3.63481873469182e-07,3.02286027270808e-09,0
"217",72839,"B039_26","paragorgia","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",0.000332709658394625,2.76694625541667e-06,0
"218",148299,"B039_26","primnoa","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",7.93549152202735e-05,6.59947134018007e-07,0
"219",91704,"B039_26","stylaster","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",1.60328705715998e-05,1.33335748068517e-07,0
"220",156384,"B039_26","swiftia","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",9.66527049094597e-05,8.03802454114275e-07,0
"221",94400,"B039_27","calcigorgia","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",5.21037386018295e-07,4.28924510796065e-09,0
"222",72840,"B039_27","paragorgia","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",0.000350311844902904,2.88381104183893e-06,0
"223",148300,"B039_27","primnoa","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",8.97512861735029e-05,7.38843843998857e-07,0
"224",91705,"B039_27","stylaster","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",1.94793361530878e-05,1.60356338226407e-07,0
"225",156385,"B039_27","swiftia","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",0.000108521772926812,8.93364845065453e-07,0
"226",94401,"B039_28","calcigorgia","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",6.34438506642788e-07,5.27294526709232e-09,0
"227",72841,"B039_28","paragorgia","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",0.000353137509682576,2.93499644302316e-06,0
"228",148301,"B039_28","primnoa","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",9.45268190508743e-05,7.85631291147712e-07,0
"229",91706,"B039_28","stylaster","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",2.14350857403762e-05,1.78151282939187e-07,0
"230",156386,"B039_28","swiftia","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",0.000113787428052344,9.45710063183533e-07,0
"231",94402,"B039_29","calcigorgia","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",8.85340335507201e-07,7.26052440580431e-09,0
"232",72842,"B039_29","paragorgia","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",0.00036365603335864,2.98228082425023e-06,0
"233",148302,"B039_29","primnoa","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",0.000104450434432376,8.56580117247989e-07,0
"234",91707,"B039_29","stylaster","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",2.54159877734211e-05,2.08432161199151e-07,0
"235",156387,"B039_29","swiftia","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",0.000124834111184753,1.02374315795128e-06,0
"236",94403,"B039_3","calcigorgia","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",9.60674827610265e-10,7.97516748871902e-12,0
"237",140218,"B039_3","chrysopathes","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",3.58086241879584e-05,2.97269968184719e-07,0
"238",72843,"B039_3","paragorgia","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",4.99351933291216e-05,4.14543526004484e-07,0
"239",148303,"B039_3","primnoa","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",4.71206477548572e-06,3.91178208506545e-08,0
"240",91708,"B039_3","stylaster","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",3.69750208545661e-07,3.06952962374979e-09,0
"241",156388,"B039_3","swiftia","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",6.07220770138517e-06,5.0409224904228e-08,0
"242",94404,"B039_30","calcigorgia","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",1.23979191558597e-06,1.01771973463738e-08,0
"243",72844,"B039_30","paragorgia","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",0.000363277437992933,2.98206991952498e-06,0
"244",148304,"B039_30","primnoa","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",0.000112844251885139,9.26315300496366e-07,0
"245",91709,"B039_30","stylaster","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",2.96973767066937e-05,2.43779669486537e-07,0
"246",156389,"B039_30","swiftia","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",0.000133794648446603,1.09829280543923e-06,0
"247",94405,"B039_31","calcigorgia","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",1.64687293172946e-06,1.36894134993077e-08,0
"248",72845,"B039_31","paragorgia","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",0.000352755341141377,2.93223213275021e-06,0
"249",148305,"B039_31","primnoa","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",0.000117835003416871,9.79487886033749e-07,0
"250",91710,"B039_31","stylaster","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",3.3349669914309e-05,2.77214721747212e-07,0
"251",156390,"B039_31","swiftia","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",0.000138682141339817,1.15277696365834e-06,0
"252",94406,"B039_32","calcigorgia","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",2.26081653046087e-06,1.87136639821618e-08,0
"253",72846,"B039_32","paragorgia","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",0.000341029878402617,2.82283788459522e-06,0
"254",148306,"B039_32","primnoa","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",0.000123569831384126,1.02283589654377e-06,0
"255",91711,"B039_32","stylaster","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",3.79376212235953e-05,3.14024550995373e-07,0
"256",94407,"B039_33","calcigorgia","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",2.66556140687459e-06,2.2120527531122e-08,0
"257",72847,"B039_33","paragorgia","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",0.000329991609339869,2.73848070452096e-06,0
"258",148307,"B039_33","primnoa","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",0.000125177201282121,1.03880020174685e-06,0
"259",91712,"B039_33","stylaster","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",4.02343598070754e-05,3.33890362275698e-07,0
"260",94408,"B039_34","calcigorgia","deep_video",121.5721399,1,192.5529167,192.5529167,0,11789,54767,"(11) Mainland Fjords",3.24011602689715e-06,2.6651797274954e-08,0
"261",72848,"B039_34","paragorgia","deep_video",121.5721399,1,192.5529167,192.5529167,0,11789,54767,"(11) Mainland Fjords",0.000318800463282088,2.62231514181061e-06,0
"262",148308,"B039_34","primnoa","deep_video",121.5721399,1,192.5529167,192.5529167,0,11789,54767,"(11) Mainland Fjords",0.000127549082033771,1.04916374869018e-06,0
