"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"141",72824,"B039_12","paragorgia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",6.15233665192838e-05,5.06023335067357e-07,0
"142",145589,"B039_12","primnoa","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",7.50224240360707e-06,6.17051688868014e-08,0
"143",91689,"B039_12","stylaster","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",9.80784841116675e-07,8.06685401602345e-09,0
"144",153674,"B039_12","swiftia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",9.12989119935218e-06,7.50924121171138e-08,0
"145",212965,"B039_13","calcigorgia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",1.1669980873762e-10,9.63140287108659e-13,0
"146",72825,"B039_13","paragorgia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",6.87858099520953e-05,5.67699171600322e-07,0
"147",145590,"B039_13","primnoa","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",8.68238548228354e-06,7.16569747341746e-08,0
"148",91690,"B039_13","stylaster","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",1.17081918176886e-06,9.66293891206413e-09,0
"149",153675,"B039_13","swiftia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",1.0533845506096e-05,8.69373402994191e-08,0
"150",212966,"B039_14","calcigorgia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",2.70844783542908e-10,2.22872041517373e-12,0
"151",72826,"B039_14","paragorgia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",9.1987412588607e-05,7.56943595861272e-07,0
"152",145591,"B039_14","primnoa","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",1.2735331540862e-05,1.04796160471846e-07,0
"153",91691,"B039_14","stylaster","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",1.86607509594692e-06,1.53555095585782e-08,0
"154",153676,"B039_14","swiftia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",1.53251726395197e-05,1.2610737663459e-07,0
"155",212967,"B039_15","calcigorgia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",8.70288974114395e-10,7.23551395227037e-12,0
"156",72827,"B039_15","paragorgia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",0.000131630154639407,1.09436273325433e-06,0
"157",145592,"B039_15","primnoa","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",2.08708150095646e-05,1.73518311375399e-07,0
"158",91692,"B039_15","stylaster","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",3.45448317797703e-06,2.87203009294366e-08,0
"159",153677,"B039_15","swiftia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",2.48154043905712e-05,2.06313316656598e-07,0
"160",212968,"B039_16","calcigorgia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",1.0943489988188e-09,9.10205838220208e-12,0
"161",72828,"B039_16","paragorgia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",0.000140631096041252,1.16967480017998e-06,0
"162",145593,"B039_16","primnoa","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",2.29155443019252e-05,1.90596073392669e-07,0
"163",91693,"B039_16","stylaster","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",3.88717969426955e-06,3.23309442943167e-08,0
"164",153678,"B039_16","swiftia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",2.7180786810011e-05,2.26071489703873e-07,0
"165",212969,"B039_17","calcigorgia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",1.33085683344337e-09,1.09499542543264e-11,0
"166",72829,"B039_17","paragorgia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",0.0001497873654721,1.23241265219484e-06,0
"167",145594,"B039_17","primnoa","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",2.49561867478085e-05,2.05333208188812e-07,0
"168",91694,"B039_17","stylaster","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",4.31874131089748e-06,3.55335139003962e-08,0
"169",153679,"B039_17","swiftia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",2.9543069785602e-05,2.43072924566743e-07,0
"170",212970,"B039_18","calcigorgia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",1.73634046031027e-09,1.44418903518557e-11,0
"171",72830,"B039_18","paragorgia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",0.000159857379353991,1.32960257353722e-06,0
"172",145595,"B039_18","primnoa","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",2.75463165600587e-05,2.29114561603193e-07,0
"173",91695,"B039_18","stylaster","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",4.91344251228574e-06,4.08672144862056e-08,0
"174",153680,"B039_18","swiftia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",3.25121945620838e-05,2.70417904608356e-07,0
"175",212971,"B039_19","calcigorgia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",2.20675279484708e-09,1.81769091427067e-11,0
"176",72831,"B039_19","paragorgia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",0.000171549894699943,1.41304764932578e-06,0
"177",145596,"B039_19","primnoa","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",3.0411503160068e-05,2.50497985603321e-07,0
"178",91696,"B039_19","stylaster","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",5.56451014595936e-06,4.58345835487122e-08,0
"179",153681,"B039_19","swiftia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",3.58039177629136e-05,2.94915027024819e-07,0
"180",212972,"B039_2","calcigorgia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",9.17530654874433e-11,7.60723413858827e-13,0
"181",137512,"B039_2","chrysopathes","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",5.36803572026153e-05,4.45063109024116e-07,0
"182",72832,"B039_2","paragorgia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",6.29357228152153e-05,5.21799219015909e-07,0
"183",145597,"B039_2","primnoa","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",7.74456931436371e-06,6.42101185000227e-08,0
"184",91697,"B039_2","stylaster","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",1.02077076390292e-06,8.46319647368932e-09,0
"185",153682,"B039_2","swiftia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",9.41721027938673e-06,7.80779619155277e-08,0
"186",212973,"B039_20","calcigorgia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",2.56368905744765e-09,2.11292774048178e-11,0
"187",72833,"B039_20","paragorgia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",0.000178216003085557,1.46881126485812e-06,0
"188",145598,"B039_20","primnoa","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",3.21910397371501e-05,2.65310415309461e-07,0
"189",91698,"B039_20","stylaster","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",5.99016519624001e-06,4.93694279204234e-08,0
"190",153683,"B039_20","swiftia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",3.78361688937365e-05,3.11836143376612e-07,0
"191",212974,"B039_21","calcigorgia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",3.67426414198173e-09,3.05778778987457e-11,0
"192",72834,"B039_21","paragorgia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",0.000193331944868277,1.60894273674094e-06,0
"193",145599,"B039_21","primnoa","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",3.65906617042598e-05,3.04513976837741e-07,0
"194",91699,"B039_21","stylaster","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",7.10059209893002e-06,5.90923868888684e-08,0
"195",153684,"B039_21","swiftia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",4.28299599078489e-05,3.56438523160726e-07,0
"196",212975,"B039_22","calcigorgia","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",4.90118976689535e-09,4.01964459733981e-11,0
"197",72835,"B039_22","paragorgia","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",0.000209077519006872,1.71472103646692e-06,0
"198",145600,"B039_22","primnoa","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",4.0987604868748e-05,3.36154306004205e-07,0
"199",91700,"B039_22","stylaster","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",8.20927763581786e-06,6.73272818770707e-08,0
"200",153685,"B039_22","swiftia","deep_video",121.9309232,1,333.524895,333.524895,0,11789,54513,"(11) Mainland Fjords",4.78275029522236e-05,3.92250806415805e-07,0
"201",212976,"B039_23","calcigorgia","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",8.18046243722205e-09,6.70642004773894e-11,0
"202",72836,"B039_23","paragorgia","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",0.000233480500770874,1.91409510543226e-06,0
"203",145601,"B039_23","primnoa","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",4.89619031655577e-05,4.01394287284881e-07,0
"204",91701,"B039_23","stylaster","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",1.04184624007601e-05,8.54115346745592e-08,0
"205",153686,"B039_23","swiftia","deep_video",121.9795715,1,321.229816,321.229816,0,11789,54513,"(11) Mainland Fjords",5.67928370500131e-05,4.65593019811626e-07,0
"206",212977,"B039_24","calcigorgia","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",1.13056104813012e-08,9.27585694563544e-11,0
"207",72837,"B039_24","paragorgia","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",0.000248484873414685,2.03873125008255e-06,0
"208",145602,"B039_24","primnoa","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",5.44416960635299e-05,4.46675025111026e-07,0
"209",91702,"B039_24","stylaster","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",1.20495396800964e-05,9.88622476585344e-08,0
"210",153687,"B039_24","swiftia","deep_video",121.8821134,1,313.2365821,313.2365821,0,11789,54513,"(11) Mainland Fjords",6.29047134034529e-05,5.16111114655589e-07,0
"211",212978,"B039_25","calcigorgia","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",2.26022710462326e-08,1.85610907346911e-10,0
"212",72838,"B039_25","paragorgia","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",0.000278773393858942,2.28930015362155e-06,0
"213",145603,"B039_25","primnoa","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",6.72899803690991e-05,5.52588467155213e-07,0
"214",91703,"B039_25","stylaster","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",1.6247540528653e-05,1.33425563011363e-07,0
"215",153688,"B039_25","swiftia","deep_video",121.7723213,1,295.5613196,295.5613196,0,11789,54513,"(11) Mainland Fjords",7.7086573758314e-05,6.3303855043054e-07,0
"216",212979,"B039_26","calcigorgia","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",3.90948945995142e-08,3.25128740596196e-10,0
"217",72839,"B039_26","paragorgia","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",0.000282007065439822,2.34528326434771e-06,0
"218",145604,"B039_26","primnoa","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",7.39515179487572e-05,6.15010326595309e-07,0
"219",91704,"B039_26","stylaster","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",1.94734792995905e-05,1.61949222898804e-07,0
"220",153689,"B039_26","swiftia","deep_video",120.2443516,1,280.411712,280.411712,0,11789,54767,"(11) Mainland Fjords",8.7344700443239e-05,7.26393375497556e-07,0
"221",212980,"B039_27","calcigorgia","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",6.1263408538682e-08,5.04328062482468e-10,0
"222",72840,"B039_27","paragorgia","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",0.000297035798887286,2.44523594938682e-06,0
"223",145605,"B039_27","primnoa","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",8.32574144349769e-05,6.85385477413971e-07,0
"224",91705,"B039_27","stylaster","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",2.32761371357589e-05,1.91612080094132e-07,0
"225",153690,"B039_27","swiftia","deep_video",121.4753116,1,268.2575772,268.2575772,0,11789,54767,"(11) Mainland Fjords",9.77579718524594e-05,8.04755884671955e-07,0
"226",212981,"B039_28","calcigorgia","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",7.87912971755454e-08,6.54850222960657e-10,0
"227",72841,"B039_28","paragorgia","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",0.000299545718237091,2.48958435012732e-06,0
"228",145606,"B039_28","primnoa","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",8.74552957301587e-05,7.26858447074275e-07,0
"229",91706,"B039_28","stylaster","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",2.53621394680628e-05,2.10789811575472e-07,0
"230",153691,"B039_28","swiftia","deep_video",120.3195699,1,260.8169219,260.8169219,0,11789,54767,"(11) Mainland Fjords",0.000102317057387216,8.50377519403154e-07,0
"231",212982,"B039_29","calcigorgia","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",1.20095473298383e-07,9.84882400517762e-10,0
"232",72842,"B039_29","paragorgia","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",0.000308733612682759,2.53187146216618e-06,0
"233",145607,"B039_29","primnoa","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",9.62492210063974e-05,7.89323371058493e-07,0
"234",91707,"B039_29","stylaster","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",2.96071177305361e-05,2.42802899909592e-07,0
"235",153692,"B039_29","swiftia","deep_video",121.9388967,1,248.8462778,248.8462778,0,11789,54767,"(11) Mainland Fjords",0.000111953480447824,9.18111312121e-07,0
"236",212983,"B039_3","calcigorgia","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",3.33548680825483e-11,2.76899791560239e-13,0
"237",137523,"B039_3","chrysopathes","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",3.61678001697463e-05,3.0025171448467e-07,0
"238",72843,"B039_3","paragorgia","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",4.31260023228491e-05,3.58016137988304e-07,0
"239",145608,"B039_3","primnoa","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",4.77179176314852e-06,3.96136522355492e-08,0
"240",91708,"B039_3","stylaster","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",5.7166121645649e-07,4.74572021355694e-09,0
"241",153693,"B039_3","swiftia","deep_video",120.4582636,1,437.8952156,437.8952156,0,11789,54513,"(11) Mainland Fjords",5.8572222194304e-06,4.8624494861392e-08,0
"242",212984,"B039_30","calcigorgia","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",1.85576593809344e-07,1.52336016578469e-09,0
"243",72844,"B039_30","paragorgia","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",0.000308818485211524,2.53502755478162e-06,0
"244",145609,"B039_30","primnoa","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",0.000103558088686217,8.50087092941554e-07,0
"245",91709,"B039_30","stylaster","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",3.40123604896798e-05,2.79200485636235e-07,0
"246",153694,"B039_30","swiftia","deep_video",121.8205635,1,235.5407186,235.5407186,0,11789,54767,"(11) Mainland Fjords",0.00011968002123438,9.82428727924739e-07,0
"247",212985,"B039_31","calcigorgia","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",2.70175207489799e-07,2.24579569032391e-09,0
"248",72845,"B039_31","paragorgia","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",0.000300341859767623,2.49655199881899e-06,0
"249",145610,"B039_31","primnoa","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",0.000107763707597775,8.95771571140726e-07,0
"250",91710,"B039_31","stylaster","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",3.76114558315943e-05,3.12640253701264e-07,0
"251",153695,"B039_31","swiftia","deep_video",120.3026654,1,223.197972,223.197972,0,11789,54767,"(11) Mainland Fjords",0.000123797029034577,1.02904643569582e-06,0
"252",212986,"B039_32","calcigorgia","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",4.11123286881077e-07,3.40302848208829e-09,0
"253",72846,"B039_32","paragorgia","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",0.000290978301266624,2.40854137548871e-06,0
"254",145611,"B039_32","primnoa","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",0.00011261406526506,9.32150729013811e-07,0
"255",91711,"B039_32","stylaster","deep_video",120.8110038,1,209.3848767,209.3848767,0,11789,54767,"(11) Mainland Fjords",4.20706728132137e-05,3.48235437914752e-07,0
"256",212987,"B039_33","calcigorgia","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",5.13776063230838e-07,4.26364124353632e-09,0
"257",72847,"B039_33","paragorgia","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",0.000281949216465773,2.33979430716706e-06,0
"258",145612,"B039_33","primnoa","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",0.000113874922256807,9.45006686542479e-07,0
"259",91712,"B039_33","stylaster","deep_video",120.5017106,1,201.601241,201.601241,0,11789,54767,"(11) Mainland Fjords",4.42038566487638e-05,3.66831777147932e-07,0
"260",212988,"B039_34","calcigorgia","deep_video",121.5721399,1,192.5529167,192.5529167,0,11789,54767,"(11) Mainland Fjords",6.68347211933415e-07,5.49753596904001e-09,0
"261",72848,"B039_34","paragorgia","deep_video",121.5721399,1,192.5529167,192.5529167,0,11789,54767,"(11) Mainland Fjords",0.000272869475168683,2.24450663937588e-06,0
