"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"107",145573,"ahp-07-09-2018_1","primnoa","dive",120,1,36,36,1,14312,70113,"(11) Mainland Fjords",0.770741480559045,0.768533539134329,1669.71861875818,3730.19208979272,0.0064020732133524,0.00833333333333333
"108",91673,"ahp-07-09-2018_1","stylaster","dive",120,1,36,36,0,14312,70113,"(11) Mainland Fjords",0.529899619644552,0.000102708056049569,17.7684155700417,10.5494062615339,0.00442867820767247,0
"109",212949,"ahp-07-09-2018_2","calcigorgia","dive",120,1,23,23,0,14312,70113,"(11) Mainland Fjords",0.105657513030755,5.22474592637473e-05,0.330970730683114,0.372183204939615,0.00088026202253133,0
"110",91674,"ahp-07-09-2018_2","stylaster","dive",120,1,23,23,0,14312,70113,"(11) Mainland Fjords",0.480079780938722,9.02474446854549e-05,19.3008902028748,11.0786544150078,0.00402007045070637,0
"111",212951,"aky-26-08-2018_1","calcigorgia","dive",120,1,30,30,0,9891,40893,"(13) Eastern Queen Charlotte Sound",0.045560318540253,1.55206861603609e-05,0.108015166193227,0.242528061919537,0.000376994062884068,0
"112",91676,"aky-26-08-2018_1","stylaster","dive",120,1,30,30,0,9891,40893,"(13) Eastern Queen Charlotte Sound",0.326119285831287,3.18367923672127e-05,9.62224805308389,10.7933170896161,0.00271657873492422,0
"113",212952,"aky-26-08-2018_2","calcigorgia","dive",120,1,22,22,0,9891,40893,"(13) Eastern Queen Charlotte Sound",0.0725170739379346,1.73318262482273e-05,0.219439887107387,0.341333946162859,0.000601821575986475,0
"114",91677,"aky-26-08-2018_2","stylaster","dive",120,1,22,22,0,9891,40893,"(13) Eastern Queen Charlotte Sound",0.305940759989109,2.93178396119107e-05,12.0452835659486,11.1194668645492,0.00255156152534831,0
"115",212953,"alx-20-08-2019_1","calcigorgia","dive",120,1,26,26,0,12415,58071,"(11) Mainland Fjords",0.0933498239828273,1.64752688283015e-05,0.270804303296013,0.386604302249557,0.00077726250282587,0
"116",91678,"alx-20-08-2019_1","stylaster","dive",120,1,26,26,0,12415,58071,"(11) Mainland Fjords",0.547882972025839,3.08386022094513e-05,18.9366082632279,10.9562841739859,0.00458446524384963,0
"117",212954,"alx-20-08-2019_2","calcigorgia","dive",120,1,18,18,0,12415,58071,"(11) Mainland Fjords",0.148054852333442,1.83382785094955e-05,0.462372002828432,0.166916931835925,0.00123641307599687,0
"118",212955,"ap-28-03-2017_1","calcigorgia","dive",120,1,30,30,0,11937,55000,"(13) Eastern Queen Charlotte Sound",0.0684444700206292,1.55760482036409e-05,0.108015166193227,0.242528061919537,0.000568325580446871,0
"119",91680,"ap-28-03-2017_1","stylaster","dive",120,1,30,30,0,11937,55000,"(13) Eastern Queen Charlotte Sound",0.494518668083442,3.20216342439006e-05,9.62224805308389,10.7933170896161,0.00413339823563751,0
"120",212956,"ap-28-03-2017_2","calcigorgia","dive",120,1,23,23,0,11937,55000,"(13) Eastern Queen Charlotte Sound",0.10283219627732,1.71614091327707e-05,0.200835493969972,0.372183204939615,0.000856065394555846,0
"121",91681,"ap-28-03-2017_2","stylaster","dive",120,1,23,23,0,11937,55000,"(13) Eastern Queen Charlotte Sound",0.46782115678147,2.98040133457148e-05,11.7119233170678,11.0786544150078,0.00391436373499322,0
"122",212957,"arp-19-08-2019_1","calcigorgia","dive",120,1,30,30,0,11314,51581,"(11) Mainland Fjords",0.0684232083862627,1.55757745637224e-05,0.207234401493743,0.242528061919537,0.000568147431729194,0
"123",91682,"arp-19-08-2019_1","stylaster","dive",120,1,30,30,0,11314,51581,"(11) Mainland Fjords",0.494430807925447,3.20224614355026e-05,18.4609336501694,10.7933170896161,0.00413264641764806,0
"124",212958,"arp-19-08-2019_2","calcigorgia","dive",120,1,22,22,0,11314,51581,"(11) Mainland Fjords",0.108907290831022,1.73933430281871e-05,0.353860527588797,0.341333946162859,0.00090697285824652,0
"125",91683,"arp-19-08-2019_2","stylaster","dive",120,1,22,22,0,11314,51581,"(11) Mainland Fjords",0.46383806082844,2.94888183933855e-05,19.4237722858351,11.1194668645492,0.00388161088856991,0
"126",212960,"atc-15-09-2020_1","calcigorgia","dive",120,1,27,27,0,9575,39611,"(13) Eastern Queen Charlotte Sound",0.100572510421996,1.62756990025523e-05,0.140905952491539,0.363660390318082,0.000837555237514326,0
"127",91685,"atc-15-09-2020_1","stylaster","dive",120,1,27,27,0,9575,39611,"(13) Eastern Queen Charlotte Sound",0.597681219343776,3.11614090335546e-05,10.4679651451553,10.9155197457445,0.00500692614217847,0
"128",212962,"B039_1","calcigorgia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",1.93030780019085e-16,2.72358545902541e-10,5.85948414264886e-13,0,1.44510404205472e-18,0
"129",72822,"B039_1","paragorgia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",0.00207945185805347,0.000130488252533301,0.139447451870917,0.141664022327556,1.73742769767087e-05,0
"130",145587,"B039_1","primnoa","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",0.000142089946650307,1.67056306993286e-05,0.0318011326964102,0.0366125920534938,1.10358927312906e-06,0
"131",91687,"B039_1","stylaster","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",1.11553926786152e-05,2.28198577435683e-06,0.0613887588669414,0.063996051960093,9.06329355441309e-08,0
"132",153672,"B039_1","swiftia","deep_video",121.8507645,1,375.0633862,375.0633862,0,11789,54513,"(11) Mainland Fjords",0.00019711807276412,2.04756914838424e-05,0.0104474103942746,0.0110452562024902,1.52497276857085e-06,0
"133",212963,"B039_10","calcigorgia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",9.16176715087538e-19,1.68479000741486e-11,1.54402806506501e-14,0,6.85979673393982e-21,0
"134",137503,"B039_10","chrysopathes","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",0.000596242891047379,3.54201445483239e-05,0.122314567781649,0.057799212719771,4.86920350532361e-06,0
"135",72823,"B039_10","paragorgia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",0.000771197687339129,5.38739758008073e-05,0.0840832608821591,0.0457339021633087,6.54853103500584e-06,0
"136",145588,"B039_10","primnoa","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",3.34230748906908e-05,5.00113117163049e-06,0.0093931632472973,0.0152885439751709,2.60883431005293e-07,0
"137",91688,"B039_10","stylaster","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",1.81432604673864e-06,5.12243326685282e-07,0.0411834040525862,0.0403062253693642,1.49154226593703e-08,0
"138",153673,"B039_10","swiftia","deep_video",120.6743933,1,428.5451579,428.5451579,0,11789,54513,"(11) Mainland Fjords",4.869826019805e-05,6.31658599919471e-06,0.00278619652095438,0.0117849898782235,3.78342477851385e-07,0
"139",212964,"B039_12","calcigorgia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",2.17764263312315e-18,2.67258583764458e-11,2.74809015241447e-14,0,1.62059305664643e-20,0
"140",137504,"B039_12","chrysopathes","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",0.000726157604565932,4.22378533737557e-05,0.200212840877028,0.444451554089919,5.88434383994052e-06,0
"141",72824,"B039_12","paragorgia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",0.000925592708557534,6.34628290816358e-05,0.091611432330866,0.0559404986396292,7.79223742715043e-06,0
"142",145589,"B039_12","primnoa","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",4.3082436748976e-05,6.19576222670468e-06,0.0114456673869732,0.0174880187582603,3.33985058367844e-07,0
"143",91689,"B039_12","stylaster","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",2.47795113234176e-06,6.63905434155284e-07,0.0441263803425163,0.0436997966460841,2.02104096277198e-08,0
"144",153674,"B039_12","swiftia","deep_video",121.5820739,1,420.1605708,420.1605708,0,11789,54513,"(11) Mainland Fjords",6.22912983438777e-05,7.78869700029778e-06,0.00344982044280173,0.0113055343901319,4.80701952958261e-07,0
"145",212965,"B039_13","calcigorgia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",4.11389889169773e-18,3.72804729703512e-11,4.19868869002779e-14,0,3.07537505936407e-20,0
"146",72825,"B039_13","paragorgia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",0.00104661173283008,7.07927081409373e-05,0.0968141802083492,0.064205560035648,8.83415999414717e-06,0
"147",145590,"B039_13","primnoa","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",5.13985443158656e-05,7.17799624754484e-06,0.013156105694216,0.019211168096006,4.00025636048753e-07,0
"148",91690,"B039_13","stylaster","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",3.08755314591544e-06,7.95681933580099e-07,0.0460501785956255,0.0459899433096232,2.52614409234688e-08,0
"149",153675,"B039_13","swiftia","deep_video",121.1659509,1,413.8626239,413.8626239,0,11789,54513,"(11) Mainland Fjords",7.38872012750364e-05,8.99161907021546e-06,0.00401335180972746,0.0109590974378406,5.72486993932359e-07,0
"150",212966,"B039_14","calcigorgia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",2.23846753223677e-17,9.02134850902721e-11,1.32177096904303e-13,0,1.67342984484718e-19,0
"151",72826,"B039_14","paragorgia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",0.00144060497401926,9.41440875229886e-05,0.113565273454186,0.092243861991858,1.20987810428347e-05,0
"152",145591,"B039_14","primnoa","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",8.1671005534528e-05,1.05641127174158e-05,0.0193274273733406,0.0252304727731816,6.34681702493377e-07,0
"153",91691,"B039_14","stylaster","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",5.51149142987794e-06,1.28233890641251e-06,0.0522306907941222,0.0532442011086284,4.49292784668804e-08,0
"154",153676,"B039_14","swiftia","deep_video",121.5247914,1,396.9964928,396.9964928,0,11789,54513,"(11) Mainland Fjords",0.000115602662967031,1.31085863445491e-05,0.00608899123275116,0.0106073449922777,8.94573895156691e-07,0
"155",212967,"B039_15","calcigorgia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",2.50192356756292e-16,3.08621335054408e-10,6.99931666205417e-13,0,1.89852699897023e-18,0
"156",72827,"B039_15","paragorgia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",0.00214262685185501,0.000133799866900077,0.141265406257965,0.147209448858109,1.81304318585038e-05,0
"157",145592,"B039_15","primnoa","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",0.000149958371782958,1.74219394591197e-05,0.0334490718559164,0.0379562140049518,1.18025175049144e-06,0
"158",91692,"B039_15","stylaster","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",1.20040755906453e-05,2.41618058297743e-06,0.0618407599807859,0.0646298351389377,9.87947195750426e-08,0
"159",153677,"B039_15","swiftia","deep_video",120.2801874,1,372.2478393,372.2478393,0,11789,54513,"(11) Mainland Fjords",0.000207497210865408,2.13199308180051e-05,0.0110480541634844,0.0110315457566053,1.62676406230351e-06,0
"160",212968,"B039_16","calcigorgia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",4.04190410428691e-16,3.93083734732607e-10,9.80653580206441e-13,0,3.07134624073038e-18,0
"161",72828,"B039_16","paragorgia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",0.00230578923359503,0.000142780871287234,0.147833511651255,0.160859311220371,1.95088830921416e-05,0
"162",145593,"B039_16","primnoa","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",0.000168374016995569,1.91568254894135e-05,0.037411964369769,0.0414164734462326,1.3264278150813e-06,0
"163",91693,"B039_16","stylaster","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",1.39498856470979e-05,2.72905274472704e-06,0.0640756371956326,0.0672515515678957,1.14842879599404e-07,0
"164",153678,"B039_16","swiftia","deep_video",120.230936,1,367.2626611,367.2626611,0,11789,54513,"(11) Mainland Fjords",0.000231916059042026,2.33774686718535e-05,0.0124752060052708,0.0113017883372809,1.82002587969034e-06,0
"165",212969,"B039_17","calcigorgia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",6.02627844881542e-16,4.83071397058331e-10,1.30471612702461e-12,0,4.53353202426446e-18,0
"166",72829,"B039_17","paragorgia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",0.00247011291772455,0.000151938803034186,0.155117416479026,0.174526577445054,2.06655217308658e-05,0
"167",145594,"B039_17","primnoa","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",0.000186710856526804,2.08886548473721e-05,0.0414386003273845,0.0449995552027812,1.45567299635763e-06,0
"168",91694,"B039_17","stylaster","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",1.59081488820023e-05,3.04146471878545e-06,0.0666908614134481,0.070226516187026,1.29543027764263e-07,0
"169",153679,"B039_17","swiftia","deep_video",121.5399446,1,363.2062879,363.2062879,0,11789,54513,"(11) Mainland Fjords",0.00025621792111164,2.54328775482571e-05,0.0139253873825551,0.0116982337611317,1.99006022284317e-06,0
"170",212970,"B039_18","calcigorgia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",1.07035682323219e-15,6.40392454732629e-10,1.95672781153285e-12,0,8.15000161444334e-18,0
"171",72830,"B039_18","paragorgia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",0.00265869962565495,0.000161943550936608,0.162345997965398,0.191591242281199,2.24719377842425e-05,0
"172",145595,"B039_18","primnoa","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",0.000211760765961511,2.31019396370246e-05,0.0470763792130337,0.0497260327454498,1.67009217534446e-06,0
"173",91695,"B039_18","stylaster","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",1.88239913153144e-05,3.47688648249544e-06,0.0689481510686722,0.0729422213035373,1.54940974774469e-07,0
"174",153680,"B039_18","swiftia","deep_video",120.2294449,1,357.0601918,357.0601918,0,11789,54513,"(11) Mainland Fjords",0.000288959643371731,2.80307744958911e-05,0.0160067734637914,0.0120687677524375,2.27055154908227e-06,0
"175",212971,"B039_19","calcigorgia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",1.76345017820265e-15,8.24963952532012e-10,2.80472291133846e-12,0,1.33114406635475e-17,0
"176",72831,"B039_19","paragorgia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",0.00287307226787036,0.0001736127233792,0.171890896561816,0.21059558704996,2.4036819753112e-05,0
"177",145596,"B039_19","primnoa","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",0.000239142020430036,2.55490366850211e-05,0.0534076858494185,0.0551903361001797,1.86887702619078e-06,0
"178",91696,"B039_19","stylaster","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",2.20307087925579e-05,3.95381105092892e-06,0.0722521046371397,0.0767149307137778,1.79566871670658e-07,0
"179",153681,"B039_19","swiftia","deep_video",121.4041825,1,351.8851882,351.8851882,0,11789,54513,"(11) Mainland Fjords",0.000324777679540672,3.09100391024713e-05,0.0183399213197728,0.0126988909287605,2.52895555835654e-06,0
"180",212972,"B039_2","calcigorgia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",2.55784355862238e-18,2.89801359888853e-11,3.05105424164902e-14,0,1.9193739126924e-20,0
"181",137512,"B039_2","chrysopathes","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",0.000747222845215187,4.32857380524025e-05,0.218632681047706,0.639326008102633,6.10340904214228e-06,0
"182",72832,"B039_2","paragorgia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",0.000949690006527718,6.48800812671978e-05,0.0922976264932459,0.0576197049462282,8.05761305207834e-06,0
"183",145597,"B039_2","primnoa","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",4.48328989490475e-05,6.39761068554628e-06,0.011789555651958,0.0177965111661061,3.50394113934434e-07,0
"184",91697,"B039_2","stylaster","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",2.60832124226123e-06,6.91685500345244e-07,0.0443099902938946,0.043980632707732,2.14429597352926e-08,0
"185",153682,"B039_2","swiftia","deep_video",120.6129111,1,418.5013182,418.5013182,0,11789,54513,"(11) Mainland Fjords",6.47236496467983e-05,8.03495337706566e-06,0.00356475143201772,0.0111254222184216,5.03563948204887e-07,0
"186",212973,"B039_20","calcigorgia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",2.43181458069477e-15,9.67037812771852e-10,3.53328634168184e-12,0,1.83801731761921e-17,0
"187",72833,"B039_20","paragorgia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",0.00299814480017681,0.000180245324251897,0.177252557848879,0.222299325957186,2.50896811632029e-05,0
"188",145598,"B039_20","primnoa","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",0.000256926165279922,2.70760605383238e-05,0.057645505528289,0.0587534147331942,2.00981625212604e-06,0
"189",91698,"B039_20","stylaster","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",2.42342802182353e-05,4.26799715966061e-06,0.073999151982944,0.0787464650885938,1.97633950467921e-07,0
"190",153683,"B039_20","swiftia","deep_video",121.3334942,1,348.4646744,348.4646744,0,11789,54513,"(11) Mainland Fjords",0.000347837248091158,3.26946433801025e-05,0.0199249239215602,0.0130795277933215,2.71128243673074e-06,0
"191",212974,"B039_21","calcigorgia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",5.33998393878408e-15,1.41746995097552e-09,6.22800793289479e-12,0,4.0826859069887e-17,0
"192",72834,"B039_21","paragorgia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",0.00328781386177131,0.000195252960146333,0.189748546365754,0.251032632869685,2.77605262724734e-05,0
"193",145599,"B039_21","primnoa","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",0.000302945290045135,3.08716133977595e-05,0.0691395798129572,0.0682517781406278,2.39532860380537e-06,0
"194",91699,"B039_21","stylaster","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",3.0305123669367e-05,5.09469969068527e-06,0.0778809223844264,0.0832989779203052,2.49533187026152e-07,0
"195",153684,"B039_21","swiftia","deep_video",120.1608612,1,339.9444175,339.9444175,0,11789,54513,"(11) Mainland Fjords",0.000406947133608846,3.70999460823917e-05,0.0242899150690937,0.014103195663628,3.20656847635089e-06,0
