"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"1698","7217","canary","dive",240,2,24,2
"30","7217","china","dive",240,2,24,0
"586","7217","copper","dive",240,2,19.3333333333333,9
"4200","7217","dusky-dark","dive",240,2,18,3
"4478","7217","greenstripe","dive",240,2,24,0
"1976","7217","puget sound","dive",240,2,24,0
"4756","7217","pygmy","dive",240,2,24,0
"308","7217","quillback","dive",240,2,22.8,6
"5034","7217","redstripe","dive",240,2,24,0
"6702","7217","shortbelly","dive",240,2,24,0
"864","7217","tiger","dive",240,2,24,0
"3088","7217","vermillion","dive",240,2,24,0
"2810","7217","widow","dive",240,2,18,100
"1420","7217","yelloweye","dive",240,2,24,0
"2532","7217","yellowtail","dive",240,2,18,54
"19490","7217","brown","mid_video",1528.6543,13,110.806037437692,1
"17266","7217","canary","mid_video",1528.6543,13,110.806037437692,0
"15598","7217","china","mid_video",1528.6543,13,110.806037437692,0
"20046","7217","greenstripe","mid_video",1528.6543,13,110.806037437692,0
"17544","7217","puget sound","mid_video",1528.6543,13,110.806037437692,20
"20324","7217","pygmy","mid_video",1528.6543,13,110.806037437692,0
"15876","7217","quillback","mid_video",1528.6543,13,110.806037437692,3
"20602","7217","redstripe","mid_video",1528.6543,13,110.806037437692,0
"16432","7217","tiger","mid_video",1528.6543,13,110.806037437692,0
"18656","7217","vermillion","mid_video",1528.6543,13,110.806037437692,0
"18378","7217","widow","mid_video",1528.6543,13,110.806037437692,0
"16988","7217","yelloweye","mid_video",1528.6543,13,110.806037437692,0
"18100","7217","yellowtail","mid_video",1528.6543,13,110.806037437692,0
"3645","7218","bocaccio","dive",120,1,27,0
"1699","7218","canary","dive",120,1,27,0
"31","7218","china","dive",120,1,27,0
"587","7218","copper","dive",120,1,27,3
"4201","7218","dusky-dark","dive",120,1,27,0
"4479","7218","greenstripe","dive",120,1,27,0
"1977","7218","puget sound","dive",120,1,27,0
"4757","7218","pygmy","dive",120,1,27,0
"309","7218","quillback","dive",120,1,27,7
"5035","7218","redstripe","dive",120,1,27,0
"6703","7218","shortbelly","dive",120,1,27,0
"865","7218","tiger","dive",120,1,27,0
"3089","7218","vermillion","dive",120,1,27,0
"2811","7218","widow","dive",120,1,27,56
"1421","7218","yelloweye","dive",120,1,27,0
"2533","7218","yellowtail","dive",120,1,27,84
"3646","7370","bocaccio","dive",120,1,30,0
"1700","7370","canary","dive",120,1,30,0
"32","7370","china","dive",120,1,30,0
"588","7370","copper","dive",120,1,30,3
"4202","7370","dusky-dark","dive",120,1,30,0
"4480","7370","greenstripe","dive",120,1,30,0
"1978","7370","puget sound","dive",120,1,30,0
"4758","7370","pygmy","dive",120,1,30,0
"310","7370","quillback","dive",120,1,30,15
"5036","7370","redstripe","dive",120,1,30,0
"6704","7370","shortbelly","dive",120,1,30,0
"866","7370","tiger","dive",120,1,30,0
"3090","7370","vermillion","dive",120,1,30,0
"2812","7370","widow","dive",120,1,30,0
"1422","7370","yelloweye","dive",120,1,30,0
"2534","7370","yellowtail","dive",120,1,30,4
"3648","7373","bocaccio","dive",360,3,6,0
"1702","7373","canary","dive",360,3,6,0
"34","7373","china","dive",360,3,6,0
"590","7373","copper","dive",360,3,6,2
"4204","7373","dusky-dark","dive",360,3,6,0
"4482","7373","greenstripe","dive",360,3,6,0
"1980","7373","puget sound","dive",360,3,6,0
"4760","7373","pygmy","dive",360,3,6,0
"312","7373","quillback","dive",360,3,19.3333333333333,3
"5038","7373","redstripe","dive",360,3,6,0
"6706","7373","shortbelly","dive",360,3,6,0
"868","7373","tiger","dive",360,3,6,0
"3092","7373","vermillion","dive",360,3,6,0
"2814","7373","widow","dive",360,3,6,0
"1424","7373","yelloweye","dive",360,3,6,0
"2536","7373","yellowtail","dive",360,3,6,0
"17270","7373","canary","mid_video",120.8570013,1,101.2666667,0
"15602","7373","china","mid_video",120.8570013,1,101.2666667,0
"20050","7373","greenstripe","mid_video",120.8570013,1,101.2666667,0
"20328","7373","pygmy","mid_video",120.8570013,1,101.2666667,0
"15880","7373","quillback","mid_video",120.8570013,1,101.2666667,1
"20606","7373","redstripe","mid_video",120.8570013,1,101.2666667,0
"16436","7373","tiger","mid_video",120.8570013,1,101.2666667,0
"18660","7373","vermillion","mid_video",120.8570013,1,101.2666667,0
"18382","7373","widow","mid_video",120.8570013,1,101.2666667,0
"16992","7373","yelloweye","mid_video",120.8570013,1,101.2666667,0
"18104","7373","yellowtail","mid_video",120.8570013,1,101.2666667,0
"2259","7374","black","dive",480,4,5,50
"3649","7374","bocaccio","dive",480,4,20.5,0
"1703","7374","canary","dive",480,4,20.5,0
"35","7374","china","dive",480,4,20.5,0
"591","7374","copper","dive",480,4,20.5,6
"3371","7374","deacon","dive",480,4,18,30
"4205","7374","dusky-dark","dive",480,4,20.5,0
"4483","7374","greenstripe","dive",480,4,20.5,0
"1981","7374","puget sound","dive",480,4,20.5,0
"4761","7374","pygmy","dive",480,4,20.5,0
"313","7374","quillback","dive",480,4,29.3076923076923,13
"5039","7374","redstripe","dive",480,4,20.5,0
"6707","7374","shortbelly","dive",480,4,20.5,0
"869","7374","tiger","dive",480,4,20.5,0
"3093","7374","vermillion","dive",480,4,20.5,0
"2815","7374","widow","dive",480,4,11.5,20
"1425","7374","yelloweye","dive",480,4,20.5,0
"2537","7374","yellowtail","dive",480,4,17.5555555555556,65
"3651","7376","bocaccio","dive",240,2,16,0
"1705","7376","canary","dive",240,2,16,0
"37","7376","china","dive",240,2,16,0
"4207","7376","dusky-dark","dive",240,2,16,0
"4485","7376","greenstripe","dive",240,2,16,0
"1983","7376","puget sound","dive",240,2,20,14
"4763","7376","pygmy","dive",240,2,16,0
"315","7376","quillback","dive",240,2,22,4
"5041","7376","redstripe","dive",240,2,28,25
"6709","7376","shortbelly","dive",240,2,20,18
"871","7376","tiger","dive",240,2,16,0
"3095","7376","vermillion","dive",240,2,16,0
"2817","7376","widow","dive",240,2,16,1
"1427","7376","yelloweye","dive",240,2,16,0
"2539","7376","yellowtail","dive",240,2,24,5
"17273","7376","canary","mid_video",178.3155,2,30.7,1
"15605","7376","china","mid_video",178.3155,2,30.7,0
"20053","7376","greenstripe","mid_video",178.3155,2,30.7,0
"17551","7376","puget sound","mid_video",178.3155,2,30.7,1
"20331","7376","pygmy","mid_video",178.3155,2,30.7,0
"15883","7376","quillback","mid_video",178.3155,2,30.7,0
"20609","7376","redstripe","mid_video",178.3155,2,30.7,0
"16439","7376","tiger","mid_video",178.3155,2,30.7,0
"18663","7376","vermillion","mid_video",178.3155,2,30.7,0
"18385","7376","widow","mid_video",178.3155,2,30.7,0
"16995","7376","yelloweye","mid_video",178.3155,2,30.7,0
"18107","7376","yellowtail","mid_video",178.3155,2,30.7,0
"2263","7528","black","dive",600,5,11.5,11
"3653","7528","bocaccio","dive",600,5,30,0
"1707","7528","canary","dive",600,5,30,0
"39","7528","china","dive",600,5,30,0
"595","7528","copper","dive",600,5,21,18
"4209","7528","dusky-dark","dive",600,5,30,0
"4487","7528","greenstripe","dive",600,5,30,0
"1985","7528","puget sound","dive",600,5,30,7
"4765","7528","pygmy","dive",600,5,30,0
"317","7528","quillback","dive",600,5,23.1666666666667,44
"5043","7528","redstripe","dive",600,5,30,0
"6711","7528","shortbelly","dive",600,5,30,0
"873","7528","tiger","dive",600,5,30,0
"3097","7528","vermillion","dive",600,5,22.5714285714286,11
"2819","7528","widow","dive",600,5,30,0
"1429","7528","yelloweye","dive",600,5,30,0
"2541","7528","yellowtail","dive",600,5,22.0625,295
"3654","7529","bocaccio","dive",360,3,30,0
"1708","7529","canary","dive",360,3,30,0
"40","7529","china","dive",360,3,30,0
"596","7529","copper","dive",360,3,9,2
"4210","7529","dusky-dark","dive",360,3,30,0
"4488","7529","greenstripe","dive",360,3,30,0
"1986","7529","puget sound","dive",360,3,30,0
"4766","7529","pygmy","dive",360,3,30,0
"318","7529","quillback","dive",360,3,22.7777777777778,45
"5044","7529","redstripe","dive",360,3,30,0
"6712","7529","shortbelly","dive",360,3,30,0
"1152","7529","silvergray","dive",360,3,30,32
"874","7529","tiger","dive",360,3,30,1
"3098","7529","vermillion","dive",360,3,30,0
"2820","7529","widow","dive",360,3,30,28
"1430","7529","yelloweye","dive",360,3,27.8333333333333,6
"2542","7529","yellowtail","dive",360,3,30,310
"17832","7529","black","mid_video",1445.1260071,13,52.9232991285385,6
"17276","7529","canary","mid_video",1445.1260071,13,52.9232991285385,0
"15608","7529","china","mid_video",1445.1260071,13,52.9232991285385,1
"20056","7529","greenstripe","mid_video",1445.1260071,13,52.9232991285385,2
"17554","7529","puget sound","mid_video",1445.1260071,13,52.9232991285385,13
"20334","7529","pygmy","mid_video",1445.1260071,13,52.9232991285385,1
"15886","7529","quillback","mid_video",1445.1260071,13,52.9232991285385,23
"20612","7529","redstripe","mid_video",1445.1260071,13,52.9232991285385,0
"21168","7529","sharpchin","mid_video",1445.1260071,13,52.9232991285385,13
"16442","7529","tiger","mid_video",1445.1260071,13,52.9232991285385,0
"18666","7529","vermillion","mid_video",1445.1260071,13,52.9232991285385,0
"18388","7529","widow","mid_video",1445.1260071,13,52.9232991285385,0
"16998","7529","yelloweye","mid_video",1445.1260071,13,52.9232991285385,0
"18110","7529","yellowtail","mid_video",1445.1260071,13,52.9232991285385,370
"3657","7534","bocaccio","dive",480,4,5,0
"1711","7534","canary","dive",480,4,5,0
"43","7534","china","dive",480,4,5,0
"599","7534","copper","dive",480,4,5,3
"4213","7534","dusky-dark","dive",480,4,5,0
"4491","7534","greenstripe","dive",480,4,5,0
"1989","7534","puget sound","dive",480,4,5,0
"4769","7534","pygmy","dive",480,4,5,0
"321","7534","quillback","dive",480,4,25.2,6
"5047","7534","redstripe","dive",480,4,5,0
"6715","7534","shortbelly","dive",480,4,5,0
"877","7534","tiger","dive",480,4,5,0
"3101","7534","vermillion","dive",480,4,5,0
"2823","7534","widow","dive",480,4,18,192
"1433","7534","yelloweye","dive",480,4,5,0
"2545","7534","yellowtail","dive",480,4,17.75,44
"17279","7534","canary","mid_video",1237.002313,11,34.4037072018182,0
"15611","7534","china","mid_video",1237.002313,11,34.4037072018182,0
"20059","7534","greenstripe","mid_video",1237.002313,11,34.4037072018182,0
"17557","7534","puget sound","mid_video",1237.002313,11,34.4037072018182,28
"20337","7534","pygmy","mid_video",1237.002313,11,34.4037072018182,0
"15889","7534","quillback","mid_video",1237.002313,11,34.4037072018182,6
"20615","7534","redstripe","mid_video",1237.002313,11,34.4037072018182,0
"16445","7534","tiger","mid_video",1237.002313,11,34.4037072018182,0
"18669","7534","vermillion","mid_video",1237.002313,11,34.4037072018182,0
"18391","7534","widow","mid_video",1237.002313,11,34.4037072018182,0
"17001","7534","yelloweye","mid_video",1237.002313,11,34.4037072018182,0
"18113","7534","yellowtail","mid_video",1237.002313,11,34.4037072018182,4
"2268","7686","black","dive",720,6,5,14
"3658","7686","bocaccio","dive",720,6,33,0
"1712","7686","canary","dive",720,6,33,0
"44","7686","china","dive",720,6,33,0
"600","7686","copper","dive",720,6,5,12
"4214","7686","dusky-dark","dive",720,6,33,0
"4492","7686","greenstripe","dive",720,6,33,0
"1990","7686","puget sound","dive",720,6,33,0
"4770","7686","pygmy","dive",720,6,33,0
"322","7686","quillback","dive",720,6,22.2142857142857,48
"5048","7686","redstripe","dive",720,6,33,0
"6716","7686","shortbelly","dive",720,6,33,0
"878","7686","tiger","dive",720,6,33,0
"3102","7686","vermillion","dive",720,6,33,0
"2824","7686","widow","dive",720,6,33,0
"1434","7686","yelloweye","dive",720,6,33,1
"2546","7686","yellowtail","dive",720,6,25,105
"17280","7686","canary","mid_video",630.3678,5,100.643314414,0
"15612","7686","china","mid_video",630.3678,5,100.643314414,0
"20060","7686","greenstripe","mid_video",630.3678,5,100.643314414,0
"17558","7686","puget sound","mid_video",630.3678,5,100.643314414,18
"20338","7686","pygmy","mid_video",630.3678,5,100.643314414,0
"15890","7686","quillback","mid_video",630.3678,5,100.643314414,2
"20616","7686","redstripe","mid_video",630.3678,5,100.643314414,0
"16446","7686","tiger","mid_video",630.3678,5,100.643314414,0
"18670","7686","vermillion","mid_video",630.3678,5,100.643314414,0
"18392","7686","widow","mid_video",630.3678,5,100.643314414,0
"17002","7686","yelloweye","mid_video",630.3678,5,100.643314414,0
"18114","7686","yellowtail","mid_video",630.3678,5,100.643314414,0
"2269","7687","black","dive",1440,12,6,25
"3659","7687","bocaccio","dive",1440,12,19,0
"1713","7687","canary","dive",1440,12,19,0
"45","7687","china","dive",1440,12,19,0
"601","7687","copper","dive",1440,12,12.3636363636364,18
"4215","7687","dusky-dark","dive",1440,12,19,0
"4493","7687","greenstripe","dive",1440,12,19,0
"1991","7687","puget sound","dive",1440,12,19,3
"4771","7687","pygmy","dive",1440,12,19,0
"323","7687","quillback","dive",1440,12,22.3888888888889,65
"5049","7687","redstripe","dive",1440,12,19,0
"6717","7687","shortbelly","dive",1440,12,19,0
"879","7687","tiger","dive",1440,12,19,0
"3103","7687","vermillion","dive",1440,12,19,0
"2825","7687","widow","dive",1440,12,13.8571428571429,677
"1435","7687","yelloweye","dive",1440,12,19,0
"2547","7687","yellowtail","dive",1440,12,14.7368421052632,449
"9497","7687","canary","hook_line",255,9,63.5,0
"7829","7687","china","hook_line",255,9,63.5,0
"8385","7687","copper","hook_line",255,9,35.5,2
"12277","7687","greenstripe","hook_line",255,9,63.5,0
"12555","7687","pygmy","hook_line",255,9,63.5,0
"8107","7687","quillback","hook_line",255,9,33.8333333333333,6
"12833","7687","redstripe","hook_line",255,9,63.5,0
"8663","7687","tiger","hook_line",255,9,63.5,0
"10887","7687","vermillion","hook_line",255,9,63.5,0
"10609","7687","widow","hook_line",255,9,63.5,0
"9219","7687","yelloweye","hook_line",255,9,63.5,0
"10331","7687","yellowtail","hook_line",255,9,63.5,0
"17837","7687","black","mid_video",4839.7074,42,74.7487302673809,0
"22007","7687","blackspotted","mid_video",4839.7074,42,74.7487302673809,0
"19227","7687","bocaccio","mid_video",4839.7074,42,74.7487302673809,0
"19505","7687","brown","mid_video",4839.7074,42,74.7487302673809,0
"17281","7687","canary","mid_video",4839.7074,42,74.7487302673809,0
"15613","7687","china","mid_video",4839.7074,42,74.7487302673809,0
"16169","7687","copper","mid_video",4839.7074,42,74.7487302673809,2
"18949","7687","deacon","mid_video",4839.7074,42,74.7487302673809,0
"19783","7687","dusky-dark","mid_video",4839.7074,42,74.7487302673809,0
"20061","7687","greenstripe","mid_video",4839.7074,42,74.7487302673809,3
"17559","7687","puget sound","mid_video",4839.7074,42,74.7487302673809,23
"20339","7687","pygmy","mid_video",4839.7074,42,74.7487302673809,0
"15891","7687","quillback","mid_video",4839.7074,42,74.7487302673809,21
"20617","7687","redstripe","mid_video",4839.7074,42,74.7487302673809,0
"20895","7687","rosethorn","mid_video",4839.7074,42,74.7487302673809,0
"21173","7687","sharpchin","mid_video",4839.7074,42,74.7487302673809,0
"22285","7687","shortbelly","mid_video",4839.7074,42,74.7487302673809,0
"22563","7687","shortraker","mid_video",4839.7074,42,74.7487302673809,0
"16725","7687","silvergray","mid_video",4839.7074,42,74.7487302673809,0
"21451","7687","splitnose","mid_video",4839.7074,42,74.7487302673809,0
"21729","7687","stripetail","mid_video",4839.7074,42,74.7487302673809,0
"16447","7687","tiger","mid_video",4839.7074,42,74.7487302673809,0
"18671","7687","vermillion","mid_video",4839.7074,42,74.7487302673809,0
"18393","7687","widow","mid_video",4839.7074,42,74.7487302673809,0
"17003","7687","yelloweye","mid_video",4839.7074,42,74.7487302673809,1
"18115","7687","yellowtail","mid_video",4839.7074,42,74.7487302673809,5
"2270","7688","black","dive",1680,14,30,1
"3660","7688","bocaccio","dive",1680,14,29,3
"1714","7688","canary","dive",1680,14,30,0
"46","7688","china","dive",1680,14,30,0
"602","7688","copper","dive",1680,14,22,8
"4216","7688","dusky-dark","dive",1680,14,30,0
"4494","7688","greenstripe","dive",1680,14,30,0
"1992","7688","puget sound","dive",1680,14,29,450
"4772","7688","pygmy","dive",1680,14,30,0
"324","7688","quillback","dive",1680,14,25.3469387755102,58
"5050","7688","redstripe","dive",1680,14,30,0
"6718","7688","shortbelly","dive",1680,14,30,0
"1158","7688","silvergray","dive",1680,14,27,1
"880","7688","tiger","dive",1680,14,30,0
"3104","7688","vermillion","dive",1680,14,29,40
"2826","7688","widow","dive",1680,14,30,6
"1436","7688","yelloweye","dive",1680,14,30,0
"2548","7688","yellowtail","dive",1680,14,23.6666666666667,286
"9498","7688","canary","hook_line",60,2,41,0
"7830","7688","china","hook_line",60,2,41,0
"8386","7688","copper","hook_line",60,2,32,1
"12278","7688","greenstripe","hook_line",60,2,41,0
"12556","7688","pygmy","hook_line",60,2,41,0
"8108","7688","quillback","hook_line",60,2,41,0
"12834","7688","redstripe","hook_line",60,2,41,0
"8664","7688","tiger","hook_line",60,2,41,0
"10888","7688","vermillion","hook_line",60,2,41,0
"10610","7688","widow","hook_line",60,2,41,0
"9220","7688","yelloweye","hook_line",60,2,41,0
"10332","7688","yellowtail","hook_line",60,2,41,0
"17838","7688","black","mid_video",1852.0626784,16,79.17927552125,0
"22008","7688","blackspotted","mid_video",1852.0626784,16,101.11833333,0
"19228","7688","bocaccio","mid_video",1852.0626784,16,79.17927552125,0
"19506","7688","brown","mid_video",1852.0626784,16,79.17927552125,0
"17282","7688","canary","mid_video",1852.0626784,16,79.17927552125,0
"15614","7688","china","mid_video",1852.0626784,16,79.17927552125,0
"16170","7688","copper","mid_video",1852.0626784,16,79.17927552125,0
"18950","7688","deacon","mid_video",1852.0626784,16,79.17927552125,0
"19784","7688","dusky-dark","mid_video",1852.0626784,16,79.17927552125,0
"20062","7688","greenstripe","mid_video",1852.0626784,16,79.17927552125,0
"17560","7688","puget sound","mid_video",1852.0626784,16,79.17927552125,6
"20340","7688","pygmy","mid_video",1852.0626784,16,79.17927552125,0
"15892","7688","quillback","mid_video",1852.0626784,16,79.17927552125,8
"20618","7688","redstripe","mid_video",1852.0626784,16,79.17927552125,0
"20896","7688","rosethorn","mid_video",1852.0626784,16,79.17927552125,0
"21174","7688","sharpchin","mid_video",1852.0626784,16,79.17927552125,0
"22286","7688","shortbelly","mid_video",1852.0626784,16,101.11833333,0
"22564","7688","shortraker","mid_video",1852.0626784,16,101.11833333,0
