"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"473",58071,3.99013101497558e-06,0.115865404860368,8.88745489317106e-09,0.115869403878838,3.44364507057271e-05,0.99996548684695,7.67023441534616e-08,0.116259055644211,12415,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"474",58319,0.00922119766848119,0.0511297113068952,3.78466592717071e-07,0.0603512874419691,0.152792062262928,0.847201666676275,6.27106079685518e-06,0.487953428904123,12411,"(13) Eastern Queen Charlotte Sound",55.6697,0,0,0,0,0,0,0,5,0
"475",58320,4.08268864646817e-06,0.144912237239141,8.41151421361063e-09,0.144916328339302,2.8172730383488e-05,0.99997176922568,5.80439368703589e-08,0.145240695939751,12411,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,2,0
"476",58338,0.00886117505062308,0.34219075468892,0.000973678349442869,0.352025608088986,0.02517196149089,0.972062108056696,0.00276593045241396,0.488545707539602,12417,"(11) Mainland Fjords",426.6045,0,1,0,0,0,0,0,5,0
"477",58339,0.00246736478934817,0.0327955126618776,0.390051375305828,0.425314252757054,0.00580127464187655,0.0771088964201981,0.917089828937925,0.732157306429746,12417,"(11) Mainland Fjords",345.8324,0,1,0,0,0,0,0,7,0
"478",58580,0.00180119382930671,0.385738010327825,3.93169625417946e-08,0.387539243474094,0.00464777144415083,0.995352127102995,1.01452854656313e-07,0.41714282017374,12411,"(13) Eastern Queen Charlotte Sound",90,0,0,0,0,0,0,0,5,0
"479",58596,0.000381723800393381,0.00284957159238447,1.17365888906886e-05,0.00324303198166854,0.117705839026905,0.87867514365935,0.00361901731374543,0.389074881795139,12417,"(11) Mainland Fjords",457.5016,0,0,0,0,0,0,0,4,0
"480",58601,0.141984727754426,0.216342168447559,1.2652538902633e-06,0.358328161455875,0.396242168568462,0.603754300439486,3.53099205243209e-06,1.02983278566102,12419,"(11) Mainland Fjords",90.49692,0,0,0,0,0,0,0,9,0
"481",58602,0.24673744829179,0.040594864029002,2.41879613871062e-06,0.287334731116931,0.858710839906716,0.141280742050226,8.4180430583809e-06,0.694721841582141,12419,"(11) Mainland Fjords",93.24717,0,0,0,0,0,0,0,6,0
"482",58833,2.14037549592855e-07,0.119066701138618,9.23849004121286e-09,0.119066924414658,1.79762390475004e-06,0.999998124785361,7.75907338383855e-08,0.119093850776099,12409,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,2,0
"483",58838,0.00540214980357407,0.0430151767982615,3.88768186066983e-08,0.0484173654786542,0.111574633402053,0.888424563645985,8.02951962015322e-07,0.398224219822851,12411,"(13) Eastern Queen Charlotte Sound",25.04565217,0,0,0,0,0,0,0,5,0
"484",58839,0.00835670957755707,0.0977875032423796,3.86395052464234e-07,0.106144599214989,0.0787294844896544,0.921266875239853,3.64027049253458e-06,0.381848842172599,12411,"(13) Eastern Queen Charlotte Sound",51.1858,0,0,0,0,0,0,0,4,0
"485",58842,4.29396038160599e-07,0.00762125159059968,9.35730167980944e-09,0.00762169034393952,5.63386885039273e-05,0.999942433591495,1.22772000141019e-06,0.00824718979674067,12412,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,1,0
"486",58851,9.49398245854799e-05,0.00915397771222224,7.78633921400606e-09,0.00924892532314693,0.0102649574159581,0.989734200719831,8.41864210376906e-07,0.0664770646527409,12416,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"487",58856,0.000560562674967591,0.00509301292338051,0.0937723172850058,0.0994258928833539,0.00563799487951535,0.0512242110750327,0.943137794045452,0.336049660615242,12417,"(11) Mainland Fjords",439.4631,0,1,0,0,0,0,0,4,0
"488",58861,0.0221130336981252,0.0612249517797632,9.16933126577259e-07,0.083338902411015,0.265338672077381,0.734650325460382,1.10024622361245e-05,0.662039388624185,12419,"(11) Mainland Fjords",69.60177,0,0,0,0,0,0,0,6,0
"489",58862,0.184111804714877,0.145519838338101,1.35813181737317e-06,0.329633001184795,0.558535717155523,0.441460162711443,4.1201330342886e-06,1.01596342038421,12419,"(11) Mainland Fjords",100.3557,0,0,0,0,0,0,0,9,0
"490",58863,0.0837082283038105,0.130257308078787,1.20437291187489e-06,0.213966740755509,0.391220747711722,0.608773623502666,5.62878561229792e-06,0.883328625907408,12419,"(11) Mainland Fjords",83.49006401,0,0,0,0,0,0,0,7,0
"491",59079,3.75690340176863e-09,0.22967154567814,NA,NA,NA,NA,NA,NA,12558,"(10 Aristazabal Banks Upwelling",15,0,NA,0,0,0,0,0,NA,NA
"492",59121,0.000197613422745638,0.139810173870806,7.57859614381113e-09,0.140007794872148,0.00141144586218285,0.998588500008001,5.41298157772697e-08,0.150682721658317,12574,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,3,0
"493",59619,2.87548896129008e-08,0.200095121515806,1.00924733386488e-08,0.200095160363169,1.43706072454282e-07,0.999999805855559,5.04383680261489e-08,0.200098466159379,12566,"(11) Mainland Fjords",19,0,0,0,0,0,0,0,3,0
"494",59626,0.678720646755256,0.126761853790648,6.86725613799292e-09,0.80548250741316,0.842626178109063,0.157373813365294,8.52564279769078e-09,1.24077196330366,12570,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"495",59871,1.94099961659693e-05,0.106037265448801,7.22351931509868e-09,0.106056682668486,0.000183015305378176,0.999816916584635,6.81099873515569e-08,0.107815892162319,12565,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"496",60138,0.0125102092697098,0.349098435923984,4.73063210495815e-07,0.361609118256904,0.0345959452848253,0.965402746498134,1.30821704047775e-06,0.511999995155316,12734,"(11) Mainland Fjords",91,0,0,0,0,0,0,0,5,0
"497",60411,0.175065259388292,0.0189113262517718,7.78633921400606e-09,0.193976593426403,0.902507133958478,0.0974928259009094,4.01406122072161e-08,0.513516277362011,12742,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"498",60415,1.94170865945265e-05,0.0367099222295588,8.53713864207786e-09,0.036729347853292,0.000528653181430941,0.999471114384858,2.32433711488093e-07,0.0412504262590645,12743,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"499",60668,0.0905411552640275,0.782475395434924,1.64956811660819e-05,0.873033046380118,0.103708737761349,0.896272367557362,1.88946812889597e-05,1.20641169476825,12741,"(11) Mainland Fjords",374.4818,1,0,0,0,0,0,0,10,1
"500",60673,0.000197589240122598,0.222638879739724,6.0167917911562e-09,0.222836474996638,0.000886700618135243,0.999113272380936,2.70009287808334e-08,0.229955014653668,12743,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,3,0
"501",60678,0.860754251952616,0.300144046769422,6.43347700248901e-09,1.16089830515552,0.74145534378854,0.258544650669651,5.54180928158662e-09,1.73242757093943,12759,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"502",60914,0.00682662618798928,0.0428799600599707,0.00451507585337864,0.0542216621013386,0.125902193393307,0.790827104853949,0.0832707017527442,0.707693073276895,12739,"(11) Mainland Fjords",426.1416,0,1,0,0,0,0,0,6,0
"503",60915,0.0139145903808828,0.277678682849457,0.136386390266777,0.427979663497117,0.0325122700157844,0.648812797740161,0.318674932244055,1.18448622814881,12739,"(11) Mainland Fjords",417.1987,0,1,0,0,0,0,0,9,0
"504",60923,9.50473945128385e-05,0.211454779183267,7.51174327974864e-09,0.211549834089523,0.000449290801488488,0.999550673690361,3.5508150181625e-08,0.215462730234133,12741,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"505",61161,0.0146943822830925,0.649910257382356,0.0019963858080852,0.666601025473534,0.0220437438911139,0.974961382516144,0.00299487359274167,0.792817150912541,12897,"(11) Mainland Fjords",207.8218,1,1,0,1,0,0,0,7,0
"506",61912,0.0030958472344162,0.482782578451005,1.99809185700365e-05,0.485898406603991,0.00637138791224587,0.993587490490526,4.11215972278769e-05,0.524918939897034,12895,"(11) Mainland Fjords",269.7604305,1,1,0,1,0,0,0,5,0
"507",62120,4.33299262666156e-05,0.4961548880048,6.83576150903392e-09,0.496198224766828,8.73238236331399e-05,0.999912662400095,1.37762715943737e-08,0.497101926516503,13034,"(10 Aristazabal Banks Upwelling",29,1,0,0,0,0,0,0,5,0
"508",62144,0,0.000596638939473519,0,0.000596638939473519,0,1,0,NA,13050,"(11) Mainland Fjords",551.5663,0,0,0,0,0,0,0,NA,NA
"509",62395,0.0167222934221626,0.585484071849275,1,1.60220636527144,0.0104370409359406,0.365423633646647,0.624139325417413,2.31190331571743,13050,"(11) Mainland Fjords",121.7033,1,1,0,1,0,0,0,10,1
"510",62617,1.44457659633688e-08,0.0269746768443608,1.03427690042266e-08,0.0269747016328958,5.35530148209392e-07,0.999999081045073,3.83424778705005e-07,0.0269890184119766,13035,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"511",62641,9.49118721963723e-05,0.064356329284145,8.15767241018997e-09,0.0644512493140138,0.00147261493309386,0.998527258495699,1.26571206873661e-07,0.0755274192198941,13050,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,2,0
"512",62898,0.00600918574829093,0.201533952915127,0.0354307647721918,0.24297390343561,0.0247318154885033,0.829446907941434,0.145821276570063,0.770337158067375,13054,"(11) Mainland Fjords",207.1087045,0,1,0,0,0,0,0,7,0
"513",62901,0.00685290993447143,0.179428154515963,9.04894091819783e-06,0.186290113391353,0.036786224506048,0.963165201037941,4.85744560109215e-05,0.344411842468923,13055,"(11) Mainland Fjords",186.837,0,0,0,0,0,0,0,4,0
"514",63146,0.00913949366547798,0.746854711319599,4.05699655469906e-06,0.755998261981632,0.0120893051281909,0.987905328461913,5.36640989632015e-06,0.821464149582042,13212,"(11) Mainland Fjords",82.86022,1,0,0,0,0,0,0,7,0
"515",63148,0.0155477444182527,0.086993128981888,0.0925484034518047,0.195089276851945,0.0796955356498245,0.445914457143166,0.47439000720701,1.11058024760761,13212,"(11) Mainland Fjords",157.8731092,0,1,0,0,0,0,0,9,0
"516",63150,0.0376437111401788,0.900139047021003,1.56980188886534e-06,0.937784327963071,0.0401411177577934,0.959857208294539,1.67394766798359e-06,1.10620056593556,13213,"(11) Mainland Fjords",95.5,1,0,0,0,0,0,0,9,0
"517",63151,0.00432893039948748,0.292069704155654,7.41332742474313e-07,0.296399375887884,0.0146050590913691,0.985392439780751,2.50112787941473e-06,0.372658620064524,13213,"(11) Mainland Fjords",61.06522,0,0,0,0,0,0,0,4,0
"518",63374,8.72314410427891e-06,0.224149271692766,7.59662865159365e-09,0.224158002433499,3.89151581008883e-05,0.999961050952283,3.38896161150764e-08,0.2245926830759,13193,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,3,0
"519",63401,0.00861605714814528,0.274684307146817,3.95178092335251e-06,0.283304316075886,0.0304127281486153,0.969573322960743,1.39488906420119e-05,0.419647722190321,13213,"(11) Mainland Fjords",120.3085366,0,0,0,0,0,0,0,5,0
"520",63652,0.133779466516922,0.0600328702371217,0.117085997907279,0.310898334661323,0.430299720526502,0.193094859457895,0.376605420015603,1.35909408585917,13207,"(11) Mainland Fjords",114.6,0,1,0,0,0,0,0,10,1
"521",63901,9.49118721963723e-05,0.160731402335832,8.15767241018997e-09,0.160826322365701,0.000590151355824412,0.999409797920685,5.07234903478073e-08,0.165805055184182,13206,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"522",64416,0.137624139198999,0.0527928331930647,8.71596934626612e-09,0.190416981108033,0.722751397476037,0.277248556750896,4.57730675885525e-08,0.780753656785715,13361,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,7,0
"523",64935,8.73057401429132e-06,0.0264199005764922,8.71596934626612e-09,0.0264286398664758,0.000330345188341148,0.999669325019078,3.29792580711735e-07,0.02941202197068,13361,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"524",70113,0.270028296372376,0.437427605094265,2.71141311064432e-07,0.707456172607952,0.381689081002642,0.618310535735013,3.83262344103808e-07,1.37234699602508,14312,"(11) Mainland Fjords",36,1,0,0,0,0,0,0,10,1
"525",70363,0.454045930731267,0.0486308940358258,6.63839428045491e-09,0.502676831405487,0.903256132696134,0.096743854097778,1.32060876207362e-08,0.82054609189596,14314,"(11) Mainland Fjords",34,0,0,1,0,0,0,0,7,0
"526",22601,NA,0.246535717734057,NA,NA,NA,NA,NA,NA,6582,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"527",23231,NA,0.152838006171346,NA,NA,NA,NA,NA,NA,6581,"(11) Mainland Fjords",34,0,NA,NA,0,0,NA,0,NA,NA
"528",23419,NA,0.18403117603635,NA,NA,NA,NA,NA,NA,6736,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"529",23433,NA,0.0145194532756021,NA,NA,NA,NA,NA,NA,6739,"(11) Mainland Fjords",78,0,NA,NA,0,0,NA,0,NA,NA
"530",23636,NA,0.0330530342268127,NA,NA,NA,NA,NA,NA,6739,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"531",24888,NA,0.35318129002283,NA,NA,NA,NA,NA,NA,6895,"(13) Eastern Queen Charlotte Sound",56,0,NA,NA,0,0,NA,0,NA,NA
"532",26147,NA,0.0902943779683113,NA,NA,NA,NA,NA,NA,7208,"(13) Eastern Queen Charlotte Sound",43,0,NA,NA,0,0,NA,0,NA,NA
"533",26551,NA,0.232937454292867,NA,NA,NA,NA,NA,NA,7208,"(13) Eastern Queen Charlotte Sound",38,0,NA,NA,0,0,NA,0,NA,NA
"534",27776,NA,0.634964852340462,NA,NA,NA,NA,NA,NA,7524,"(13) Eastern Queen Charlotte Sound",38,1,NA,NA,NA,NA,NA,NA,NA,NA
"535",28781,NA,0.173467524230249,NA,NA,NA,NA,NA,NA,7687,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"536",28994,NA,0.0680108973345982,NA,NA,NA,NA,NA,NA,7689,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"537",29403,NA,0.0495626156709629,NA,NA,NA,NA,NA,NA,7846,"(11) Mainland Fjords",42,0,NA,NA,0,0,NA,0,NA,NA
"538",33540,NA,0.0233942655735304,NA,NA,NA,NA,NA,NA,8629,"(11) Mainland Fjords",10,0,NA,NA,0,0,NA,0,NA,NA
"539",35478,NA,0.0330530342268127,NA,NA,NA,NA,NA,NA,8941,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"540",35910,NA,0.0256624855005757,NA,NA,NA,NA,NA,NA,8941,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"541",36160,NA,0.00117365348696896,NA,NA,NA,NA,NA,NA,9108,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"542",36377,NA,0.112766980417865,NA,NA,NA,NA,NA,NA,9108,"(11) Mainland Fjords",66,0,NA,NA,0,0,NA,0,NA,NA
"543",38654,NA,0.0785789596355723,NA,NA,NA,NA,NA,NA,9414,"(13) Eastern Queen Charlotte Sound",71.628,0,NA,NA,0,0,NA,0,NA,NA
"544",38658,NA,0.399354186335228,NA,NA,NA,NA,NA,NA,9415,"(13) Eastern Queen Charlotte Sound",34.4424,0,NA,NA,0,0,NA,0,NA,NA
"545",38883,NA,0.154855300587671,NA,NA,NA,NA,NA,NA,9572,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"546",38887,NA,0.191421051306995,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",35.3568,0,NA,NA,0,0,NA,0,NA,NA
"547",38889,NA,0.273113265086452,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",19.2024,0,NA,NA,0,0,NA,0,NA,NA
"548",38890,NA,0.035084048529953,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"549",39122,NA,0.219744333109114,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",24.9936,0,NA,NA,0,0,NA,0,NA,NA
"550",39123,NA,0.0269783046339182,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"551",39367,NA,0.0431831036709907,NA,NA,NA,NA,NA,NA,9574,"(13) Eastern Queen Charlotte Sound",68.8848,0,NA,NA,0,0,NA,0,NA,NA
"552",39368,NA,0.0881470205041401,NA,NA,NA,NA,NA,NA,9575,"(13) Eastern Queen Charlotte Sound",63.3984,0,NA,NA,0,0,NA,0,NA,NA
"553",39600,NA,0.138540947376642,NA,NA,NA,NA,NA,NA,9572,"(13) Eastern Queen Charlotte Sound",49,0,NA,NA,0,0,NA,0,NA,NA
"554",39608,NA,0.0851305480085661,NA,NA,NA,NA,NA,NA,9574,"(13) Eastern Queen Charlotte Sound",73.152,0,NA,NA,0,0,NA,0,NA,NA
"555",40093,NA,0.0648029248651842,NA,NA,NA,NA,NA,NA,9730,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"556",40096,NA,0.091521389733587,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"557",40097,NA,0.154161955645249,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"558",40100,NA,0.066040878065565,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",59.1312,0,NA,NA,0,0,NA,0,NA,NA
"559",40353,NA,0.0796561656378801,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",26,0,NA,NA,0,0,NA,0,NA,NA
"560",40354,NA,0.144959955154435,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",16.764,0,NA,NA,0,0,NA,0,NA,NA
"561",40358,NA,0.168057913959646,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",25.6032,0,NA,NA,0,0,NA,0,NA,NA
"562",40359,NA,0.0669586168581965,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"563",40362,NA,0.0256624859825607,NA,NA,NA,NA,NA,NA,9733,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"564",40363,NA,0.0636649983308626,NA,NA,NA,NA,NA,NA,9733,"(13) Eastern Queen Charlotte Sound",35,0,NA,NA,0,0,NA,0,NA,NA
"565",40612,NA,0.0256624859825607,NA,NA,NA,NA,NA,NA,9730,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"566",40613,NA,0.033053034364149,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"567",40614,NA,0.413429661925443,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",26,0,NA,NA,0,0,NA,0,NA,NA
"568",40616,NA,0.033053034364149,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"569",40619,NA,0.112659388637285,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"570",40621,NA,0.0486567676020429,NA,NA,NA,NA,NA,NA,9733,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"571",40885,NA,0.130278592051525,NA,NA,NA,NA,NA,NA,9889,"(13) Eastern Queen Charlotte Sound",34.1376,0,NA,NA,0,0,NA,0,NA,NA
"572",40890,NA,0.16589183514381,NA,NA,NA,NA,NA,NA,9890,"(13) Eastern Queen Charlotte Sound",25,0,NA,NA,0,0,NA,0,NA,NA
"573",40895,NA,0.165561724412243,NA,NA,NA,NA,NA,NA,9891,"(13) Eastern Queen Charlotte Sound",25,0,NA,NA,0,0,NA,0,NA,NA
"574",41440,NA,0.0307051944028043,NA,NA,NA,NA,NA,NA,9887,"(13) Eastern Queen Charlotte Sound",63.7032,0,NA,NA,0,0,NA,0,NA,NA
"575",42254,NA,0.211876276553589,NA,NA,NA,NA,NA,NA,10045,"(13) Eastern Queen Charlotte Sound",72.8472,0,NA,NA,0,0,NA,0,NA,NA
"576",42791,NA,0.332285680405219,NA,NA,NA,NA,NA,NA,10045,"(13) Eastern Queen Charlotte Sound",64.6176,0,NA,NA,0,0,NA,0,NA,NA
"577",42825,NA,7.78832093619253e-05,NA,NA,NA,NA,NA,NA,10062,"(11) Mainland Fjords",188.5,0,NA,NA,0,0,NA,0,NA,NA
"578",43377,NA,0.138127318497522,NA,NA,NA,NA,NA,NA,10222,"(11) Mainland Fjords",110,0,NA,NA,0,0,NA,0,NA,NA
"579",43378,NA,0.0536063312463307,NA,NA,NA,NA,NA,NA,10222,"(11) Mainland Fjords",51,0,NA,NA,0,0,NA,0,NA,NA
"580",44722,NA,0.161871340684172,NA,NA,NA,NA,NA,NA,10381,"(11) Mainland Fjords",74,0,NA,NA,0,0,NA,0,NA,NA
"581",44977,NA,0.0698993706645301,NA,NA,NA,NA,NA,NA,10368,"(11) Mainland Fjords",27,0,NA,NA,0,0,NA,0,NA,NA
"582",45532,NA,0.0562279646204894,NA,NA,NA,NA,NA,NA,10525,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"583",46677,NA,0.0340215248209973,NA,NA,NA,NA,NA,NA,10683,"(11) Mainland Fjords",54.864,0,NA,NA,0,0,NA,0,NA,NA
"584",46929,NA,0.117686679878142,8.59132371982856e-09,NA,NA,NA,NA,NA,10675,"(13) Eastern Queen Charlotte Sound",27,0,0,NA,0,0,0,0,NA,NA
"585",46993,NA,0.00117365348696896,NA,NA,NA,NA,NA,NA,10700,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"586",47550,NA,0.0298222987522019,NA,NA,NA,NA,NA,NA,10859,"(11) Mainland Fjords",103,0,NA,NA,0,0,NA,0,NA,NA
"587",47552,NA,0,NA,NA,NA,NA,NA,NA,10859,"(11) Mainland Fjords",213.5,0,NA,NA,0,0,NA,0,NA,NA
"588",47815,NA,0.0382268663830434,NA,NA,NA,NA,NA,NA,10845,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"589",48402,NA,0.0419400146095229,NA,NA,NA,NA,NA,NA,10859,"(11) Mainland Fjords",51,0,NA,NA,0,0,NA,0,NA,NA
"590",48409,NA,0.00117365348696896,NA,NA,NA,NA,NA,NA,10862,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"591",48626,NA,0.0413299261214974,8.9402973406457e-09,NA,NA,NA,NA,NA,10990,"(13) Eastern Queen Charlotte Sound",23,0,0,NA,0,0,0,0,NA,NA
"592",48885,NA,0.212698697546953,8.9402973406457e-09,NA,NA,NA,NA,NA,10990,"(13) Eastern Queen Charlotte Sound",23,0,0,NA,0,0,0,0,NA,NA
"593",48930,NA,0.212121891055598,NA,NA,NA,NA,NA,NA,11016,"(11) Mainland Fjords",212,0,NA,NA,0,0,NA,0,NA,NA
"594",48937,NA,7.78832093619253e-05,NA,NA,NA,NA,NA,NA,11021,"(11) Mainland Fjords",188.5,0,NA,NA,0,0,NA,0,NA,NA
"595",49159,NA,0.0291897590322011,NA,NA,NA,NA,NA,NA,10994,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"596",49196,NA,0.00891264256036877,NA,NA,NA,NA,NA,NA,11016,"(11) Mainland Fjords",113.5,0,NA,NA,0,0,NA,0,NA,NA
"597",49461,NA,0.0394473565897916,NA,NA,NA,NA,NA,NA,11012,"(11) Mainland Fjords",49,0,NA,NA,0,0,NA,0,NA,NA
"598",50535,NA,0.033053034364149,NA,NA,NA,NA,NA,NA,11171,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"599",50798,NA,0.0134702793298732,NA,NA,NA,NA,NA,NA,11328,"(11) Mainland Fjords",88.5,0,NA,NA,0,0,NA,0,NA,NA
"600",51309,NA,0.027424680558878,NA,NA,NA,NA,NA,NA,11310,"(11) Mainland Fjords",63.5,0,NA,NA,0,0,NA,0,NA,NA
"601",51810,NA,0.137954977186173,9.49887868995239e-09,NA,NA,NA,NA,NA,11460,"(13) Eastern Queen Charlotte Sound",22,0,0,NA,0,0,0,0,NA,NA
"602",52927,NA,0.0283492106624482,NA,NA,NA,NA,NA,NA,11630,"(11) Mainland Fjords",48,0,NA,NA,0,0,NA,0,NA,NA
"603",53134,NA,0.0407603908736548,NA,NA,NA,NA,NA,NA,11611,"(10 Aristazabal Banks Upwelling",41,0,NA,NA,0,0,NA,0,NA,NA
"604",53197,NA,0.0256022056694822,NA,NA,NA,NA,NA,NA,11630,"(11) Mainland Fjords",50,0,NA,NA,0,0,NA,0,NA,NA
"605",53408,NA,0.0834907423524525,NA,NA,NA,NA,NA,NA,11612,"(10 Aristazabal Banks Upwelling",20,0,NA,NA,0,0,NA,0,NA,NA
"606",53688,NA,0.199982892342962,NA,NA,NA,NA,NA,NA,11616,"(13) Eastern Queen Charlotte Sound",68,0,NA,NA,0,0,NA,0,NA,NA
"607",53690,NA,0.118691379893164,NA,NA,NA,NA,NA,NA,11617,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"608",54750,NA,0.0770936564718073,NA,NA,NA,NA,NA,NA,11780,"(13) Eastern Queen Charlotte Sound",8,0,NA,NA,0,0,NA,0,NA,NA
"609",55778,NA,0.395601024157731,NA,NA,NA,NA,NA,NA,11944,"(11) Mainland Fjords",84,0,NA,NA,0,0,NA,0,NA,NA
"610",56503,NA,0.424828175672051,8.76281003615958e-09,NA,NA,NA,NA,NA,12093,"(13) Eastern Queen Charlotte Sound",26,1,0,NA,0,NA,0,0,NA,NA
"611",56757,NA,0.357795849267388,8.71596934626612e-09,NA,NA,NA,NA,NA,12093,"(13) Eastern Queen Charlotte Sound",27,0,0,NA,0,0,0,0,NA,NA
"612",57023,NA,0.199520224380893,8.29843635062047e-09,NA,NA,NA,NA,NA,12251,"(13) Eastern Queen Charlotte Sound",25,0,0,NA,0,0,0,0,NA,NA
"613",57031,NA,0.0256624859825607,NA,NA,NA,NA,NA,NA,12253,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"614",57539,NA,0.0598951471655507,NA,NA,NA,NA,NA,NA,12253,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"615",57540,NA,0.0835239721851576,NA,NA,NA,NA,NA,NA,12253,"(13) Eastern Queen Charlotte Sound",6,0,NA,NA,0,0,NA,0,NA,NA
"616",58031,NA,0.228513323308346,9.08352930515294e-09,NA,NA,NA,NA,NA,12400,"(10 Aristazabal Banks Upwelling",24,0,0,NA,0,0,0,0,NA,NA
"617",58290,NA,0.0407603908736548,NA,NA,NA,NA,NA,NA,12400,"(10 Aristazabal Banks Upwelling",41,0,NA,NA,0,0,NA,0,NA,NA
"618",58317,NA,0.178881386172974,NA,NA,NA,NA,NA,NA,12410,"(13) Eastern Queen Charlotte Sound",38,0,NA,NA,0,0,NA,0,NA,NA
"619",58324,NA,0.209788476332087,NA,NA,NA,NA,NA,NA,12412,"(11) Mainland Fjords",13,0,NA,NA,0,0,NA,0,NA,NA
