"","PUID","normalized_score_sponges","normalized_score_rockfish","normalized_score_corals","rank_sponges","rank_rockfish","rank_corals","group_score","normalized_score_sponges.1","normalized_score_rockfish.1","normalized_score_corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"446",55512,0.0844849898642016,0.0590401477188388,5.17531597740141e-06,7,3,9,0.143530312899018,0.588621233785241,0.41134270891179,3.60573029687642e-05,0.0972747057755025,11938,"(13) Eastern Queen Charlotte Sound",147.6272,0,0,0,0,0,0,0,7,0
"447",55513,0.536416330222193,0.0332384076225467,3.07326990253101e-06,10,2,9,0.569657811114642,0.941646581081007,0.0583480239786575,5.39494033535252e-06,0.12673072469519,11938,"(13) Eastern Queen Charlotte Sound",124.641,0,0,1,0,0,0,0,7,0
"448",55514,0.0201946135474556,0.338722498342236,2.15306177086375e-07,6,9,7,0.358917327195869,0.0562653625703475,0.943734037552854,5.99876798282514e-07,0.0777323647752862,11938,"(13) Eastern Queen Charlotte Sound",63.5,1,0,0,0,0,0,0,6,0
"449",55733,2.43096509107186e-09,0.0465087293645935,8.9402973406457e-09,1,2,6,0.0465087407358559,5.22689940129406e-08,0.999999755502681,1.92228325239371e-07,1.90388879571368e-07,11926,"(10 Aristazabal Banks Upwelling",23,0,0,0,0,0,0,0,1,0
"450",55766,0.0222331736743718,0.0598299360415587,3.82088696804327e-07,6,3,7,0.0820634918046273,0.270926488569405,0.729068855417447,4.65601314789267e-06,0.0479446529085546,11937,"(13) Eastern Queen Charlotte Sound",48.53656,0,0,0,0,0,0,0,6,0
"451",55767,0.00450934826517384,0.0288015043306355,9.15229229994354e-06,5,2,9,0.0333200048881093,0.135334561934085,0.864390759465756,0.000274678600158599,0.0132910216757066,11937,"(13) Eastern Queen Charlotte Sound",173.9544,0,0,0,0,0,0,0,5,0
"452",55768,0.215218165553789,0.00574509889689645,6.16393053633757e-06,9,1,9,0.220969428381222,0.973972585847891,0.025999519204914,2.78949471947016e-05,0.0267081578371548,11938,"(13) Eastern Queen Charlotte Sound",172.6322368,0,0,1,0,0,0,0,5,0
"453",55783,9.48996271800819e-05,0.0351803939197705,8.15767241018997e-09,3,2,4,0.035275301704623,0.00269025699552401,0.997309511747137,2.31257339157524e-07,0.000656531887372242,11947,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"454",56001,0.00106459142104758,0.0939941326747001,6.48964955625207e-09,5,4,1,0.0950587305853972,0.011199301889385,0.98880062984072,6.8269895003721e-08,0.00584076348117853,12088,"(10 Aristazabal Banks Upwelling",34,0,0,0,0,0,0,0,4,0
"455",56017,0.0185905633840057,0.0102352165848277,8.80392205137377e-06,6,1,9,0.0288345838908848,0.644731460469682,0.354963214435818,0.000305325094500735,0.0188320906772596,12095,"(13) Eastern Queen Charlotte Sound",191.115625,0,0,0,0,0,0,0,5,0
"456",56251,4.18613716829327e-06,0.0579180893983137,8.27039004094797e-09,2,3,4,0.057922283805872,7.22716179894289e-05,0.999927585597757,1.42784253270579e-07,4.42397618803856e-05,12088,"(10 Aristazabal Banks Upwelling",26,0,0,0,0,0,0,0,2,0
"457",56292,8.84403212744738e-07,0.0131752473837818,8.62691286775808e-09,1,1,5,0.0131761404139074,6.71215686052686e-05,0.999932223693923,6.54737472185131e-07,9.51407375039222e-06,12124,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"458",56494,0.000126713470781861,0.165520715835904,7.29848143435399e-09,4,6,2,0.165647436605167,0.00076495883895802,0.999234997100708,4.40603343096124e-08,0.0010360523045486,12088,"(10 Aristazabal Banks Upwelling",30,0,0,0,0,0,0,0,4,0
"459",56514,2.46514555702158e-07,0.425865033097294,9.31203247285563e-09,1,10,6,0.425865288923882,5.78855713563965e-07,0.999999399278141,2.18661457391519e-08,3.96056963366994e-06,12096,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,1,0
"460",56515,6.71366791532832e-09,0.0288445320164438,NA,1,2,NA,NA,NA,NA,NA,NA,12096,"(13) Eastern Queen Charlotte Sound",17,0,NA,0,0,0,0,0,NA,NA
"461",56767,3.26468441467568e-08,0.230133155954563,1.00541204044667e-08,1,8,6,0.230133198655528,1.4186064564993e-07,0.999999814451088,4.36882660268243e-08,7.27869128618592e-07,12096,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,1,0
"462",57033,5.59027642665231e-08,0.15752723183069,7.57859614381113e-09,1,6,3,0.15752729531205,3.5487668442338e-07,0.999999597013582,4.81097331659156e-08,1.02141868600684e-06,12254,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,1,0
"463",57290,9.51950900833738e-05,0.173960824350542,7.36300243184632e-09,4,7,2,0.174056026803628,0.000546922113709823,0.999453035583805,4.23024848208982e-08,0.000810331180361932,12253,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,3,0
"464",57507,0.00922698869936858,0.125609102111741,1.45882996847481e-06,6,5,8,0.134837549641078,0.0684304092141229,0.931558771618869,1.08191670076922e-05,0.0336680744967774,12242,"(10 Aristazabal Banks Upwelling",75.59298246,0,0,0,0,0,0,0,5,0
"465",57551,1.95070960543051e-05,0.0374857131863981,8.04678118906463e-09,3,2,4,0.0375052283292336,0.000520116712343815,0.999479668736738,2.14550918566e-07,0.000167135695191739,12258,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"466",57766,0.0062402754870332,1,3.44385020754252e-07,5,10,7,1.00624061987205,0.00620157382220037,0.993798083928626,3.42249173759296e-07,0.037945376821983,12242,"(10 Aristazabal Banks Upwelling",61.32973,1,0,0,0,0,0,0,5,0
"467",57813,0.00611995990474385,0.143093414542557,1.35359768123142e-06,5,6,8,0.149214728044982,0.04101444934376,0.958976479181199,9.07147504114584e-06,0.0255558340514964,12258,"(11) Mainland Fjords",69.57073171,0,0,0,0,0,0,0,5,0
"468",57832,0.356533882949417,0.0147780879390135,7.95497203939595e-09,10,1,4,0.371311978843403,0.960200325505205,0.0397996530708373,2.14239574607177e-08,0.0621232082778051,12284,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,6,0
"469",58030,0.000957273638278025,0.691328662664677,3.97203544033847e-08,4,10,7,0.692285976023309,0.0013827719633682,0.998617170660987,5.73756450066342e-08,0.00725968250372926,12400,"(10 Aristazabal Banks Upwelling",31.48769231,1,0,0,0,0,0,0,4,0
"470",58058,1.94038404537148e-05,0.693164740440266,7.22351931509868e-09,2,10,2,0.693184151504239,2.79923313474603e-05,0.999971997247873,1.04207796722175e-08,0.000222965269641155,12410,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,2,0
"471",58060,0.0171796059251457,0.687617681985491,1.84957783868129e-07,6,10,7,0.704797472868421,0.0243752376909458,0.9756244998822,2.62426854505279e-07,0.0807797660567657,12411,"(13) Eastern Queen Charlotte Sound",45.1,1,0,0,0,0,0,0,6,0
"472",58061,2.06331430452855e-08,0.259242020129223,1.03427690042266e-08,1,8,6,0.259242051105135,7.95902630662252e-08,0.999999880513551,3.98961856694773e-08,5.44462586328888e-07,12411,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,1,0
"473",58071,3.99013101497558e-06,0.115865404860368,8.88745489317106e-09,2,5,6,0.115869403878838,3.44364507057271e-05,0.99996548684695,7.67023441534616e-08,4.51487177741663e-05,12415,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"474",58319,0.00922119766848119,0.0511297113068952,3.78466592717071e-07,6,3,7,0.0603512874419691,0.152792062262928,0.847201666676275,6.27106079685518e-06,0.025806339750184,12411,"(13) Eastern Queen Charlotte Sound",55.6697,0,0,0,0,0,0,0,5,0
"475",58320,4.08268864646817e-06,0.144912237239141,8.41151421361063e-09,2,6,5,0.144916328339302,2.8172730383488e-05,0.99997176922568,5.80439368703589e-08,4.70061616893956e-05,12411,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,2,0
"476",58338,0.00886117505062308,0.34219075468892,0.000973678349442869,6,9,10,0.352025608088986,0.02517196149089,0.972062108056696,0.00276593045241396,0.0480585710254719,12417,"(11) Mainland Fjords",426.6045,1,1,0,1,0,0,0,6,0
"477",58339,0.00246736478934817,0.0327955126618776,0.390051375305828,5,2,10,0.425314252757054,0.00580127464187655,0.0771088964201981,0.917089828937925,0.130504724086494,12417,"(11) Mainland Fjords",345.8324,0,1,0,0,0,0,0,7,0
"478",58580,0.00180119382930671,0.385738010327825,3.93169625417946e-08,5,9,6,0.387539243474094,0.00464777144415083,0.995352127102995,1.01452854656313e-07,0.011472547718308,12411,"(13) Eastern Queen Charlotte Sound",90,1,0,0,0,0,0,0,5,0
"479",58596,0.000381723800393381,0.00284957159238447,1.17365888906886e-05,4,1,9,0.00324303198166854,0.117705839026905,0.87867514365935,0.00361901731374543,0.00125126502849142,12417,"(11) Mainland Fjords",457.5016,0,0,0,0,0,0,0,4,0
"480",58601,0.141984727754426,0.216342168447559,1.2652538902633e-06,8,8,8,0.358328161455875,0.396242168568462,0.603754300439486,3.53099205243209e-06,0.240619017400548,12419,"(11) Mainland Fjords",90.49692,0,0,0,0,0,0,0,9,1
"481",58602,0.24673744829179,0.040594864029002,2.41879613871062e-06,9,2,9,0.287334731116931,0.858710839906716,0.141280742050226,8.4180430583809e-06,0.117056465846024,12419,"(11) Mainland Fjords",93.24717,0,0,1,0,0,0,0,7,0
"482",58833,2.14037549592855e-07,0.119066701138618,9.23849004121286e-09,1,5,6,0.119066924414658,1.79762390475004e-06,0.999998124785361,7.75907338383855e-08,3.20603904253241e-06,12409,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,1,0
"483",58838,0.00540214980357407,0.0430151767982615,3.88768186066983e-08,5,2,6,0.0484173654786542,0.111574633402053,0.888424563645985,8.02951962015322e-07,0.0169367263137213,12411,"(13) Eastern Queen Charlotte Sound",25.04565217,0,0,0,0,0,0,0,5,0
"484",58839,0.00835670957755707,0.0977875032423796,3.86395052464234e-07,5,5,7,0.106144599214989,0.0787294844896544,0.921266875239853,3.64027049253458e-06,0.0292645163706075,12411,"(13) Eastern Queen Charlotte Sound",51.1858,0,0,0,0,0,0,0,5,0
"485",58842,4.29396038160599e-07,0.00762125159059968,9.35730167980944e-09,1,1,6,0.00762169034393952,5.63386885039273e-05,0.999942433591495,1.22772000141019e-06,4.767363139554e-06,12412,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,1,0
"486",58851,9.49398245854799e-05,0.00915397771222224,7.78633921400606e-09,4,1,3,0.00924892532314693,0.0102649574159581,0.989734200719831,8.41864210376906e-07,0.000529298787042063,12416,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"487",58856,0.000560562674967591,0.00509301292338051,0.0937723172850058,4,1,10,0.0994258928833539,0.00563799487951535,0.0512242110750327,0.943137794045452,0.0235265293841663,12417,"(11) Mainland Fjords",439.4631,0,1,0,0,0,0,0,5,0
"488",58861,0.0221130336981252,0.0612249517797632,9.16933126577259e-07,6,3,8,0.083338902411015,0.265338672077381,0.734650325460382,1.10024622361245e-05,0.0482282633457263,12419,"(11) Mainland Fjords",69.60177,0,0,0,0,0,0,0,6,0
"489",58862,0.184111804714877,0.145519838338101,1.35813181737317e-06,9,6,8,0.329633001184795,0.558535717155523,0.441460162711443,4.1201330342886e-06,0.226237155885122,12419,"(11) Mainland Fjords",100.3557,0,0,1,0,0,0,0,9,1
"490",58863,0.0837082283038105,0.130257308078787,1.20437291187489e-06,7,5,8,0.213966740755509,0.391220747711722,0.608773623502666,5.62878561229792e-06,0.143221180951915,12419,"(11) Mainland Fjords",83.49006401,0,0,0,0,0,0,0,7,0
"491",59079,3.75690340176863e-09,0.22967154567814,NA,1,8,NA,NA,NA,NA,NA,NA,12558,"(10 Aristazabal Banks Upwelling",15,0,NA,0,0,0,0,0,NA,NA
"492",59121,0.000197613422745638,0.139810173870806,7.57859614381113e-09,4,6,3,0.140007794872148,0.00141144586218285,0.998588500008001,5.41298157772697e-08,0.00149457295975323,12574,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"493",59619,2.87548896129008e-08,0.200095121515806,1.00924733386488e-08,1,7,6,0.200095160363169,1.43706072454282e-07,0.999999805855559,5.04383680261489e-08,6.61473822687048e-07,12566,"(11) Mainland Fjords",19,0,0,0,0,0,0,0,1,0
"494",59626,0.678720646755256,0.126761853790648,6.86725613799292e-09,10,5,1,0.80548250741316,0.842626178109063,0.157373813365294,8.52564279769078e-09,0.350618042381187,12570,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"495",59871,1.94099961659693e-05,0.106037265448801,7.22351931509868e-09,2,5,2,0.106056682668486,0.000183015305378176,0.999816916584635,6.81099873515569e-08,0.000186575923034813,12565,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"496",60138,0.0125102092697098,0.349098435923984,4.73063210495815e-07,6,9,7,0.361609118256904,0.0345959452848253,0.965402746498134,1.30821704047775e-06,0.0543827123891172,12734,"(11) Mainland Fjords",91,1,0,0,0,0,0,0,6,0
"497",60411,0.175065259388292,0.0189113262517718,7.78633921400606e-09,9,1,3,0.193976593426403,0.902507133958478,0.0974928259009094,4.01406122072161e-08,0.0619832193543788,12742,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,6,0
"498",60415,1.94170865945265e-05,0.0367099222295588,8.53713864207786e-09,3,2,5,0.036729347853292,0.000528653181430941,0.999471114384858,2.32433711488093e-07,0.000166056261437625,12743,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"499",60668,0.0905411552640275,0.782475395434924,1.64956811660819e-05,7,10,9,0.873033046380118,0.103708737761349,0.896272367557362,1.88946812889597e-05,0.291050577000376,12741,"(11) Mainland Fjords",374.4818,1,0,0,0,0,0,0,9,1
"500",60673,0.000197589240122598,0.222638879739724,6.0167917911562e-09,4,8,1,0.222836474996638,0.000886700618135243,0.999113272380936,2.70009287808334e-08,0.00158627028429619,12743,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"501",60678,0.860754251952616,0.300144046769422,6.43347700248901e-09,10,9,1,1.16089830515552,0.74145534378854,0.258544650669651,5.54180928158662e-09,0.663487355995325,12759,"(11) Mainland Fjords",30,1,0,1,0,1,0,0,10,1
"502",60914,0.00682662618798928,0.0428799600599707,0.00451507585337864,5,2,10,0.0542216621013386,0.125902193393307,0.790827104853949,0.0832707017527442,0.0354323060496459,12739,"(11) Mainland Fjords",426.1416,0,1,0,0,0,0,0,5,0
"503",60915,0.0139145903808828,0.277678682849457,0.136386390266777,6,8,10,0.427979663497117,0.0325122700157844,0.648812797740161,0.318674932244055,0.323769424972992,12739,"(11) Mainland Fjords",417.1987,0,1,0,0,0,0,0,9,1
"504",60923,9.50473945128385e-05,0.211454779183267,7.51174327974864e-09,4,8,2,0.211549834089523,0.000449290801488488,0.999550673690361,3.5508150181625e-08,0.000827772530201802,12741,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"505",61161,0.0146943822830925,0.649910257382356,0.0019963858080852,6,10,10,0.666601025473534,0.0220437438911139,0.974961382516144,0.00299487359274167,0.0841357986489384,12897,"(11) Mainland Fjords",207.8218,1,1,0,1,0,0,0,6,0
"506",61912,0.0030958472344162,0.482782578451005,1.99809185700365e-05,5,10,10,0.485898406603991,0.00637138791224587,0.993587490490526,4.11215972278769e-05,0.0189600149519277,12895,"(11) Mainland Fjords",269.7604305,1,1,0,1,0,0,0,5,0
"507",62120,4.33299262666156e-05,0.4961548880048,6.83576150903392e-09,3,10,1,0.496198224766828,8.73238236331399e-05,0.999912662400095,1.37762715943737e-08,0.000448415203907108,13034,"(10 Aristazabal Banks Upwelling",29,1,0,0,0,0,0,0,3,0
"508",62144,0,0.000596638939473519,0,1,1,1,0.000596638939473519,0,1,0,NA,13050,"(11) Mainland Fjords",551.5663,0,0,0,0,0,0,0,NA,NA
"509",62395,0.0167222934221626,0.585484071849275,1,6,10,10,1.60220636527144,0.0104370409359406,0.365423633646647,0.624139325417413,1.13708097141829,13050,"(11) Mainland Fjords",121.7033,1,1,0,1,0,0,0,10,1
"510",62617,1.44457659633688e-08,0.0269746768443608,1.03427690042266e-08,1,1,6,0.0269747016328958,5.35530148209392e-07,0.999999081045073,3.83424778705005e-07,3.8619084404949e-07,13035,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"511",62641,9.49118721963723e-05,0.064356329284145,8.15767241018997e-09,3,3,4,0.0644512493140138,0.00147261493309386,0.998527258495699,1.26571206873661e-07,0.000713872988048268,13050,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"512",62898,0.00600918574829093,0.201533952915127,0.0354307647721918,5,7,10,0.24297390343561,0.0247318154885033,0.829446907941434,0.145821276570063,0.128135508506387,13054,"(11) Mainland Fjords",207.1087045,0,1,0,0,0,0,0,7,0
"513",62901,0.00685290993447143,0.179428154515963,9.04894091819783e-06,5,7,9,0.186290113391353,0.036786224506048,0.963165201037941,4.85744560109215e-05,0.0294565148394973,13055,"(11) Mainland Fjords",186.837,0,0,0,0,0,0,0,5,0
"514",63146,0.00913949366547798,0.746854711319599,4.05699655469906e-06,6,10,9,0.755998261981632,0.0120893051281909,0.987905328461913,5.36640989632015e-06,0.0494920972449949,13212,"(11) Mainland Fjords",82.86022,1,0,0,0,0,0,0,6,0
"515",63148,0.0155477444182527,0.086993128981888,0.0925484034518047,6,4,10,0.195089276851945,0.0796955356498245,0.445914457143166,0.47439000720701,0.178602471449209,13212,"(11) Mainland Fjords",157.8731092,0,1,0,0,0,0,0,8,0
"516",63150,0.0376437111401788,0.900139047021003,1.56980188886534e-06,7,10,8,0.937784327963071,0.0401411177577934,0.959857208294539,1.67394766798359e-06,0.157938108545098,13213,"(11) Mainland Fjords",95.5,1,0,0,0,0,0,0,8,0
"517",63151,0.00432893039948748,0.292069704155654,7.41332742474313e-07,5,9,8,0.296399375887884,0.0146050590913691,0.985392439780751,2.50112787941473e-06,0.022603192379638,13213,"(11) Mainland Fjords",61.06522,1,0,0,0,0,0,0,5,0
"518",63374,8.72314410427891e-06,0.224149271692766,7.59662865159365e-09,2,8,3,0.224158002433499,3.89151581008883e-05,0.999961050952283,3.38896161150764e-08,9.74371444971903e-05,13193,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"519",63401,0.00861605714814528,0.274684307146817,3.95178092335251e-06,6,8,9,0.283304316075886,0.0304127281486153,0.969573322960743,1.39488906420119e-05,0.0386266754207067,13213,"(11) Mainland Fjords",120.3085366,0,0,0,0,0,0,0,5,0
"520",63652,0.133779466516922,0.0600328702371217,0.117085997907279,8,3,10,0.310898334661323,0.430299720526502,0.193094859457895,0.376605420015603,0.325882313446485,13207,"(11) Mainland Fjords",114.6,0,1,0,0,0,0,0,9,1
"521",63901,9.49118721963723e-05,0.160731402335832,8.15767241018997e-09,3,6,4,0.160826322365701,0.000590151355824412,0.999409797920685,5.07234903478073e-08,0.000800711289237751,13206,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"522",64416,0.137624139198999,0.0527928331930647,8.71596934626612e-09,8,3,5,0.190416981108033,0.722751397476037,0.277248556750896,4.57730675885525e-08,0.112410127619896,13361,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,7,0
"523",64935,8.73057401429132e-06,0.0264199005764922,8.71596934626612e-09,2,1,5,0.0264286398664758,0.000330345188341148,0.999669325019078,3.29792580711735e-07,7.8846731216101e-05,13361,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"524",70113,0.270028296372376,0.437427605094265,2.71141311064432e-07,9,10,7,0.707456172607952,0.381689081002642,0.618310535735013,3.83262344103808e-07,0.470381117136835,14312,"(11) Mainland Fjords",36,1,0,1,0,1,0,0,10,1
"525",70363,0.454045930731267,0.0486308940358258,6.63839428045491e-09,10,3,1,0.502676831405487,0.903256132696134,0.096743854097778,1.32060876207362e-08,0.159785512664556,14314,"(11) Mainland Fjords",34,0,0,1,0,0,0,0,8,0
"526",22601,NA,0.246535717734057,NA,NA,8,NA,NA,NA,NA,NA,NA,6582,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"527",23231,NA,0.152838006171346,NA,NA,6,NA,NA,NA,NA,NA,NA,6581,"(11) Mainland Fjords",34,0,NA,NA,0,0,NA,0,NA,NA
"528",23419,NA,0.18403117603635,NA,NA,7,NA,NA,NA,NA,NA,NA,6736,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"529",23433,NA,0.0145194532756021,NA,NA,1,NA,NA,NA,NA,NA,NA,6739,"(11) Mainland Fjords",78,0,NA,NA,0,0,NA,0,NA,NA
"530",23636,NA,0.0330530342268127,NA,NA,2,NA,NA,NA,NA,NA,NA,6739,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"531",24888,NA,0.35318129002283,NA,NA,9,NA,NA,NA,NA,NA,NA,6895,"(13) Eastern Queen Charlotte Sound",56,1,NA,NA,NA,NA,NA,NA,NA,NA
"532",26147,NA,0.0902943779683113,NA,NA,4,NA,NA,NA,NA,NA,NA,7208,"(13) Eastern Queen Charlotte Sound",43,0,NA,NA,0,0,NA,0,NA,NA
"533",26551,NA,0.232937454292867,NA,NA,8,NA,NA,NA,NA,NA,NA,7208,"(13) Eastern Queen Charlotte Sound",38,0,NA,NA,0,0,NA,0,NA,NA
"534",27776,NA,0.634964852340462,NA,NA,10,NA,NA,NA,NA,NA,NA,7524,"(13) Eastern Queen Charlotte Sound",38,1,NA,NA,NA,NA,NA,NA,NA,NA
"535",28781,NA,0.173467524230249,NA,NA,7,NA,NA,NA,NA,NA,NA,7687,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"536",28994,NA,0.0680108973345982,NA,NA,3,NA,NA,NA,NA,NA,NA,7689,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"537",29403,NA,0.0495626156709629,NA,NA,3,NA,NA,NA,NA,NA,NA,7846,"(11) Mainland Fjords",42,0,NA,NA,0,0,NA,0,NA,NA
"538",33540,NA,0.0233942655735304,NA,NA,1,NA,NA,NA,NA,NA,NA,8629,"(11) Mainland Fjords",10,0,NA,NA,0,0,NA,0,NA,NA
"539",35478,NA,0.0330530342268127,NA,NA,2,NA,NA,NA,NA,NA,NA,8941,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"540",35910,NA,0.0256624855005757,NA,NA,1,NA,NA,NA,NA,NA,NA,8941,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"541",36160,NA,0.00117365348696896,NA,NA,1,NA,NA,NA,NA,NA,NA,9108,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"542",36377,NA,0.112766980417865,NA,NA,5,NA,NA,NA,NA,NA,NA,9108,"(11) Mainland Fjords",66,0,NA,NA,0,0,NA,0,NA,NA
"543",38654,NA,0.0785789596355723,NA,NA,4,NA,NA,NA,NA,NA,NA,9414,"(13) Eastern Queen Charlotte Sound",71.628,0,NA,NA,0,0,NA,0,NA,NA
"544",38658,NA,0.399354186335228,NA,NA,9,NA,NA,NA,NA,NA,NA,9415,"(13) Eastern Queen Charlotte Sound",34.4424,1,NA,NA,NA,NA,NA,NA,NA,NA
"545",38883,NA,0.154855300587671,NA,NA,6,NA,NA,NA,NA,NA,NA,9572,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"546",38887,NA,0.191421051306995,NA,NA,7,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",35.3568,0,NA,NA,0,0,NA,0,NA,NA
"547",38889,NA,0.273113265086452,NA,NA,8,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",19.2024,0,NA,NA,0,0,NA,0,NA,NA
"548",38890,NA,0.035084048529953,NA,NA,2,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"549",39122,NA,0.219744333109114,NA,NA,8,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",24.9936,0,NA,NA,0,0,NA,0,NA,NA
"550",39123,NA,0.0269783046339182,NA,NA,1,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"551",39367,NA,0.0431831036709907,NA,NA,2,NA,NA,NA,NA,NA,NA,9574,"(13) Eastern Queen Charlotte Sound",68.8848,0,NA,NA,0,0,NA,0,NA,NA
"552",39368,NA,0.0881470205041401,NA,NA,4,NA,NA,NA,NA,NA,NA,9575,"(13) Eastern Queen Charlotte Sound",63.3984,0,NA,NA,0,0,NA,0,NA,NA
"553",39600,NA,0.138540947376642,NA,NA,6,NA,NA,NA,NA,NA,NA,9572,"(13) Eastern Queen Charlotte Sound",49,0,NA,NA,0,0,NA,0,NA,NA
"554",39608,NA,0.0851305480085661,NA,NA,4,NA,NA,NA,NA,NA,NA,9574,"(13) Eastern Queen Charlotte Sound",73.152,0,NA,NA,0,0,NA,0,NA,NA
"555",40093,NA,0.0648029248651842,NA,NA,3,NA,NA,NA,NA,NA,NA,9730,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"556",40096,NA,0.091521389733587,NA,NA,4,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"557",40097,NA,0.154161955645249,NA,NA,6,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"558",40100,NA,0.066040878065565,NA,NA,3,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",59.1312,0,NA,NA,0,0,NA,0,NA,NA
"559",40353,NA,0.0796561656378801,NA,NA,4,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",26,0,NA,NA,0,0,NA,0,NA,NA
"560",40354,NA,0.144959955154435,NA,NA,6,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",16.764,0,NA,NA,0,0,NA,0,NA,NA
"561",40358,NA,0.168057913959646,NA,NA,7,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",25.6032,0,NA,NA,0,0,NA,0,NA,NA
"562",40359,NA,0.0669586168581965,NA,NA,3,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"563",40362,NA,0.0256624859825607,NA,NA,1,NA,NA,NA,NA,NA,NA,9733,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"564",40363,NA,0.0636649983308626,NA,NA,3,NA,NA,NA,NA,NA,NA,9733,"(13) Eastern Queen Charlotte Sound",35,0,NA,NA,0,0,NA,0,NA,NA
"565",40612,NA,0.0256624859825607,NA,NA,1,NA,NA,NA,NA,NA,NA,9730,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"566",40613,NA,0.033053034364149,NA,NA,2,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"567",40614,NA,0.413429661925443,NA,NA,9,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",26,1,NA,NA,NA,NA,NA,NA,NA,NA
