"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"247",12410,"black",1.3543372392623e-06,0,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"248",12411,"black",0.00283450873136447,0.00213924186609278,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,3,36,0
"249",12412,"black",2.39490691945944e-07,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"250",12415,"black",9.41437481411989e-08,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"251",12416,"black",5.79560046565489e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"252",12419,"black",3.20372661298337e-07,0,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,2,29,0
"253",12558,"black",8.63179809367313e-07,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"254",12559,"black",1.35531250582714e-06,0,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"255",12565,"black",9.51202328015853e-08,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"256",12566,"black",0.500000071497265,0.5,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"257",12570,"black",3.23575440095738e-08,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"258",12574,"black",5.43966467188782e-08,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"259",12734,"black",6.51323221345947e-07,0,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"260",12741,"black",4.04859528104391e-07,0,30.5,40,"(11) Mainland Fjords",7,5,2,0,14
"261",12742,"black",5.79560046565489e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"262",12743,"black",1.84323733360292e-07,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"263",12759,"black",2.71820984752e-07,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"264",12895,"black",4.27912045047544e-08,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"265",12897,"black",1.83890844381853e-06,0,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"266",13034,"black",9.09486881604874e-08,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"267",13035,"black",1.53520285440047e-07,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"268",13050,"black",2.38707662826953e-07,0,18,30,"(11) Mainland Fjords",3,3,0,0,36
"269",13055,"black",6.46062843361544e-12,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"270",13193,"black",9.97122812975999e-08,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"271",13194,"black",8.04351054247268e-08,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"272",13206,"black",2.05590785133065e-07,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"273",13207,"black",1.14550792476297e-06,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"274",13212,"black",1.69260062829084e-07,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,14
"275",13213,"black",1.2659668723832e-07,0,56.697717639188,120.3085366,"(11) Mainland Fjords",36,4,6,26,0
"276",13361,"black",2.1454531821674e-07,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"277",14312,"black",2.39102281524818e-07,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"278",14314,"black",2.26550276695436e-07,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"279",6736,"blackspotted",5.75731822561664e-06,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"280",6737,"blackspotted",7.0148654151233e-06,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"281",6895,"blackspotted",1.62787776717252e-05,0,42.9033333333333,53.11,"(13) Eastern Queen Charlotte Sound",3,4,2,3,0
"282",6899,"blackspotted",2.13585021094063e-05,0,30,30,"(11) Mainland Fjords",1,8,0,1,0
"283",7056,"blackspotted",1.53808109489429e-05,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0
"284",7057,"blackspotted",1.19371212665093e-05,0,60.993931207,113,"(11) Mainland Fjords",30,8,0,30,0
"285",7058,"blackspotted",2.05437360587982e-05,0,31.39211733,31.45735294,"(11) Mainland Fjords",2,3,0,2,0
"286",7214,"blackspotted",1.8467419048582e-05,0,41.7192869742857,94,"(11) Mainland Fjords",7,8,3,7,0
"287",7216,"blackspotted",1.19328956731893e-05,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"288",7217,"blackspotted",4.09244057520717e-06,0,110.806037437692,185.7,"(11) Mainland Fjords",13,2,0,13,0
"289",7372,"blackspotted",4.77770941414076e-06,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"290",7373,"blackspotted",3.61133321691787e-06,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0
"291",7375,"blackspotted",1.01587176027373e-05,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"292",7376,"blackspotted",2.09612949674569e-05,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"293",7529,"blackspotted",1.69396449763536e-05,0,52.9232991285385,137.9666667,"(11) Mainland Fjords",13,3,0,13,0
"294",7530,"blackspotted",1.923700271696e-05,0,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"295",7533,"blackspotted",8.25205057489129e-06,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"296",7534,"blackspotted",1.94340194576208e-05,0,34.4037072018182,61.45071429,"(11) Mainland Fjords",11,6,0,11,0
"297",7686,"blackspotted",4.70171773290902e-06,0,100.643314414,154.1585526,"(11) Mainland Fjords",5,6,0,5,0
"298",7687,"blackspotted",1.11660664367136e-05,0,74.7487302673809,192.8684211,"(11) Mainland Fjords",42,12,3,42,0
"299",7688,"blackspotted",7.93685144949936e-06,0,79.17927552125,102.5,"(11) Mainland Fjords",16,16,2,16,29
"300",7845,"blackspotted",1.72232998717749e-05,0,46.898986236875,171.3774319,"(11) Mainland Fjords",16,13,0,16,0
"301",7846,"blackspotted",4.42169011004268e-06,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,8,1,10,0
"302",7847,"blackspotted",1.30352011169889e-05,0,53.77531746,87.6,"(11) Mainland Fjords",14,3,0,14,0
"303",7850,"blackspotted",8.04372919917286e-06,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"304",7997,"blackspotted",1.88455387982741e-05,0,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,2,0,1,0
"305",8001,"blackspotted",9.23180015089096e-06,0,79.1116666671429,134.06,"(11) Mainland Fjords",7,5,0,7,0
"306",8155,"blackspotted",4.93178761568869e-06,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"307",8156,"blackspotted",5.65438315832941e-06,0,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,17,1,3,0
"308",8312,"blackspotted",1.59411693881325e-05,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"309",8313,"blackspotted",2.26051809725023e-05,0,26.70974695,44.33333333,"(11) Mainland Fjords",7,2,0,7,0
"310",8314,"blackspotted",2.30215781206048e-05,0,27.10490977,46.81698113,"(11) Mainland Fjords",4,8,0,4,0
"311",8315,"blackspotted",7.51570089187219e-06,0,81.7496517608333,140.5865177,"(11) Mainland Fjords",24,8,0,24,0
"312",8316,"blackspotted",7.93365322467875e-06,0,75.1247619025,98.0047619,"(11) Mainland Fjords",4,8,0,4,0
"313",8318,"blackspotted",1.89024028114842e-05,0,34.626465562,40.46857143,"(11) Mainland Fjords",5,5,1,5,0
"314",8326,"blackspotted",1.59719152187635e-05,0,43.4894476185714,58.2168,"(11) Mainland Fjords",7,6,0,7,0
"315",8470,"blackspotted",1.99942596576999e-05,0,33.0492731585714,45.58367347,"(13) Eastern Queen Charlotte Sound",7,7,0,7,0
"316",8476,"blackspotted",1.27399170642863e-05,0,54.5248796455556,75.7,"(11) Mainland Fjords",9,16,0,9,0
"317",8484,"blackspotted",5.22891066727988e-06,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"318",8625,"blackspotted",1.86056248505627e-06,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"319",8628,"blackspotted",1.25212986052888e-05,0,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,4,0,3,0
"320",8630,"blackspotted",5.21357978322159e-06,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"321",8783,"blackspotted",2.21808124122239e-06,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"322",8944,"blackspotted",1.54002497146445e-05,0,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,5,0,6,0
"323",9102,"blackspotted",1.68646518829059e-05,0,42.7875143955556,78.14791667,"(13) Eastern Queen Charlotte Sound",9,10,0,9,0
"324",9108,"blackspotted",2.47102498938996e-05,0,23.46936572,23.46936572,"(11) Mainland Fjords",1,8,3,1,21
"325",9266,"blackspotted",1.36377395087317e-05,0,59.237560016,162.9,"(11) Mainland Fjords",10,8,3,10,0
"326",9575,"blackspotted",2.22508057195127e-05,0,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,7,9,1,0
"327",9586,"blackspotted",1.15312993746031e-05,0,58.2111772466667,88.4,"(11) Mainland Fjords",6,6,0,6,0
"328",9732,"blackspotted",2.10694338330935e-05,0,29.6219053016667,41.0537037,"(13) Eastern Queen Charlotte Sound",6,13,21,6,0
"329",9733,"blackspotted",4.02039730756825e-06,0,109.462735768571,138.4,"(13) Eastern Queen Charlotte Sound",14,4,6,14,0
"330",9734,"blackspotted",8.74446362447725e-06,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"331",9736,"blackspotted",1.03369437946138e-05,0,73.3009769322222,149.1285714,"(11) Mainland Fjords",9,2,0,9,0
"332",9737,"blackspotted",1.13948631288139e-05,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"333",9739,"blackspotted",7.30323782842301e-06,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"334",9741,"blackspotted",1.4225018628616e-05,0,51.704147187,85.2,"(11) Mainland Fjords",10,2,0,10,0
"335",9890,"blackspotted",1.48776725968533e-05,0,46.9008460522222,75.89571429,"(13) Eastern Queen Charlotte Sound",9,2,2,9,0
"336",9895,"blackspotted",1.99128706611363e-05,0,32.66571084,43.05202958,"(11) Mainland Fjords",4,2,0,4,0
"337",9905,"blackspotted",7.19181856646838e-06,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"338",9906,"blackspotted",0.396612296979759,0.346338448494751,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"339",10367,"blackspotted",1.4201366796871e-05,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"340",10368,"blackspotted",1.93180990781731e-05,0,34.7782610114286,52.23947368,"(11) Mainland Fjords",7,6,7,7,0
"341",10369,"blackspotted",1.58506167526507e-05,0,53.5902181933333,127.5608696,"(11) Mainland Fjords",6,3,2,6,57
"342",10389,"blackspotted",2.7467151810232e-05,0,18.7,18.7,"(11) Mainland Fjords",1,2,0,1,0
"343",10520,"blackspotted",1.48714438225671e-05,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"344",10521,"blackspotted",6.26102598904736e-06,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"345",10524,"blackspotted",6.03953787740853e-06,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"346",10525,"blackspotted",1.45582081025243e-05,0,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,63
"347",10527,"blackspotted",6.53022269735413e-06,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"348",10528,"blackspotted",6.85512522101096e-06,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0
"349",10682,"blackspotted",2.38840787488414e-06,0,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,18,0
"350",10683,"blackspotted",7.21352130534443e-06,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,17,0
"351",10684,"blackspotted",1.83782535839659e-05,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"352",10846,"blackspotted",1.36196188727039e-05,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"353",11152,"blackspotted",1.43780669121391e-05,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"354",11171,"blackspotted",1.04307174770045e-05,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,3,4,0
"355",11302,"blackspotted",1.34661364556376e-05,0,51.159253615,62.71969697,"(13) Eastern Queen Charlotte Sound",4,2,0,4,0
"356",11331,"blackspotted",1,1,136.379798,151.1727273,"(11) Mainland Fjords",3,5,1,3,0
"357",11332,"blackspotted",3.32130398817256e-06,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"358",11460,"blackspotted",2.32822477195412e-05,0,26.4325184477778,45.3,"(13) Eastern Queen Charlotte Sound",9,8,0,9,0
"359",11461,"blackspotted",1.63654704580672e-05,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"360",11616,"blackspotted",1.23214720929833e-05,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"361",11629,"blackspotted",2.07532949274273e-05,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"362",11771,"blackspotted",1.33634451060346e-05,0,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,2,0,7,0
"363",11929,"blackspotted",1.30994888710203e-05,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"364",11937,"blackspotted",1.49864386307406e-05,0,68.73978174,173.954386,"(13) Eastern Queen Charlotte Sound",4,2,1,4,0
"365",11938,"blackspotted",4.51834461692135e-06,0,115.421050238261,172.6322368,"(13) Eastern Queen Charlotte Sound",23,6,3,23,0
"366",12095,"blackspotted",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"367",12242,"blackspotted",1.68515155332103e-05,0,39.0098736605,75.59298246,"(10 Aristazabal Banks Upwelling",20,2,0,20,0
"368",12258,"blackspotted",2.32324429681539e-05,0,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,3,0,3,0
"369",12400,"blackspotted",2.06343468426738e-05,0,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,2,2,1,0
"370",12411,"blackspotted",2.04579758146108e-05,0,30.8285385680556,55.66969697,"(13) Eastern Queen Charlotte Sound",36,14,3,36,0
"371",12419,"blackspotted",1.01223102025681e-05,0,65.9197239255172,100.3556757,"(11) Mainland Fjords",29,2,2,29,0
"372",12734,"blackspotted",1.44277428476129e-05,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"373",12897,"blackspotted",1.56507624633268e-05,0,59.7835838291304,207.8217523,"(11) Mainland Fjords",23,2,0,23,9
"374",13055,"blackspotted",9.70240638376043e-08,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"375",13207,"blackspotted",1.04951175997077e-05,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"376",13213,"blackspotted",5.94091393456789e-06,0,84.0098195842308,120.3085366,"(11) Mainland Fjords",26,4,6,26,0
"377",6265,"bocaccio",5.17240153483113e-07,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"378",6267,"bocaccio",1.90529240945065e-07,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"379",6423,"bocaccio",3.52559715148643e-07,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"380",6424,"bocaccio",6.11019113922902e-07,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"381",6425,"bocaccio",4.33653831430302e-07,0,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"382",6426,"bocaccio",1.77350273012271e-07,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"383",6581,"bocaccio",1.68828707277063e-07,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"384",6736,"bocaccio",5.53528366210277e-06,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"385",6737,"bocaccio",8.21985245270111e-06,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"386",6739,"bocaccio",1.17147775236934e-07,0,26,26,"(11) Mainland Fjords",1,1,2,0,0
"387",6740,"bocaccio",5.67463945807407e-07,0,17,30,"(11) Mainland Fjords",6,6,2,0,0
"388",6741,"bocaccio",4.43741847422885e-07,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"389",6742,"bocaccio",5.10675220176852e-07,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"390",6895,"bocaccio",2.5471712489209e-05,0,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,2,3,0
"391",6896,"bocaccio",4.55902272661346e-07,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"392",6899,"bocaccio",4.41586341137843e-05,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"393",6900,"bocaccio",5.93209163422272e-07,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"394",7051,"bocaccio",2.97759247642164e-07,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"395",7052,"bocaccio",1.68828707277063e-07,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"396",7054,"bocaccio",4.1736343753842e-07,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"397",7056,"bocaccio",4.84423294807105e-05,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0
"398",7057,"bocaccio",1.77242357586544e-05,0,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"399",7058,"bocaccio",4.11448482130742e-05,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"400",7060,"bocaccio",4.72735110092878e-07,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"401",7208,"bocaccio",2.72035611239066e-07,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"402",7214,"bocaccio",4.48579810526998e-05,0,30.1721434871429,94,"(11) Mainland Fjords",15,8,3,7,0
"403",7215,"bocaccio",2.45573105778376e-07,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"404",7216,"bocaccio",2.516112163396e-05,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"405",7217,"bocaccio",2.36519421045377e-06,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"406",7218,"bocaccio",8.56737972500134e-08,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"407",7370,"bocaccio",5.65438789999134e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"408",7372,"bocaccio",1.35356730424113e-05,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"409",7373,"bocaccio",1.48481007653467e-06,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"410",7374,"bocaccio",3.83780034122575e-07,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"411",7375,"bocaccio",2.02521362145401e-05,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"412",7376,"bocaccio",4.27046305248712e-05,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"413",7528,"bocaccio",4.3600956219081e-07,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"414",7529,"bocaccio",4.6179116790935e-05,0,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"415",7530,"bocaccio",0.14328062641316,0.164415634905587,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"416",7533,"bocaccio",1.14699391436544e-05,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"417",7534,"bocaccio",4.10714073262414e-05,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"418",7686,"bocaccio",2.95688490792456e-06,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"419",7687,"bocaccio",2.01155133029789e-05,0,46.3326984670238,192.8684211,"(11) Mainland Fjords",54,12,3,42,0
"420",7688,"bocaccio",9.76719235854867e-06,0,49.339637760625,102.5,"(11) Mainland Fjords",32,16,2,16,29
"421",7689,"bocaccio",3.86895614721615e-07,0,20.4,30,"(11) Mainland Fjords",5,5,1,0,0
"422",7843,"bocaccio",5.36033901261075e-07,0,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"423",7845,"bocaccio",3.5168172263117e-05,0,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"424",7846,"bocaccio",1.93756286862862e-06,0,57.173499998,100.8333333,"(11) Mainland Fjords",18,8,1,10,0
"425",7847,"bocaccio",2.02242557417065e-05,0,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"426",7850,"bocaccio",1.08922288708725e-05,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"427",7851,"bocaccio",6.32304524158543e-07,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"428",7852,"bocaccio",5.70951136646612e-07,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"429",7853,"bocaccio",5.65438789999134e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"430",7997,"bocaccio",3.33687212828971e-05,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"431",7999,"bocaccio",6.50571084173785e-07,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"432",8000,"bocaccio",5.6331671051512e-07,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"433",8001,"bocaccio",1.37615472298801e-05,0,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"434",8002,"bocaccio",6.14231015730542e-07,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"435",8003,"bocaccio",2.5171740772689e-07,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"436",8009,"bocaccio",6.43378728669237e-07,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"437",8010,"bocaccio",6.35270557345575e-07,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"438",8011,"bocaccio",2.4158851740514e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"439",8012,"bocaccio",5.65438789999134e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"440",8155,"bocaccio",4.85599819956628e-06,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"441",8156,"bocaccio",0.5000045615901,0.329411764705882,57.7335920427451,124.3333333,"(11) Mainland Fjords",20,17,1,3,0
"442",8157,"bocaccio",4.02872297398432e-07,0,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"443",8159,"bocaccio",4.11203669104948e-07,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"444",8160,"bocaccio",2.17109162176047e-07,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"445",8165,"bocaccio",6.33656829624225e-07,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"446",8168,"bocaccio",6.14388922370171e-07,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"447",8312,"bocaccio",6.19238881919684e-05,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"448",8313,"bocaccio",5.44594344755494e-05,0,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"449",8314,"bocaccio",0.492520132523145,0.5,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"450",8315,"bocaccio",7.68919895203494e-06,0,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"451",8316,"bocaccio",6.80977346334524e-06,0,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"452",8318,"bocaccio",3.50491410581412e-05,0,27.213232781,40.46857143,"(11) Mainland Fjords",10,5,1,5,0
