"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"247",12410,"black",0.158205678460951,0.063969896519285,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"248",12411,"black",0.209219813046327,0.12846634843779,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,3,36,0
"249",12412,"black",0.0122205692315772,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"250",12415,"black",0.00939213857212107,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"251",12416,"black",0.00272820141338039,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"252",12419,"black",0.010690126983608,0,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,2,29,0
"253",12558,"black",0.100037206479367,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"254",12559,"black",0.0359900761749614,0,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"255",12565,"black",0.121418697763369,0.112888052681091,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"256",12566,"black",0.345865771855669,0.540451552210724,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"257",12570,"black",0.0078358186307411,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"258",12574,"black",0.00881645643924885,0.00376293508936971,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"259",12734,"black",0.0220853345911055,0,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"260",12741,"black",0.0631681635339704,0,30.5,40,"(11) Mainland Fjords",7,5,2,0,14
"261",12742,"black",0.00205777390472339,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"262",12743,"black",0.00595813447494465,0.00150517403574788,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"263",12759,"black",0.00709560094456581,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"264",12895,"black",0.0322382220868439,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"265",12897,"black",0.0118141537448637,0,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"266",13034,"black",0.020619020675793,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"267",13035,"black",0.00694253321444084,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"268",13050,"black",0.00288975124972611,0,18,30,"(11) Mainland Fjords",3,3,0,0,36
"269",13055,"black",5.10168658060096e-05,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"270",13193,"black",0.0139628017212002,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"271",13194,"black",0.0555966723568156,0.0489181561618062,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"272",13206,"black",0.0103875943117514,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"273",13207,"black",0.00271526812284978,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"274",13212,"black",0.0623914259299942,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,14
"275",13213,"black",0.0302849000661215,0.00313577924114142,56.697717639188,120.3085366,"(11) Mainland Fjords",36,4,6,26,0
"276",13361,"black",0.00222326637821234,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"277",14312,"black",0.0205442961600036,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"278",14314,"black",0.00293411430725876,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"279",6736,"blackspotted",0.55436394568128,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"280",6737,"blackspotted",0.197639324643663,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"281",6895,"blackspotted",0.0635174471411631,0,42.9033333333333,53.11,"(13) Eastern Queen Charlotte Sound",3,4,2,3,0
"282",6899,"blackspotted",0.0415222683582109,0,30,30,"(11) Mainland Fjords",1,8,0,1,0
"283",7056,"blackspotted",0.0574517539372379,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0
"284",7057,"blackspotted",0.129275880370394,0,60.993931207,113,"(11) Mainland Fjords",30,8,0,30,0
"285",7058,"blackspotted",0.0319214018591943,0,31.39211733,31.45735294,"(11) Mainland Fjords",2,3,0,2,0
"286",7214,"blackspotted",0.105099146629899,0,41.7192869742857,94,"(11) Mainland Fjords",7,8,3,7,0
"287",7216,"blackspotted",0.286922894596518,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"288",7217,"blackspotted",0.173573493958855,0,110.806037437692,185.7,"(11) Mainland Fjords",13,2,0,13,0
"289",7372,"blackspotted",0.245063745785874,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"290",7373,"blackspotted",0.287833025505543,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0
"291",7375,"blackspotted",0.0334428728894016,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"292",7376,"blackspotted",0.00637696057384814,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"293",7529,"blackspotted",0.315038082193757,0,52.9232991285385,137.9666667,"(11) Mainland Fjords",13,3,0,13,0
"294",7530,"blackspotted",0.160299904393625,0,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"295",7533,"blackspotted",0.120597613090549,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"296",7534,"blackspotted",0.0172559450121233,0,34.4037072018182,61.45071429,"(11) Mainland Fjords",11,6,0,11,0
"297",7686,"blackspotted",0.226259135478558,0,100.643314414,154.1585526,"(11) Mainland Fjords",5,6,0,5,0
"298",7687,"blackspotted",0.123221044866151,0,74.7487302673809,192.8684211,"(11) Mainland Fjords",42,12,3,42,0
"299",7688,"blackspotted",0.078786368184105,0,79.17927552125,102.5,"(11) Mainland Fjords",16,16,2,16,29
"300",7845,"blackspotted",0.0783078424679084,0,46.898986236875,171.3774319,"(11) Mainland Fjords",16,13,0,16,0
"301",7846,"blackspotted",0.0793350458397495,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,8,1,10,0
"302",7847,"blackspotted",0.275850479922547,0,53.77531746,87.6,"(11) Mainland Fjords",14,3,0,14,0
"303",7850,"blackspotted",0.166736482237245,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"304",7997,"blackspotted",0.323584397366671,0,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,2,0,1,0
"305",8001,"blackspotted",0.501576073373161,0,79.1116666671429,134.06,"(11) Mainland Fjords",7,5,0,7,0
"306",8155,"blackspotted",0.574212656478401,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"307",8156,"blackspotted",0.244627992753712,0,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,17,1,3,0
"308",8312,"blackspotted",0.23850716577363,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"309",8313,"blackspotted",0.0688696278967638,0,26.70974695,44.33333333,"(11) Mainland Fjords",7,2,0,7,0
"310",8314,"blackspotted",0.0242930910478471,0,27.10490977,46.81698113,"(11) Mainland Fjords",4,8,0,4,0
"311",8315,"blackspotted",0.247408780755738,0,81.7496517608333,140.5865177,"(11) Mainland Fjords",24,8,0,24,0
"312",8316,"blackspotted",0.121260646699781,0,75.1247619025,98.0047619,"(11) Mainland Fjords",4,8,0,4,0
"313",8318,"blackspotted",0.0921827237231437,0,34.626465562,40.46857143,"(11) Mainland Fjords",5,5,1,5,0
"314",8326,"blackspotted",0.0297538988434858,0,43.4894476185714,58.2168,"(11) Mainland Fjords",7,6,0,7,0
"315",8470,"blackspotted",0.0581010018346886,0,33.0492731585714,45.58367347,"(13) Eastern Queen Charlotte Sound",7,7,0,7,0
"316",8476,"blackspotted",0.292207461944224,0,54.5248796455556,75.7,"(11) Mainland Fjords",9,16,0,9,0
"317",8484,"blackspotted",0.0438257782930992,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"318",8625,"blackspotted",0.380459436953748,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"319",8628,"blackspotted",0.227550526652397,0,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,4,0,3,0
"320",8630,"blackspotted",0.167761169435667,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"321",8783,"blackspotted",0.372802459450158,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"322",8944,"blackspotted",0.0395430732609518,0,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,5,0,6,0
"323",9102,"blackspotted",0.0811040052466639,0,42.7875143955556,78.14791667,"(13) Eastern Queen Charlotte Sound",9,10,0,9,0
"324",9108,"blackspotted",0.0426564576113328,0,23.46936572,23.46936572,"(11) Mainland Fjords",1,8,3,1,21
"325",9266,"blackspotted",0.0298689826613093,0,59.237560016,162.9,"(11) Mainland Fjords",10,8,3,10,0
"326",9575,"blackspotted",0.0153810889544343,0,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,7,9,1,0
"327",9586,"blackspotted",0.333951546954614,0,58.2111772466667,88.4,"(11) Mainland Fjords",6,6,0,6,0
"328",9732,"blackspotted",0.0416590324407095,0,29.6219053016667,41.0537037,"(13) Eastern Queen Charlotte Sound",6,13,21,6,0
"329",9733,"blackspotted",0.73335280098794,0,109.462735768571,138.4,"(13) Eastern Queen Charlotte Sound",14,4,6,14,0
"330",9734,"blackspotted",0.587392149743012,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"331",9736,"blackspotted",0.0765626113729125,0,73.3009769322222,149.1285714,"(11) Mainland Fjords",9,2,0,9,0
"332",9737,"blackspotted",0.0719336065527114,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"333",9739,"blackspotted",0.0924308766076406,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"334",9741,"blackspotted",0.316760875465084,0,51.704147187,85.2,"(11) Mainland Fjords",10,2,0,10,0
"335",9890,"blackspotted",0.0980797311917223,0,46.9008460522222,75.89571429,"(13) Eastern Queen Charlotte Sound",9,2,2,9,0
"336",9895,"blackspotted",0.0734197536343564,0,32.66571084,43.05202958,"(11) Mainland Fjords",4,2,0,4,0
"337",9905,"blackspotted",0.185874615155711,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"338",9906,"blackspotted",0.464892233209434,0.346338448494751,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"339",10367,"blackspotted",0.0414507217784788,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"340",10368,"blackspotted",0.0357307403348053,0,34.7782610114286,52.23947368,"(11) Mainland Fjords",7,6,7,7,0
"341",10369,"blackspotted",0.245059307072137,0,53.5902181933333,127.5608696,"(11) Mainland Fjords",6,3,2,6,57
"342",10389,"blackspotted",0,0,18.7,18.7,"(11) Mainland Fjords",1,2,0,1,0
"343",10520,"blackspotted",0.29021372876439,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"344",10521,"blackspotted",0.739315058363289,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"345",10524,"blackspotted",0.429501341806093,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"346",10525,"blackspotted",0.0669038781371522,0,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,63
"347",10527,"blackspotted",0.058869472679901,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"348",10528,"blackspotted",0.201029873389052,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0
"349",10682,"blackspotted",0.169884175820295,0,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,18,0
"350",10683,"blackspotted",0.359063201912324,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,17,0
"351",10684,"blackspotted",0.0447260803672474,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"352",10846,"blackspotted",0.0713212713414009,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"353",11152,"blackspotted",0.0928743429644754,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"354",11171,"blackspotted",0.0785482391904385,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,3,4,0
"355",11302,"blackspotted",0.177675215829185,0,51.159253615,62.71969697,"(13) Eastern Queen Charlotte Sound",4,2,0,4,0
"356",11331,"blackspotted",1,1,136.379798,151.1727273,"(11) Mainland Fjords",3,5,1,3,0
"357",11332,"blackspotted",0.0964264674199163,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"358",11460,"blackspotted",0.125719254610503,0,26.4325184477778,45.3,"(13) Eastern Queen Charlotte Sound",9,8,0,9,0
"359",11461,"blackspotted",0.238216809073104,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"360",11616,"blackspotted",0.383497214793574,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"361",11629,"blackspotted",0.242292686074809,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"362",11771,"blackspotted",0.30203209779225,0,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,2,0,7,0
"363",11929,"blackspotted",0.0834681395305324,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"364",11937,"blackspotted",0.0648309928206182,0,68.73978174,173.954386,"(13) Eastern Queen Charlotte Sound",4,2,1,4,0
"365",11938,"blackspotted",0.131556024020312,0,115.421050238261,172.6322368,"(13) Eastern Queen Charlotte Sound",23,6,3,23,0
"366",12095,"blackspotted",0.134340021414687,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"367",12242,"blackspotted",0.438070843785443,0,39.0098736605,75.59298246,"(10 Aristazabal Banks Upwelling",20,2,0,20,0
"368",12258,"blackspotted",0.0917565208920479,0,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,3,0,3,0
"369",12400,"blackspotted",0.213041924594828,0,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,2,2,1,0
"370",12411,"blackspotted",0.0450019555729957,0,30.8285385680556,55.66969697,"(13) Eastern Queen Charlotte Sound",36,14,3,36,0
"371",12419,"blackspotted",0.0840402962810896,0,65.9197239255172,100.3556757,"(11) Mainland Fjords",29,2,2,29,0
"372",12734,"blackspotted",0.135036594354214,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"373",12897,"blackspotted",0.121263302669321,0,59.7835838291304,207.8217523,"(11) Mainland Fjords",23,2,0,23,9
"374",13055,"blackspotted",0.519830730264169,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"375",13207,"blackspotted",0.0832036070782972,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"376",13213,"blackspotted",0.391988300697547,0,84.0098195842308,120.3085366,"(11) Mainland Fjords",26,4,6,26,0
"377",6265,"bocaccio",0.0182551004239499,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"378",6267,"bocaccio",0.058024953716635,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"379",6423,"bocaccio",0.0404671447670519,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"380",6424,"bocaccio",0.0435458786037156,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"381",6425,"bocaccio",0.0436860397381756,0,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"382",6426,"bocaccio",0.0487582730309246,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"383",6581,"bocaccio",0.0268941389665778,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"384",6736,"bocaccio",0.129490849114339,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"385",6737,"bocaccio",0.0666193483939984,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"386",6739,"bocaccio",0.0541441297232123,0,26,26,"(11) Mainland Fjords",1,1,2,0,0
"387",6740,"bocaccio",0.0115564957306966,0,17,30,"(11) Mainland Fjords",6,6,2,0,0
"388",6741,"bocaccio",0.00597290184356204,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"389",6742,"bocaccio",0.0253779616643038,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"390",6895,"bocaccio",0.0637728023555954,0,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,2,3,0
"391",6896,"bocaccio",0.0168246057375522,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"392",6899,"bocaccio",0.0622545972626667,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"393",6900,"bocaccio",0.0208677089283132,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"394",7051,"bocaccio",0.0501138301043414,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"395",7052,"bocaccio",0.0378428911667333,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"396",7054,"bocaccio",0.0246777363525403,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"397",7056,"bocaccio",0.076032751113333,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0
"398",7057,"bocaccio",0.0469246652657133,0,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"399",7058,"bocaccio",0.0463424506583574,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"400",7060,"bocaccio",0.0217163837362455,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"401",7208,"bocaccio",0.00497967717503124,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"402",7214,"bocaccio",0.0663489787209938,0,30.1721434871429,94,"(11) Mainland Fjords",15,8,3,7,0
"403",7215,"bocaccio",0.0343708392427168,0.0112359550561798,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"404",7216,"bocaccio",0.187935573248538,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"405",7217,"bocaccio",0.0356203623140564,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"406",7218,"bocaccio",0.066343771317577,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"407",7370,"bocaccio",0.0111999030127998,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"408",7372,"bocaccio",0.0433036040747326,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"409",7373,"bocaccio",0.0216142274850807,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"410",7374,"bocaccio",0.0293701525121273,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"411",7375,"bocaccio",0.0317503821063971,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"412",7376,"bocaccio",0.0387749932376655,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"413",7528,"bocaccio",0.0486190128394222,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"414",7529,"bocaccio",0.126173370107525,0,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"415",7530,"bocaccio",0.185904547523483,0.164415634905587,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"416",7533,"bocaccio",0.0556457860065098,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"417",7534,"bocaccio",0.0363742743444183,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"418",7686,"bocaccio",0.0333691544675867,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"419",7687,"bocaccio",0.0391672219998383,0,46.3326984670238,192.8684211,"(11) Mainland Fjords",54,12,3,42,0
"420",7688,"bocaccio",0.0313792432909019,0.00105337078651685,49.339637760625,102.5,"(11) Mainland Fjords",32,16,2,16,29
"421",7689,"bocaccio",0.0153723035468898,0.00224719101123596,20.4,30,"(11) Mainland Fjords",5,5,1,0,0
"422",7843,"bocaccio",0.075587926477349,0.030403172504957,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"423",7845,"bocaccio",0.0650142678493769,0,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"424",7846,"bocaccio",0.0152099170222821,0,57.173499998,100.8333333,"(11) Mainland Fjords",18,8,1,10,0
"425",7847,"bocaccio",0.115880950563499,0,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"426",7850,"bocaccio",0.0694515549430831,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"427",7851,"bocaccio",0.00399658190249208,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"428",7852,"bocaccio",0.0321045665226609,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"429",7853,"bocaccio",0.00885360506609842,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"430",7997,"bocaccio",0.231454849099455,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"431",7999,"bocaccio",0.014182858280687,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"432",8000,"bocaccio",0.0367318874216521,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"433",8001,"bocaccio",0.127040006544269,0.0213483146067416,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"434",8002,"bocaccio",0.00180629872992933,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"435",8003,"bocaccio",0.0598195304340699,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"436",8009,"bocaccio",0.00536557145129334,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"437",8010,"bocaccio",0.0211797336988335,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"438",8011,"bocaccio",0.058192660995917,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"439",8012,"bocaccio",0.00681403800250427,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"440",8155,"bocaccio",0.102836302483894,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"441",8156,"bocaccio",0.0543158044125933,0,57.7335920427451,124.3333333,"(11) Mainland Fjords",20,17,1,3,0
"442",8157,"bocaccio",0.0916039673122709,0.0236546422235364,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"443",8159,"bocaccio",0.152296744476733,0.0449438202247191,21,32,"(11) Mainland Fjords",4,4,0,0,0
"444",8160,"bocaccio",0.0443702708347301,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"445",8165,"bocaccio",0.0185536528130096,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
