"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"263",36579,"black",0.0905669197561852,0,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"264",36599,"black",0.0113737703218734,0,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"265",36600,"black",0.0421888269930074,0,16,24,"(11) Mainland Fjords",3,3,0,0,0
"266",36601,"black",0.0228623104846488,0,44.8231219066667,95,"(11) Mainland Fjords",5,3,1,1,0
"267",36794,"black",0.256688687946901,0,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"268",36804,"black",0.0666081117264162,0,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"269",36829,"black",9.74604921342405e-11,0,14.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"270",36834,"black",0.0184232347229958,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"271",37031,"black",0.00648739557239254,0,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"272",37039,"black",0.00177586271945292,0,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"273",37069,"black",0.0174109491987453,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"274",37075,"black",0.113738443474029,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"275",37285,"black",0.00165941842627255,0,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"276",37287,"black",0.477989665718823,0,17.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"277",37288,"black",0.41384111187647,0,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"278",37289,"black",0.144508765768597,0,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"279",37313,"black",0.219778947502449,0,16.3333333333333,26,"(11) Mainland Fjords",3,3,0,0,0
"280",37519,"black",0.0018478728454897,0,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"281",37546,"black",3.72998743667705e-09,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"282",37550,"black",0.215143956674789,0,18.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"283",37763,"black",0.581268721668396,0,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"284",37772,"black",0.0154430764993665,0,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"285",37773,"black",0.0218168415882596,0,42.5184277844444,162.9,"(11) Mainland Fjords",17,6,3,8,0
"286",37777,"black",0.212919475786502,0,17,27,"(11) Mainland Fjords",3,3,0,0,0
"287",38217,"black",0.0718130980502021,0,16.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"288",38218,"black",0.0274528998917507,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"289",38434,"black",0.102108365269966,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"290",38443,"black",0.0360989511495763,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"291",38457,"black",3.72998743667706e-09,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"292",38654,"black",0.000689037176880281,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"293",38658,"black",0.0921195606031527,0.125,26.3882,34.4424,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"294",38676,"black",3.41465753104695e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"295",38689,"black",3.64530828188099e-09,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"296",38883,"black",0.0152228627452355,0,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"297",38887,"black",0.0341719668490505,0,23.9268,35.3568,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"298",38889,"black",0.0444327968155613,0,19.2024,19.2024,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"299",38890,"black",0.0135317684171901,0,33.5,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"300",38897,"black",0.025754668614105,0,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"301",38917,"black",0.00895025183541991,0,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"302",39122,"black",0.0531981934628511,0,17.3736,24.9936,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"303",39123,"black",0.00461483681901657,0,41,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"304",39125,"black",0.0245154712556527,0,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"305",39131,"black",0.0500528759769764,0,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"306",39150,"black",0.392439657572113,0,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"307",39367,"black",0.000353338540546486,0,63.5254,68.8848,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"308",39368,"black",0.0208973318135162,0,38.1011,63.3984,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"309",39389,"black",0.420501158846677,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"310",39600,"black",0.0301671764906231,0,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"311",39604,"black",0.0149696828127729,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"312",39608,"black",0.000333549526387686,0,64.008,73.152,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"313",39609,"black",0.038215587175195,0,26.57255111,41,"(13) Eastern Queen Charlotte Sound",6,0,5,1,0
"314",39611,"black",0.0252631889174679,0,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"315",39843,"black",0.0298998920698242,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"316",39845,"black",0.0137799064186669,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"317",39850,"black",0.0219376883611059,0,17.3333333333333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"318",39878,"black",0.110743773376942,0,38.4867893225,85.2,"(11) Mainland Fjords",8,2,0,6,0
"319",40093,"black",0.00247631446906861,0,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"320",40096,"black",0.0153537230069305,0,31.5468,32.004,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"321",40097,"black",0.0392085320848304,0,23.7744,32.004,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"322",40100,"black",0.0193584509502108,0,35.72432,59.1312,"(13) Eastern Queen Charlotte Sound",5,0,5,0,0
"323",40105,"black",0.0403332474164897,0,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"324",40106,"black",1.20216305859022e-06,0,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"325",40108,"black",0.00298044154763353,0,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"326",40117,"black",0.00295918505678394,0,31,31,"(11) Mainland Fjords",1,0,0,1,0
"327",40129,"black",3.44507292337998e-09,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"328",40134,"black",0.0236189498101739,0,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"329",40135,"black",0.00469505263620028,0,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"330",40140,"black",0.37846763173551,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"331",40352,"black",0.0272785206908781,0,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"332",40353,"black",0.0439042483419135,0,22,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"333",40354,"black",0.0684174514999993,0,16.764,16.764,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"334",40358,"black",0.042481694763772,0,19.78152,25.6032,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"335",40359,"black",0.0142276369904794,0,43.5356,63.5,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"336",40362,"black",0.00190198228894718,0,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"337",40363,"black",0.0472548429296336,0,35,35,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"338",40364,"black",0.0012646962259936,0,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"339",40365,"black",0.0268241744790985,0,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"340",40366,"black",0.00114021593333061,0,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"341",40376,"black",0.00330892147355424,0,51.294299524375,149.1285714,"(11) Mainland Fjords",10,2,0,8,0
"342",40387,"black",0.000364817383024697,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"343",40612,"black",0.000913404082032145,0,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"344",40613,"black",0.005591273729858,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"345",40614,"black",0.0615737010228648,0.5,18.38864,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"346",40616,"black",0.005591273729858,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"347",40617,"black",0.0232446511070794,0,22.7739684338889,41.0537037,"(13) Eastern Queen Charlotte Sound",17,10,1,6,0
"348",40619,"black",0.0176961621551668,0.0833333333333333,31.5747333333333,55,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"349",40621,"black",0.0380876417325591,0,46.9276,63.5,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"350",40635,"black",0.00103510969868028,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"351",40884,"black",0.0149381538091121,0,36.4675714285714,63.5,"(13) Eastern Queen Charlotte Sound",11,4,7,0,0
"352",40885,"black",0.0662844802438366,0,25.5016,34.1376,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"353",40888,"black",0.00183240637442502,0,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"354",40890,"black",0.0788453838550535,0,20,25,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"355",40893,"black",0.0225294928859699,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"356",40895,"black",0.0334327878253866,0,25,25,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"357",40927,"black",3.91181601249548e-09,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"358",40931,"black",0.00100599483182577,0,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,11,0
"359",41165,"black",0.0159913302355922,0,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"360",41180,"black",0.0149366457408897,0,25,28,"(11) Mainland Fjords",2,2,0,0,0
"361",41206,"black",0.00154197887985312,0,86.487222228,129.8666667,"(11) Mainland Fjords",5,0,0,5,0
"362",41209,"black",6.49552531876019e-06,0,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"363",41220,"black",3.90490843824295e-09,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"364",41440,"black",2.2261529939169e-08,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"365",41463,"black",0.00850972165535224,0,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"366",41481,"black",5.19942563273097e-05,0,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"367",41482,"black",0.00593004160554503,0,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"368",41722,"black",0.0220066916255597,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"369",41724,"black",0.00434907930351998,0,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"370",41759,"black",3.62770533798727e-09,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"371",41987,"black",0.0174391160016898,0,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"372",42028,"black",7.88724985857697e-10,0,21,24,"(11) Mainland Fjords",2,2,0,0,0
"373",42254,"black",0.0861030066526975,0,37.973,72.8472,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"374",42255,"black",0.0152661139952095,0,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"375",42294,"black",3.75496947808007e-09,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"376",42295,"black",1.65023734309241e-09,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"377",42791,"black",0.0433522605822308,0.333333333333333,44.7083555555555,64.6176,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"378",42795,"black",0.0123741888800153,0,25,25,"(11) Mainland Fjords",1,1,0,0,0
"379",42823,"black",0.043687681106464,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"380",42825,"black",1.87746073067536e-11,0,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"381",42826,"black",0.0158425793132276,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"382",43060,"black",0.0422179257528869,0.2,26.0596,55.4736,"(13) Eastern Queen Charlotte Sound",7,2,5,0,0
"383",43100,"black",0.0679610578471818,0.00375586854460094,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"384",43377,"black",0.00351610120396423,0,81.5,110,"(11) Mainland Fjords",2,0,2,0,0
"385",43378,"black",0.00882678950763173,0,51,51,"(11) Mainland Fjords",1,0,1,0,0
"386",43600,"black",0.0180943818446908,0,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"387",43617,"black",3.41465753104695e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"388",43620,"black",3.56990636712913e-09,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"389",43643,"black",0.0230534001975213,0,37,44,"(11) Mainland Fjords",2,1,1,0,0
"390",44159,"black",0.0131398564942769,0,19,19,"(11) Mainland Fjords",1,0,0,1,0
"391",44186,"black",6.15753261855126e-09,0,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"392",44456,"black",5.90364699833478e-09,0,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"393",44699,"black",0.00114676000091409,0,56.5691199371429,101.6019964,"(11) Mainland Fjords",7,0,0,7,19
"394",44702,"black",0.00632200872545272,0,35.2329729891667,63.5,"(11) Mainland Fjords",5,0,3,2,0
"395",44703,"black",0.00298031605593647,0,39.298900179,52.23947368,"(11) Mainland Fjords",6,0,1,5,0
"396",44704,"black",0.0302229522422834,0,17.8333333333333,33,"(11) Mainland Fjords",4,3,1,0,0
"397",44722,"black",0.00913880382668998,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"398",44974,"black",0.00707013701562686,0,37.5,55,"(11) Mainland Fjords",4,3,1,0,0
"399",44977,"black",0.014858471622751,0,27,27,"(11) Mainland Fjords",1,0,1,0,0
"400",44980,"black",0.0269771633406564,0,54.4605852875,127.5608696,"(11) Mainland Fjords",7,1,2,4,10
"401",44981,"black",0.0730682577771975,0,35.2535714275,73.6,"(11) Mainland Fjords",4,2,0,2,12
"402",45001,"black",1.32376662879839e-09,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"403",45253,"black",1.26184225923445e-09,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"404",45258,"black",0.00351126563174245,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"405",45511,"black",0.00620896366123802,0,62.5,63.2,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"406",45526,"black",0.0535029899996624,0,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"407",45528,"black",0.000127692044636412,0,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"408",45532,"black",0.00271406134528499,0,45,45,"(11) Mainland Fjords",1,0,1,0,0
"409",45539,"black",6.73179955751783e-06,0,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"410",45542,"black",0.00387615394524531,0,21,26,"(11) Mainland Fjords",2,2,0,0,0
"411",45799,"black",0.0799482588431692,0,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"412",45803,"black",0.00131891811409852,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"413",45814,"black",0.00111168251760112,0,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"414",45815,"black",5.34672542335567e-05,0,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"415",45818,"black",0.00311118880146854,0,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"416",46387,"black",0.127101050193051,0,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"417",46391,"black",0.00223063267122133,0,38.3553488071429,76.40389805,"(11) Mainland Fjords",7,0,0,7,0
"418",46392,"black",0.00466818562185753,0,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"419",46642,"black",3.79350078713705e-09,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"420",46644,"black",0.108282439515824,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"421",46664,"black",0.0166439640575541,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"422",46672,"black",0.0228332470274908,0,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"423",46673,"black",8.13131021532144e-07,0,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"424",46674,"black",0.00220689630989111,0,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"425",46677,"black",0.419925267868803,0,40.6213333333333,54.864,"(11) Mainland Fjords",3,0,3,0,0
"426",46679,"black",2.64558526334998e-06,0,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"427",46929,"black",0.0990979194977679,0,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"428",46930,"black",0.173070570030018,0.0643863179074447,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"429",46958,"black",5.98785725172343e-07,0,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"430",46993,"black",2.57123204246048e-12,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"431",47215,"black",0.0431484205679809,0.000704225352112676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"432",47245,"black",3.40570495414227e-09,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"433",47550,"black",6.19577022215415e-06,0,103,103,"(11) Mainland Fjords",1,0,1,0,0
"434",47552,"black",9.35251822258132e-14,0,213.5,213.5,"(11) Mainland Fjords",1,0,1,0,0
"435",47566,"black",1.54296736321809e-09,0,19,33,"(11) Mainland Fjords",3,3,0,0,0
"436",47815,"black",5.05346687975697e-09,0,41,41,"(11) Mainland Fjords",1,0,1,0,0
"437",47817,"black",5.00532039300682e-09,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"438",47820,"black",0.0033415171786798,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"439",48402,"black",0.00423363299177724,0,51,51,"(11) Mainland Fjords",1,0,1,0,0
"440",48409,"black",2.57123204246047e-12,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"441",48414,"black",9.3834968797342e-10,0,21,26,"(11) Mainland Fjords",2,2,0,0,0
"442",48626,"black",8.34848304222633e-10,0,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"443",48671,"black",0.0976951769808208,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"444",48677,"black",8.1112000784069e-09,0,15,18,"(11) Mainland Fjords",2,2,0,0,0
"445",48885,"black",1.18962619328889e-09,0,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"446",48930,"black",4.61734683488926e-12,0,200,212,"(11) Mainland Fjords",1,0,1,0,0
"447",48937,"black",0,0,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"448",49148,"black",5.93474700921437e-10,0,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"449",49159,"black",0.000791992029097011,0,42.3333333333333,45,"(11) Mainland Fjords",3,0,3,0,0
"450",49196,"black",9.05346229272056e-05,0,101,113.5,"(11) Mainland Fjords",2,0,2,0,0
"451",49431,"black",0.00114164029443922,0,43,63.5,"(11) Mainland Fjords",3,2,1,0,0
"452",49461,"black",0.00157282895767883,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"453",49701,"black",0.000862127859563466,0,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"454",49702,"black",0.00442499704226926,0,45.4176623975,52,"(11) Mainland Fjords",5,0,1,4,0
"455",49743,"black",3.26507174710438e-09,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"456",50271,"black",0.000911489991860149,0,54.7,80,"(11) Mainland Fjords",2,0,1,1,0
"457",50532,"black",6.13022419405256e-06,0,90.4611111116667,112.5,"(11) Mainland Fjords",4,0,1,3,0
"458",50535,"black",0.00153278650584716,0,41,41,"(11) Mainland Fjords",1,0,1,0,0
"459",50798,"black",1.73631725285943e-09,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"460",51022,"black",3.11127196503775e-09,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"461",51044,"black",3.16736980388566e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"462",51072,"black",0.00238393176913502,0,17.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"463",51077,"black",1.32712695577283e-07,0,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,3,0
"464",51284,"black",0.00682103255735847,0,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"465",51285,"black",0.00289807511584772,0,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"466",51309,"black",0.0107805838576662,0,53.8333333333333,63.5,"(11) Mainland Fjords",3,0,3,0,0
"467",51336,"black",0.000727808574379717,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"468",51339,"black",0.13960788607226,0,29.2,41,"(11) Mainland Fjords",6,5,1,0,0
"469",51343,"black",6.60386482982462e-09,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"470",51549,"black",0.0555731196769595,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"471",51573,"black",0.043154923185414,0,42.9166666666667,80,"(11) Mainland Fjords",8,6,2,0,0
"472",51581,"black",3.647400812528e-09,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"473",51600,"black",0.000806525632644849,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"474",51789,"black",0.0461729326544274,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"475",51809,"black",0.118255761287944,0,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"476",51810,"black",0.351268910550569,0,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"477",52085,"black",0.322883350283959,0.222036585071767,21.7702221691667,27.14242424,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"478",52086,"black",0.0377383241460132,0.267092078313205,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"479",52353,"black",0.314398361450299,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"480",52354,"black",0.463381254754731,0,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"481",52636,"black",0.119030734560424,0,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"482",52650,"black",3.01414024427253e-09,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
