"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"242",35478,"black",5.95313026485907e-07,0,8941,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"243",35508,"black",1.10599164830753e-07,0,8950,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"244",35692,"black",9.40786054224135e-08,0,8940,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"245",35706,"black",3.06168832580514e-08,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"246",35724,"black",4.16226886916835e-08,0,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"247",35910,"black",8.81514704874758e-08,0,8941,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"248",35922,"black",7.7196232262052e-07,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"249",35923,"black",1.09078088027326e-07,0,8944,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"250",35935,"black",1.57163513689275e-07,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"251",35943,"black",1.07832246092555e-07,0,8950,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"252",36129,"black",8.40002411821523e-08,0,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"253",36143,"black",2.31965065457632e-08,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"254",36160,"black",1.3183573164987e-10,0,9108,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"255",36162,"black",1.00377260086028e-07,0,9109,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"256",36345,"black",6.16009338454148e-08,0,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"257",36360,"black",6.33354158528402e-07,0,9102,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"258",36361,"black",1.75048667825774e-08,0,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"259",36377,"black",7.67163142687982e-07,0,9108,38,66,"(11) Mainland Fjords",1,0,1,0,0
"260",36381,"black",1.11769518014249e-07,0,9109,15.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"261",36562,"black",3.06168832580514e-08,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"262",36563,"black",1,1,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"263",36579,"black",2.63256124183144e-06,0,9102,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"264",36599,"black",7.61406641190692e-09,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"265",36600,"black",9.30514943251692e-08,0,9108,16,24,"(11) Mainland Fjords",3,3,0,0,0
"266",36601,"black",8.58957897033391e-07,0,9108,44.8231219066667,95,"(11) Mainland Fjords",5,3,1,1,0
"267",36794,"black",5.35544863899866e-08,0,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"268",36804,"black",1.92525502936947e-08,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"269",36829,"black",1.21563024298617e-07,0,9109,14.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"270",36834,"black",9.24022642363919e-08,0,9110,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"271",37031,"black",1.47536642054614e-07,0,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"272",37039,"black",2.2994903443657e-08,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"273",37069,"black",9.91230832777802e-08,0,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"274",37075,"black",4.44571115970075e-08,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"275",37285,"black",1.99024678624943e-08,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"276",37287,"black",9.54061447832748e-08,0,9260,17.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"277",37288,"black",7.91856041576276e-08,0,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"278",37289,"black",1.29553078336868e-08,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"279",37313,"black",1.02909400871492e-07,0,9269,16.3333333333333,26,"(11) Mainland Fjords",3,3,0,0,0
"280",37519,"black",2.66817578581111e-08,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"281",37546,"black",1.07846897585917e-07,0,9268,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"282",37550,"black",9.86465269813768e-08,0,9269,18.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"283",37763,"black",1.18990520198134e-07,0,9260,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"284",37772,"black",8.92859809338946e-07,0,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"285",37773,"black",3.62286277199984e-07,0,9266,42.5184277844444,162.9,"(11) Mainland Fjords",17,6,3,8,0
"286",37777,"black",9.8827736136566e-08,0,9269,17,27,"(11) Mainland Fjords",3,3,0,0,0
"287",38217,"black",1.12023068171088e-07,0,9418,16.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"288",38218,"black",3.06326766577915e-08,0,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"289",38434,"black",1.17936095305924e-07,0,9415,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"290",38443,"black",4.76025419611918e-08,0,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"291",38457,"black",1.07846897585917e-07,0,9428,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"292",38654,"black",5.49553130779098e-08,0,9414,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"293",38658,"black",0.14131522245631,0.125,9415,26.3882,34.4424,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"294",38676,"black",3.06168832580514e-08,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"295",38689,"black",4.75732789049006e-08,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"296",38883,"black",1.8186387435107e-07,0,9572,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"297",38887,"black",2.92252092553327e-06,0,9573,23.9268,35.3568,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"298",38889,"black",3.71972901773317e-06,0,9573,19.2024,19.2024,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"299",38890,"black",1.34960237737132e-06,0,9573,33.5,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"300",38897,"black",4.63837906117242e-08,0,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"301",38917,"black",2.37622330966426e-07,0,9586,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"302",39122,"black",4.33393821237327e-06,0,9573,17.3736,24.9936,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"303",39123,"black",5.95259664400471e-07,0,9573,41,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"304",39125,"black",1.03099552569755e-07,0,9574,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"305",39131,"black",1.05084337908909e-07,0,9575,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"306",39150,"black",1.07817040097638e-07,0,9586,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"307",39367,"black",8.79757147243558e-08,0,9574,63.5254,68.8848,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"308",39368,"black",1.07096702698328e-06,0,9575,38.1011,63.3984,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"309",39389,"black",1.18025611067011e-07,0,9586,15,25,"(11) Mainland Fjords",3,3,0,0,0
"310",39600,"black",3.02716239888236e-07,0,9572,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"311",39604,"black",5.55988764136258e-08,0,9573,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"312",39608,"black",8.44292111457052e-08,0,9574,64.008,73.152,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"313",39609,"black",2.20476048505913e-06,0,9575,26.57255111,41,"(13) Eastern Queen Charlotte Sound",6,0,5,1,0
"314",39611,"black",4.44572176519614e-08,0,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"315",39843,"black",3.98324179582692e-08,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"316",39845,"black",3.81016763107422e-08,0,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"317",39850,"black",9.76065272040446e-08,0,9732,17.3333333333333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"318",39878,"black",5.95592472000425e-07,0,9741,38.4867893225,85.2,"(11) Mainland Fjords",8,2,0,6,0
"319",40093,"black",1.81837600937468e-07,0,9730,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"320",40096,"black",1.32158704240949e-06,0,9731,31.5468,32.004,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"321",40097,"black",2.81002956674061e-06,0,9731,23.7744,32.004,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"322",40100,"black",1.80816433632844e-06,0,9732,35.72432,59.1312,"(13) Eastern Queen Charlotte Sound",5,0,5,0,0
"323",40105,"black",1.6744907187773e-08,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"324",40106,"black",1.23396912275748e-09,0,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"325",40108,"black",8.09017898800718e-08,0,9734,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"326",40117,"black",1.30780972288601e-06,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"327",40129,"black",6.94209885535044e-08,0,9740,19,27,"(11) Mainland Fjords",3,3,0,0,0
"328",40134,"black",4.75811919035977e-07,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"329",40135,"black",1.56645024120534e-07,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"330",40140,"black",8.44243970998146e-08,0,9745,18,28,"(11) Mainland Fjords",3,3,0,0,0
"331",40352,"black",3.3872359381352e-08,0,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"332",40353,"black",3.10713447023362e-06,0,9731,22,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"333",40354,"black",4.55945329885415e-06,0,9731,16.764,16.764,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"334",40358,"black",3.73909005636839e-06,0,9732,19.78152,25.6032,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"335",40359,"black",1.37016896141334e-06,0,9732,43.5356,63.5,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"336",40362,"black",8.81514704874758e-08,0,9733,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"337",40363,"black",9.87686292695969e-07,0,9733,35,35,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"338",40364,"black",9.01998288981846e-08,0,9733,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"339",40365,"black",3.38575472025431e-07,0,9734,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"340",40366,"black",3.69654248424867e-08,0,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"341",40376,"black",1.34345878827936e-07,0,9736,51.294299524375,149.1285714,"(11) Mainland Fjords",10,2,0,8,0
"342",40387,"black",2.54208774306703e-07,0,9739,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"343",40612,"black",8.81514704874758e-08,0,9730,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"344",40613,"black",5.95313026485907e-07,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"345",40614,"black",0.625036438735645,0.5,9731,18.38864,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"346",40616,"black",5.95313026485907e-07,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"347",40617,"black",1.93109918442178e-06,0,9732,22.7739684338889,41.0537037,"(13) Eastern Queen Charlotte Sound",17,10,1,6,0
"348",40619,"black",0.0898530861876317,0.0833333333333333,9732,31.5747333333333,55,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"349",40621,"black",7.38361496895906e-07,0,9733,46.9276,63.5,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"350",40635,"black",5.69873540587858e-07,0,9737,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"351",40884,"black",2.33049004427706e-07,0,9889,36.4675714285714,63.5,"(13) Eastern Queen Charlotte Sound",11,4,7,0,0
"352",40885,"black",2.79081314095288e-06,0,9889,25.5016,34.1376,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"353",40888,"black",4.15166294302515e-07,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"354",40890,"black",3.78466572965432e-06,0,9890,20,25,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"355",40893,"black",6.28392953006803e-08,0,9891,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"356",40895,"black",2.28929835678992e-06,0,9891,25,25,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"357",40927,"black",9.06201190515994e-08,0,9904,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"358",40931,"black",1.35651932552272e-07,0,9905,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,11,0
"359",41165,"black",2.67457974621515e-08,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"360",41180,"black",2.01323152806732e-08,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"361",41206,"black",1.91791047829574e-07,0,9905,86.487222228,129.8666667,"(11) Mainland Fjords",5,0,0,5,0
"362",41209,"black",1.4561635307221e-09,0,9906,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"363",41220,"black",4.58102956581162e-08,0,9918,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"364",41440,"black",1.26272388141544e-07,0,9887,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"365",41463,"black",1.27401396467755e-06,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"366",41481,"black",7.12393756550802e-09,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"367",41482,"black",1.67999159336962e-07,0,9906,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"368",41722,"black",3.57005713174232e-08,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"369",41724,"black",7.15150351251133e-07,0,9890,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"370",41759,"black",5.13810507378315e-08,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"371",41987,"black",3.48219349307068e-08,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"372",42028,"black",4.21613832401043e-08,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"373",42254,"black",1.70008671349922e-06,0,10045,37.973,72.8472,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"374",42255,"black",2.82674433648551e-08,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"375",42294,"black",7.3448946979387e-08,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"376",42295,"black",1.02963292633092e-07,0,10075,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"377",42791,"black",0.433030774249626,0.333333333333333,10045,44.7083555555555,64.6176,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"378",42795,"black",1.84884752100956e-08,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"379",42823,"black",1.691379103244e-08,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"380",42825,"black",1.37657584932697e-12,0,10062,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"381",42826,"black",1.19351120301704e-07,0,10063,39,81,"(11) Mainland Fjords",3,2,1,0,0
"382",43060,"black",0.244663413092345,0.2,10203,26.0596,55.4736,"(13) Eastern Queen Charlotte Sound",7,2,5,0,0
"383",43100,"black",0.00202733255594708,0.00375586854460094,10221,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"384",43377,"black",1.08578868805827e-07,0,10222,81.5,110,"(11) Mainland Fjords",2,0,2,0,0
"385",43378,"black",2.55382169897274e-07,0,10222,51,51,"(11) Mainland Fjords",1,0,1,0,0
"386",43600,"black",1.68836379194987e-08,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"387",43617,"black",3.06168832580514e-08,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"388",43620,"black",4.26140976687429e-08,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"389",43643,"black",2.31037901399908e-07,0,10222,37,44,"(11) Mainland Fjords",2,1,1,0,0
"390",44159,"black",3.57365356937941e-06,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"391",44186,"black",6.71036181309254e-08,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"392",44456,"black",3.6633074651816e-06,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"393",44699,"black",4.4404803309301e-07,0,10367,56.5691199371429,101.6019964,"(11) Mainland Fjords",7,0,0,7,19
"394",44702,"black",1.45744049632582e-06,0,10368,35.2329729891667,63.5,"(11) Mainland Fjords",5,0,3,2,0
"395",44703,"black",7.98192936322142e-07,0,10368,39.298900179,52.23947368,"(11) Mainland Fjords",6,0,1,5,0
"396",44704,"black",2.4733500489453e-06,0,10368,17.8333333333333,33,"(11) Mainland Fjords",4,3,1,0,0
"397",44722,"black",3.29412957113255e-07,0,10381,48,74,"(11) Mainland Fjords",1,0,1,0,0
"398",44974,"black",1.27110138723273e-07,0,10368,37.5,55,"(11) Mainland Fjords",4,3,1,0,0
"399",44977,"black",1.9352901384896e-06,0,10368,27,27,"(11) Mainland Fjords",1,0,1,0,0
"400",44980,"black",3.88645457384937e-07,0,10369,54.4605852875,127.5608696,"(11) Mainland Fjords",7,1,2,4,10
"401",44981,"black",8.66274436055917e-07,0,10369,35.2535714275,73.6,"(11) Mainland Fjords",4,2,0,2,12
"402",45001,"black",6.8095843081318e-08,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"403",45253,"black",1.51655309269253e-07,0,10527,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"404",45258,"black",3.98744892069999e-08,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"405",45511,"black",9.36079236017145e-08,0,10520,62.5,63.2,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"406",45526,"black",7.99442020552957e-07,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"407",45528,"black",7.9068888250791e-09,0,10524,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"408",45532,"black",4.2465825909813e-07,0,10525,45,45,"(11) Mainland Fjords",1,0,1,0,0
"409",45539,"black",2.55539221363868e-08,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"410",45542,"black",4.64237859717274e-08,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"411",45799,"black",9.61918577119224e-07,0,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"412",45803,"black",2.32625711931942e-08,0,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"413",45814,"black",4.4382481098697e-08,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"414",45815,"black",5.92016720556301e-09,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"415",45818,"black",8.85679749207487e-07,0,10525,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"416",46387,"black",7.74379315125957e-07,0,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"417",46391,"black",1.60304272602784e-06,0,10684,38.3553488071429,76.40389805,"(11) Mainland Fjords",7,0,0,7,0
"418",46392,"black",3.2145475789814e-06,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"419",46642,"black",8.1685772830049e-08,0,10674,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"420",46644,"black",3.64042663691719e-08,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"421",46664,"black",6.25560519875853e-08,0,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"422",46672,"black",2.69507486321681e-08,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"423",46673,"black",1.38530957587075e-09,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"424",46674,"black",3.27744530811146e-08,0,10683,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"425",46677,"black",9.61142430997072e-07,0,10683,40.6213333333333,54.864,"(11) Mainland Fjords",3,0,3,0,0
"426",46679,"black",1.25411234423371e-08,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"427",46929,"black",3.18024951979159e-08,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"428",46930,"black",0.223500886363516,0.0643863179074447,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"429",46958,"black",1.21787526778512e-09,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"430",46993,"black",1.3183573164987e-10,0,10700,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"431",47215,"black",0.000913936293684969,0.000704225352112676,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"432",47245,"black",3.38444223263521e-08,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"433",47550,"black",2.94482823849027e-09,0,10859,103,103,"(11) Mainland Fjords",1,0,1,0,0
"434",47552,"black",0,0,10859,213.5,213.5,"(11) Mainland Fjords",1,0,1,0,0
"435",47566,"black",8.54276778425692e-08,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"436",47815,"black",5.95339713162401e-07,0,10845,41,41,"(11) Mainland Fjords",1,0,1,0,0
"437",47817,"black",0,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"438",47820,"black",2.8317039211699e-07,0,10846,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"439",48402,"black",2.55373002261203e-07,0,10859,51,51,"(11) Mainland Fjords",1,0,1,0,0
"440",48409,"black",1.3183573164987e-10,0,10862,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"441",48414,"black",4.64237859717274e-08,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"442",48626,"black",2.83255758645375e-08,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"443",48671,"black",2.3182404004706e-08,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"444",48677,"black",9.23980926041753e-08,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"445",48885,"black",4.89093318889188e-08,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"446",48930,"black",3.84716370564491e-13,0,11016,200,212,"(11) Mainland Fjords",1,0,1,0,0
"447",48937,"black",1.37657584932697e-12,0,11021,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"448",49148,"black",1.30979643918126e-08,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"449",49159,"black",5.38377885817721e-07,0,10994,42.3333333333333,45,"(11) Mainland Fjords",3,0,3,0,0
"450",49196,"black",5.75242822812054e-09,0,11016,101,113.5,"(11) Mainland Fjords",2,0,2,0,0
"451",49431,"black",6.30995963809442e-08,0,10994,43,63.5,"(11) Mainland Fjords",3,2,1,0,0
"452",49461,"black",3.02577255276316e-07,0,11012,49,49,"(11) Mainland Fjords",1,0,1,0,0
