"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"243",36361,"black",0.308158103350198,0.191637630662021,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"244",36377,"black",0.0569098041334188,0,9108,38,66,"(11) Mainland Fjords",1,0,1,0,0
"245",36381,"black",0.000369345667358145,0,9109,15.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"246",36562,"black",0.000646267630702784,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"247",36563,"black",0.63427193535732,0.508710801393728,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"248",36579,"black",0.0253155881726738,0,9102,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"249",36599,"black",0.000634931653693988,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"250",36600,"black",0.000378511815097544,0,9108,16,24,"(11) Mainland Fjords",3,3,0,0,0
"251",36601,"black",0.0102993185354389,0,9108,19.73468286,26,"(11) Mainland Fjords",4,3,1,1,0
"252",36794,"black",0.000645553852751162,0,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"253",36804,"black",0.126508980645026,0.109756097560976,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"254",36829,"black",0.0488612159160818,0.0394889663182346,9109,14.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"255",36834,"black",0.000382432416142466,0,9110,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"256",37031,"black",0.196048811657777,0.156794425087108,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"257",37039,"black",0.000261363125475274,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"258",37069,"black",0.00582719857046111,0.00348432055749129,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"259",37075,"black",0.000611859135465587,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"260",37285,"black",0.446079036543313,0.444250871080139,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"261",37287,"black",0.000374082122421711,0,9260,17.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"262",37288,"black",0.00488185697310953,0.00278745644599303,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"263",37289,"black",0.000690050936053973,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"264",37313,"black",0.0276887922529651,0.0174216027874564,9269,16.3333333333333,26,"(11) Mainland Fjords",3,3,0,0,0
"265",37519,"black",0.00641006937689201,0.00348432055749129,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"266",37546,"black",0.0581037912611235,0.0371660859465738,9268,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"267",37550,"black",0.0176999058092716,0.0127758420441347,9269,18.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"268",37763,"black",0.0436191674537757,0.0313588850174216,9260,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"269",37772,"black",0.00792093044522986,0,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"270",37773,"black",0.000712090934596855,0,9266,37.9385206425397,72.4,"(11) Mainland Fjords",16,6,3,7,0
"271",37777,"black",0.00037477817794472,0,9269,17,27,"(11) Mainland Fjords",3,3,0,0,0
"272",38217,"black",0.0549486853045706,0.0464576074332172,9418,16.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"273",38218,"black",0.0275793573676758,0.0191637630662021,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"274",38434,"black",0.000374252839728335,0,9415,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"275",38443,"black",0.000691622939384316,0,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"276",38457,"black",0.000366388996636479,0,9428,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"277",38654,"black",0.0208001332105156,0,9414,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"278",38658,"black",0.193579213200117,0.125,9415,26.3882,34.4424,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"279",38676,"black",0.000652598569949838,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"280",38689,"black",0.000571907310528504,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"281",38883,"black",0.0500419267595956,0,9572,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"282",38887,"black",0.0287821314916011,0,9573,23.9268,35.3568,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"283",38889,"black",0.0664470209905537,0,9573,19.2024,19.2024,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"284",38890,"black",0.038685789491497,0,9573,33.5,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"285",38897,"black",0.207918816101688,0.189895470383275,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"286",38917,"black",0.00844720051807999,0,9586,52.173412696,64.85,"(11) Mainland Fjords",5,0,0,5,0
"287",39122,"black",0.0669886001387903,0,9573,17.3736,24.9936,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"288",39123,"black",0.0365339322034976,0,9573,41,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"289",39125,"black",0.160269366433907,0.0923344947735192,9574,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"290",39131,"black",0.409514863899475,0.333333333333333,9575,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"291",39150,"black",0.00037917146766379,0,9586,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"292",39367,"black",0.0317872668027336,0,9574,63.5254,68.8848,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"293",39368,"black",0.0263235182878168,0,9575,38.1011,63.3984,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"294",39389,"black",0.000380303259278027,0,9586,15,25,"(11) Mainland Fjords",3,3,0,0,0
"295",39600,"black",0.0544117345757016,0,9572,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"296",39604,"black",0.0145873543833359,0.0104529616724739,9573,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"297",39608,"black",0.0445624164819402,0,9574,64.008,73.152,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"298",39609,"black",0.0215050594989777,0,9575,26.57255111,41,"(13) Eastern Queen Charlotte Sound",6,0,5,1,0
"299",39611,"black",0.00601993103980295,0.00348432055749129,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"300",39843,"black",0.0594959631425515,0.0418118466898955,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"301",39845,"black",0.000687162416638105,0,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"302",39850,"black",0.143884543546523,0.120789779326365,9732,17.3333333333333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"303",39878,"black",0.036925775103119,0.0191637630662021,9741,30.72018398375,71.08181818,"(11) Mainland Fjords",6,2,0,4,0
"304",40093,"black",0.0470051331469007,0,9730,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"305",40096,"black",0.0404973747847382,0,9731,31.5468,32.004,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"306",40097,"black",0.0344300549986023,0,9731,23.7744,32.004,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"307",40100,"black",0.0215875617327497,0,9732,35.72432,59.1312,"(13) Eastern Queen Charlotte Sound",5,0,5,0,0
"308",40105,"black",0.000222610003101417,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"309",40108,"black",0.0113298514290727,0,9734,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"310",40117,"black",0.040953550413489,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"311",40129,"black",0.0302622424700796,0.0209059233449477,9740,19,27,"(11) Mainland Fjords",3,3,0,0,0
"312",40134,"black",0.0142071752786295,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"313",40135,"black",0.0308971176779218,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"314",40140,"black",0.000365459814818864,0,9745,18,28,"(11) Mainland Fjords",3,3,0,0,0
"315",40352,"black",0.0414892091856144,0.0261324041811847,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"316",40353,"black",0.0436100921856196,0,9731,22,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"317",40354,"black",0.0646768490165817,0,9731,16.764,16.764,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"318",40358,"black",0.0356758796889006,0,9732,19.78152,25.6032,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"319",40359,"black",0.0176673463357881,0,9732,43.5356,63.5,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"320",40362,"black",0.0418783751426654,0,9733,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"321",40363,"black",0.0554483015360695,0,9733,35,35,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"322",40364,"black",0.0184135704017097,0,9733,44.09470588,46.06,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"323",40365,"black",0.0211114025360596,0,9734,45.86282051,59.93333333,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"324",40366,"black",0.0172217405069284,0,9734,67.795,73.34,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"325",40376,"black",0.0025191762825387,0,9736,40.429198567,75.62156863,"(11) Mainland Fjords",7,2,0,5,0
"326",40387,"black",0.0187911140691924,0,9739,37.259375,43.72625,"(11) Mainland Fjords",2,0,0,2,0
"327",40612,"black",0.0418783751426654,0,9730,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"328",40613,"black",0.0510074676335079,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"329",40614,"black",0.728276418710243,0.5,9731,18.38864,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"330",40616,"black",0.0510074676335079,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"331",40617,"black",0.0514341638760679,0.0147502903600465,9732,22.7739684338889,41.0537037,"(13) Eastern Queen Charlotte Sound",17,10,1,6,0
"332",40619,"black",0.130552973337484,0.0833333333333333,9732,31.5747333333333,55,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"333",40621,"black",0.0232724272268837,0,9733,46.9276,63.5,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"334",40635,"black",0.0156093387064624,0,9737,38.6891775033333,54.85697217,"(11) Mainland Fjords",3,0,0,3,0
"335",40884,"black",0.00908285984885647,0.000435540069686411,9889,36.4675714285714,63.5,"(13) Eastern Queen Charlotte Sound",11,4,7,0,0
"336",40885,"black",0.0427686741033172,0,9889,25.5016,34.1376,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"337",40888,"black",0.036939613456673,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"338",40890,"black",0.0462340953811924,0,9890,20,25,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"339",40893,"black",0.000146191016103509,0,9891,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"340",40895,"black",0.0637983655857636,0,9891,25,25,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"341",40927,"black",0.000367171946687565,0,9904,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"342",40931,"black",0.00920747852535686,0,9905,55.77559524,75.36666667,"(11) Mainland Fjords",4,0,0,4,0
"343",41165,"black",0.00616427060516928,0.00348432055749129,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"344",41180,"black",0.000640817670869317,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"345",41206,"black",0.0186804174220424,0,9905,54.57222222,73.7,"(11) Mainland Fjords",2,0,0,2,0
"346",41220,"black",0.000601033957282773,0,9918,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"347",41440,"black",0.0436021627376382,0,9887,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"348",41463,"black",0.0118118030733991,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"349",41482,"black",0.0205680716244408,0,9906,52.5125,59,"(11) Mainland Fjords",2,0,0,2,0
"350",41722,"black",0.199091477067101,0.142857142857143,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"351",41724,"black",0.00448084984855582,0,9890,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"352",41759,"black",0.000574915244612602,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"353",41987,"black",0.394572585744077,0.308362369337979,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"354",42028,"black",0.000572615828626147,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"355",42254,"black",0.0200156342605468,0,10045,37.973,72.8472,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"356",42255,"black",0.000614595924346903,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"357",42294,"black",0.000583527975412553,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"358",42295,"black",0.000374846976388309,0,10075,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"359",42791,"black",0.507943825884326,0.333333333333333,10045,44.7083555555555,64.6176,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"360",42795,"black",0.000993208115956208,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"361",42823,"black",0.000678526226963092,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"362",42826,"black",0.0138090855296186,0,10063,39,81,"(11) Mainland Fjords",3,2,1,0,0
"363",43060,"black",0.306468274421446,0.2,10203,26.0596,55.4736,"(13) Eastern Queen Charlotte Sound",7,2,5,0,0
"364",43100,"black",0.000380673953968428,0,10221,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"365",43377,"black",0.0641661828555766,0,10222,53,64,"(11) Mainland Fjords",1,0,1,0,0
"366",43378,"black",0.0616722296963617,0,10222,51,51,"(11) Mainland Fjords",1,0,1,0,0
"367",43600,"black",0.0266661739192503,0.0174216027874564,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"368",43617,"black",0.00059914956051996,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"369",43620,"black",0.000619290069913051,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"370",43643,"black",0.0237687913771915,0,10222,37,44,"(11) Mainland Fjords",2,1,1,0,0
"371",44159,"black",0.0459520850038738,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"372",44186,"black",0.000581662731192101,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"373",44456,"black",0.0449166679807409,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"374",44699,"black",0.0070641460452519,0,10367,43.170415818,61.52866379,"(11) Mainland Fjords",5,0,0,5,19
"375",44702,"black",0.0171625338827395,0,10368,35.2329729891667,63.5,"(11) Mainland Fjords",5,0,3,2,0
"376",44703,"black",0.0140106495245355,0,10368,39.298900179,52.23947368,"(11) Mainland Fjords",6,0,1,5,0
"377",44704,"black",0.0341353566960588,0.00116144018583043,10368,17.8333333333333,33,"(11) Mainland Fjords",4,3,1,0,0
"378",44722,"black",0.0536292221085127,0,10381,48,74,"(11) Mainland Fjords",1,0,1,0,0
"379",44974,"black",0.0385759366953366,0.00696864111498258,10368,37.5,55,"(11) Mainland Fjords",4,3,1,0,0
"380",44977,"black",0.0600526324261137,0,10368,27,27,"(11) Mainland Fjords",1,0,1,0,0
"381",44980,"black",0.00818148938167235,0,10369,45.32957265,73,"(11) Mainland Fjords",5,1,1,3,2
"382",44981,"black",0.00744905961351559,0,10369,35.2535714275,73.6,"(11) Mainland Fjords",4,2,0,2,4
"383",45001,"black",0.000145813521949856,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"384",45253,"black",0.0164224248001025,0,10527,46.056670675,55.7671875,"(11) Mainland Fjords",2,0,0,2,0
"385",45258,"black",0.000637402024181237,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"386",45511,"black",0.0337559549094832,0,10520,62.5,63.2,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"387",45526,"black",0.0406779281881082,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"388",45532,"black",0.0530517347216611,0,10525,45,45,"(11) Mainland Fjords",1,0,1,0,0
"389",45542,"black",0.000658026112277124,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"390",45799,"black",0.0103680465442409,0,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"391",45803,"black",0.0278723232334826,0,10521,72.82857143,72.82857143,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"392",45814,"black",0.0276203047460828,0,10524,68,68,"(11) Mainland Fjords",1,0,0,1,0
"393",45818,"black",0.000892944586280326,0,10525,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"394",46387,"black",0.0153581430821784,0,10683,43.1,71.4,"(11) Mainland Fjords",3,0,0,3,0
"395",46391,"black",0.00713957715815215,0,10684,32.0139239333333,52.24604743,"(11) Mainland Fjords",6,0,0,6,0
"396",46392,"black",0.0448887019632428,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"397",46642,"black",0.0149798679047018,0.0104529616724739,10674,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"398",46644,"black",0.364090731721927,0.28397212543554,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"399",46664,"black",0.000653286202632686,0,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"400",46672,"black",0.0336647368768018,0.024390243902439,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"401",46674,"black",0.010337744929136,0,10683,63.8051427825,73.44354839,"(11) Mainland Fjords",4,0,0,4,0
"402",46677,"black",0.0295477412057249,0,10683,40.6213333333333,54.864,"(11) Mainland Fjords",3,0,3,0,0
"403",46929,"black",0.000675807249149716,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"404",46930,"black",0.104418044992703,0.0572424091587855,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"405",47215,"black",0.0120575237300055,0.00696864111498258,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"406",47245,"black",0.000690407459682662,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"407",47566,"black",0.000375532739312367,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"408",47815,"black",0.0644298914596649,0,10845,41,41,"(11) Mainland Fjords",1,0,1,0,0
"409",47817,"black",0.00102385245752239,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"410",47820,"black",0.0104507561741914,0,10846,56.0565695708333,70.44871795,"(11) Mainland Fjords",7,0,1,6,0
"411",48402,"black",0.0488181937123333,0,10859,51,51,"(11) Mainland Fjords",1,0,1,0,0
"412",48414,"black",0.000596789204177597,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"413",48626,"black",0.00110946512505414,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"414",48671,"black",0.000612672968545781,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"415",48677,"black",0.000636710643555213,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"416",48885,"black",0.000693203933982364,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"417",49148,"black",0.000620387558183337,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"418",49159,"black",0.0291576302732114,0,10994,42.3333333333333,45,"(11) Mainland Fjords",3,0,3,0,0
"419",49431,"black",0.0141853866335029,0,10994,43,63.5,"(11) Mainland Fjords",3,2,1,0,0
"420",49461,"black",0.0499516787510505,0,11012,49,49,"(11) Mainland Fjords",1,0,1,0,0
"421",49701,"black",0.00828216804850041,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"422",49702,"black",0.0142018688838265,0,11152,45.4176623975,52,"(11) Mainland Fjords",5,0,1,4,0
"423",49743,"black",0.000620412117262173,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"424",50271,"black",0.0410514791583323,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"425",50532,"black",0.0245727600505219,0,11171,69.66666667,69.66666667,"(11) Mainland Fjords",1,0,1,1,0
"426",50535,"black",0.0510074676335079,0,11171,41,41,"(11) Mainland Fjords",1,0,1,0,0
"427",51022,"black",0.000597278080826009,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"428",51044,"black",0.00101030259698597,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"429",51072,"black",0.000376820883780815,0,11330,17.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"430",51284,"black",0.0154642567873864,0,11302,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"431",51285,"black",0.0352772573421309,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"432",51309,"black",0.0259196149023557,0,11310,53.8333333333333,63.5,"(11) Mainland Fjords",3,0,3,0,0
"433",51336,"black",0.00100368559755464,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"434",51339,"black",0.0063214813447416,0,11331,29.2,41,"(11) Mainland Fjords",6,5,1,0,0
"435",51343,"black",0.000970260248166685,0,11332,16,16,"(11) Mainland Fjords",1,1,0,1,0
"436",51549,"black",0.0771030332968752,0.0609756097560976,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"437",51573,"black",0.0367941751570523,0.0037746806039489,11310,42.9166666666667,80,"(11) Mainland Fjords",8,6,2,0,0
"438",51581,"black",0.000366717768974785,0,11314,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"439",51600,"black",0.00097999211603877,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"440",51789,"black",0.014670778822368,0,11455,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"441",51809,"black",0.0204774551882466,0,11460,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
